subnational1,year,predicted_loss_ha,predicted_loss_rate_%,predicted_emission_CO2e
Jawa Barat,2028,3943.3362,0.19646053346422734,6917636.930004883
Jawa Tengah,2028,3458.6572,0.22950261718384524,5902371.489990234
Jawa Timur,2028,5451.0366,0.28434326177733166,9142424.110532226
Kalimantan Barat,2028,220171.58,1.6141139135666047,478353577.4975
Kalimantan Selatan,2028,37210.035,1.3204375273686235,55989939.89960937
Kalimantan Tengah,2028,177839.28,1.250550379051762,349178536.7703125
Kalimantan Timur,2028,104960.2,0.8957147448049967,223418288.371875
Kalimantan Utara,2028,24232.504,0.3543962666061296,54871839.52027344
Kepulauan Riau,2028,1669.1658,0.24198523753724013,2438083.675776367
Lampung,2028,14188.763,0.7957218339713964,28223435.427753907
Maluku,2028,6150.786,0.148304055653267,12776535.970800782
Maluku Utara,2028,9287.858,0.3022151851271126,20076913.349814452
Nusa Tenggara Barat,2028,3844.5908,0.33882360792680455,7971951.295458985
Nusa Tenggara Timur,2028,3317.1587,0.14434547837363673,5210460.186113281
Papua,2028,22486.068,0.07604922262811259,48854131.5603125
Papua Barat,2028,11285.48,0.1193414669117266,26673007.37828125
Riau,2028,109920.734,1.4004810729279848,181130683.72515625
Sulawesi Barat,2028,8246.606,0.5447389227376105,17039220.70336914
Sulawesi Selatan,2028,7903.5737,0.2601492558641657,16272430.846450195
Sulawesi Tengah,2028,37352.86,0.6600575147052561,77315936.563125
Sulawesi Tenggara,2028,25843.3,0.8168338828110036,52259547.54082031
Sulawesi Utara,2028,2955.667,0.22639976102693357,7137521.992753906
Sumatera Barat,2028,27311.203,0.7166840723653705,69460856.01984374
Sumatera Selatan,2028,137336.06,1.9514618906249135,210177736.68937498
Sumatera Utara,2028,71356.516,1.2335067568735576,149794451.860625
Yogyakarta,2028,55.098984,0.041351633280534685,65314.8863444519
Aceh,2029,46755.406,0.9379768333471088,93346233.47
Bali,2029,215.27292,0.05890061663301418,387915.3413119507
Bangka Belitung,2029,33029.215,2.4780987169363278,34304472.82886719
Banten,2029,2286.912,0.40712452745837363,4305592.297441406
Bengkulu,2029,30116.752,1.6776265571036655,55153711.354316406
Gorontalo,2029,4024.0784,0.4012406279274216,6306092.971496582
Jakarta Raya,2029,0.010107462,0.0007763027875883056,3.3384947958402336
Jambi,2029,98968.34,2.2070535854460926,220834003.51
Jawa Barat,2029,4047.8594,0.2016679723892606,7100997.7871875
Jawa Tengah,2029,3582.767,0.2377380497738754,6114171.177172852
Jawa Timur,2029,5666.502,0.2955826130362502,9503800.410761718
Kalimantan Barat,2029,226883.03,1.6633166760737716,492935149.015
Kalimantan Selatan,2029,38894.953,1.3802286269236992,58525235.9671875
Kalimantan Tengah,2029,183260.34,1.2886708196911287,359822521.93593746
Kalimantan Timur,2029,108896.74,0.9293085830103484,231797605.4203125
Kalimantan Utara,2029,25279.504,0.3697084643291605,57242655.85027344
Kepulauan Riau,2029,1738.5114,0.25203852714475083,2539373.992199707
Lampung,2029,14783.669,0.8290848482423613,29406787.245878905
Maluku,2029,6401.894,0.15435861854631291,13298142.343935547
Maluku Utara,2029,9714.433,0.3160953715984818,20999008.978291016
Nusa Tenggara Barat,2029,3927.037,0.3460895954989389,8142907.798144531
Nusa Tenggara Timur,2029,3426.0686,0.14908467080473325,5381531.519658203
Papua,2029,23402.242,0.07914777708892741,50844647.46625
Papua Barat,2029,11772.277,0.12448923650039519,27823542.05640625
Riau,2029,113271.45,1.4431720012297446,186652098.60296875
Sulawesi Barat,2029,8625.362,0.569758069726706,17821809.84756836
Sulawesi Selatan,2029,8211.913,0.27029836772347576,16907261.49524414
Sulawesi Tengah,2029,39415.27,0.69650209605231,81584878.09734374
Sulawesi Tenggara,2029,27013.531,0.8538215689298884,54625952.4878125
Sulawesi Utara,2029,3053.0308,0.23385768311789357,7372641.865244141
Sumatera Barat,2029,28547.898,0.7491366827019086,72606155.57507813
Sumatera Selatan,2029,142486.84,2.0246513583681023,218060440.80656248
Sumatera Utara,2029,74263.78,1.2837632998262702,155897500.15125
Yogyakarta,2029,53.243195,0.03995886868556278,63115.01528717041
Aceh,2030,42894.53,0.8605224468514505,85638073.75
Bali,2030,201.77298,0.05520691129220848,363588.8562954712
Bangka Belitung,2030,28747.895,2.156882047893791,29857850.739101563
Banten,2030,2097.3032,0.3733696541990002,3948613.7503271485
Bengkulu,2030,26376.795,1.469295617305871,48304615.844277345
Gorontalo,2030,3739.086,0.372824048592644,5859484.181796875
Jakarta Raya,2030,0.0050778193,0.0003900014854017674,1.677203727979213
Jambi,2030,87379.125,1.9486070375345883,194974284.35999998
Jawa Barat,2030,3631.255,0.18091236419135706,6370165.190722656
Jawa Tengah,2030,3210.151,0.21301273297794726,5478282.98239746
Jawa Timur,2030,4925.284,0.2569183563018567,8260637.373330078
Kalimantan Barat,2030,205177.6,1.5041905574023164,445777047.28499997
Kalimantan Selatan,2030,35558.137,1.261818160869309,53504328.32070313
Kalimantan Tengah,2030,168128.02,1.1822616026742647,330110952.2789062
Kalimantan Timur,2030,98878.24,0.843812195773542,210472226.3203125
Kalimantan Utara,2030,23082.934,0.33758399542988665,52268764.00035156
Kepulauan Riau,2030,1624.939,0.23557351109683525,2373483.348388672
Lampung,2030,12704.921,0.7125063104414371,25271866.355917968
Maluku,2030,5515.651,0.13299005643287895,11457220.31868164
Maluku Utara,2030,8406.413,0.2735340676004471,18171554.718955077
Nusa Tenggara Barat,2030,3488.1401,0.3074096259693193,7232832.980493164
Nusa Tenggara Timur,2030,2984.7578,0.1298811224771754,4688338.1815625
Papua,2030,21629.8,0.07315327467325754,46993770.369375
Papua Barat,2030,10475.254,0.11077349971109701,24758053.10234375
Riau,2030,108497.23,1.382344405993336,178784984.84648436
Sulawesi Barat,2030,7563.8784,0.4996405501398243,15628561.22599121
Sulawesi Selatan,2030,7268.233,0.23923676143303924,14964346.691733398
Sulawesi Tengah,2030,36159.54,0.6389705068323535,74845906.7146875
Sulawesi Tenggara,2030,24483.018,0.7738391655364466,49508823.65595703
Sulawesi Utara,2030,2718.7393,0.20825144371482215,6565374.684121094
Sumatera Barat,2030,25787.066,0.6766885985140023,65584503.86167969
Sumatera Selatan,2030,127542.31,1.8122986618021288,195189479.62687498
Sumatera Utara,2030,67453.1,1.1660302611562963,141600248.9240625
Yogyakarta,2030,50.866222,0.03817495769566723,60297.32867336273
