subnational1,year,predicted_loss_ha,predicted_loss_rate_%,predicted_emission_CO2e
Kalimantan Tengah,2024,195576.88,1.375279597656432,384005415.21875
Kalimantan Timur,2024,121832.086,1.0396968804891331,259331778.1265625
Kalimantan Utara,2024,27212.637,0.3979802043959023,61620022.45957031
Kepulauan Riau,2024,1846.4958,0.26769344567969133,2697102.62769043
Lampung,2024,21164.602,1.1869347547936746,42099355.55203125
Maluku,2024,6949.0967,0.16755243939087616,14434802.604980469
Maluku Utara,2024,8140.3413,0.2648764279167317,17596405.98289551
Nusa Tenggara Barat,2024,2746.1133,0.24201483414383512,5694203.1943359375
Nusa Tenggara Timur,2024,3989.709,0.17361136608060942,6266875.284296875
Papua,2024,23935.445,0.08095110181920308,52003105.90375
Papua Barat,2024,11475.249,0.12134822752354421,27121521.56191406
Riau,2024,132385.11,1.6866957910295404,218148154.78140625
Sulawesi Barat,2024,6818.8506,0.45042689342883513,14089177.269169921
Sulawesi Selatan,2024,5916.633,0.1947483095475713,12181577.798671875
Sulawesi Tengah,2024,38790.562,0.6854629794394129,80291809.5075
Sulawesi Tenggara,2024,26118.236,0.825523820376549,52815513.95564453
Sulawesi Utara,2024,2484.039,0.19027375263115967,5998606.57046875
Sumatera Barat,2024,29173.873,0.7655631297606811,74198203.05884765
Sumatera Selatan,2024,136139.1,1.9344536929427207,208345907.6840625
Sumatera Utara,2024,69912.97,1.20855283628789,146764100.51875
Yogyakarta,2024,91.67582,0.068802446168316,108673.43307136535
Aceh,2024,40577.14,0.8140324493430708,81011449.715
Bali,2024,199.08005,0.05447010071751833,358736.273387146
Bangka Belitung,2024,27878.508,2.091654154271502,28954896.999140624
Banten,2024,2174.22,0.38706265734234224,4093425.6810424803
Bengkulu,2024,28386.578,1.5812487814728164,51985192.117656246
Gorontalo,2024,3779.252,0.3768289997522208,5922427.943222656
Jakarta Raya,2024,-0.027879933,-0.00214131589057625,-9.208741835318506
Jambi,2024,84107.17,1.8756405150859106,187673379.035
Jawa Barat,2024,3755.5903,0.187106867413212,6588281.8958691405
Jawa Tengah,2024,2134.1846,0.1416159255905517,3642092.678466797
Jawa Timur,2024,4535.328,0.23657701863580832,7606606.97796875
Kalimantan Barat,2024,199702.28,1.4640501443542817,433881164.335
Kalimantan Selatan,2024,34737.723,1.2327048985045466,52269851.28085937
Kalimantan Tengah,2024,173693.94,1.2214006818564898,341039361.58437496
Kalimantan Timur,2024,111445.586,0.9510600360478405,237223074.2265625
Kalimantan Utara,2024,23989.402,0.35084094741627503,54321362.77316406
Kepulauan Riau,2024,1729.813,0.2507774925746253,2526668.6394628906
Lampung,2024,18740.582,1.0509930022667993,37277641.34164062
Maluku,2024,5931.2227,0.14301007316965553,12320454.326015625
Maluku Utara,2024,6891.066,0.2242265840823344,14895934.820258789
Nusa Tenggara Barat,2024,2386.5415,0.21032579034115545,4948613.135424805
Nusa Tenggara Timur,2024,3424.8203,0.14903035167786519,5379570.7540625
Papua,2024,21365.096,0.07225802633124459,46418661.5284375
Papua Barat,2024,10049.128,0.10626731149226318,23750912.879257813
Riau,2024,126005.91,1.605419466888119,207636312.4959375
Sulawesi Barat,2024,5790.8413,0.38252057705274384,11965094.220229492
Sulawesi Selatan,2024,5305.996,0.17464896039191702,10924356.177539062
Sulawesi Tengah,2024,34636.133,0.6120505933347953,71692638.5859375
Sulawesi Tenggara,2024,22988.29,0.7265950109487275,46486228.493515626
Sulawesi Utara,2024,2154.028,0.16499539460285767,5201676.240024414
Sumatera Barat,2024,24671.0,0.6474014589690857,62746001.01
Sumatera Selatan,2024,124470.44,1.7686491870309746,190488312.84562498
Sumatera Utara,2024,60854.836,1.0519691251717849,127748905.7934375
Yogyakarta,2024,86.38266,0.0648299447724938,102398.86888641358
