subnational1,year,predicted_loss_ha,predicted_loss_rate_%,predicted_emission_CO2e
Papua,2026,24235.947,0.0819674173247929,52655988.4671875
Papua Barat,2026,10354.525,0.10949682228538539,24472713.670234375
Riau,2026,137819.56,1.7559352187549053,227103209.674375
Sulawesi Barat,2026,8196.936,0.5414578553208875,16936590.196308594
Sulawesi Selatan,2026,7127.1304,0.23459231554191742,14673834.907133788
Sulawesi Tengah,2026,37983.71,0.6712052105298593,78621723.59531249
Sulawesi Tenggara,2026,22359.107,0.7067083530153883,45213916.25529297
Sulawesi Utara,2026,2743.0588,0.2101142879163226,6624103.065268555
Sumatera Barat,2026,27924.117,0.7327677924531323,71019686.48414062
Sumatera Selatan,2026,133251.12,1.893417414092505,203926189.18875
Sumatera Utara,2026,65235.562,1.1276966991365376,136945102.2225
Yogyakarta,2026,63.66419,0.04777979540321196,75468.16555347442
Aceh,2027,44004.797,0.8827958804206787,87854696.865
Bali,2027,222.16562,0.06078652171675565,400335.78028289793
Bangka Belitung,2027,32470.43,2.436174475464139,33724112.97773437
Banten,2027,2127.918,0.3788198042006469,4006252.4389453125
Bengkulu,2027,27270.65,1.5190870315633356,49941560.17986328
Gorontalo,2027,4300.2627,0.4287789515611586,6738898.667197266
Jakarta Raya,2027,0.11070484,0.008502675824084772,36.56580839753151
Jambi,2027,107453.28,2.3962727945597235,239766953.65
Jawa Barat,2027,4332.08,0.21582810187999146,7599594.7978515625
Jawa Tengah,2027,2382.018,0.15806116206628898,4065032.9312255858
Jawa Timur,2027,4395.6636,0.22929167518936527,7372362.990043946
Kalimantan Barat,2027,211979.34,1.5540553010949314,460554801.405
Kalimantan Selatan,2027,36830.637,1.3069741717819823,55419059.07070313
Kalimantan Tengah,2027,179088.7,1.2593362051549408,351631714.1507812
Kalimantan Timur,2027,111075.375,0.9479007110319397,236435043.225
Kalimantan Utara,2027,25306.715,0.37010641968276986,57304272.02503906
Kepulauan Riau,2027,2280.7424,0.33064780533512494,3331389.2402001955
Lampung,2027,17869.285,1.002129689644227,35544509.875703126
Maluku,2027,6470.0894,0.1560029029031269,13439799.010966796
Maluku Utara,2027,8183.1875,0.26627058888606886,17689023.595625
Nusa Tenggara Barat,2027,2917.542,0.2571228383650395,6049669.19790039
Nusa Tenggara Timur,2027,3260.2122,0.1418674616907989,5121010.849619141
Papua,2027,23893.254,0.08080840797003305,51911439.166875
Papua Barat,2027,9536.41,0.10084543411954704,22539114.67609375
Riau,2027,146530.78,1.8669233508018568,241457817.2671875
Sulawesi Barat,2027,7712.5454,0.5094609165787846,15935738.451918945
Sulawesi Selatan,2027,6433.21,0.21175165073794672,13245142.99227539
Sulawesi Tengah,2027,37293.168,0.6590027156371825,77192382.51515625
Sulawesi Tenggara,2027,23958.947,0.7572747803656508,48449064.39212891
Sulawesi Utara,2027,2423.172,0.18561143395066326,5851621.42362793
Sumatera Barat,2027,27297.582,0.7163266358623303,69426213.35589844
Sumatera Selatan,2027,139558.56,1.9830422634196692,213579028.464375
Sumatera Utara,2027,63031.57,1.0895973156175183,132318393.6628125
Yogyakarta,2027,46.47612,0.03488019812759743,55093.257403411866
Aceh,2028,43873.555,0.8801629842209413,87592674.46249999
Bali,2028,221.20412,0.06052344605696241,398603.1823884582
Bangka Belitung,2028,32599.602,2.445865915579081,33858272.17882813
Banten,2028,2125.3838,0.3783686601870495,4001481.313505859
Bengkulu,2028,27641.559,1.5397481391349155,50620815.49949218
Gorontalo,2028,4284.4663,0.42720389472960657,6714144.30753418
Jakarta Raya,2028,0.1092037,0.00838738123667405,36.06998333260417
Jambi,2028,108065.58,2.4099273831091677,241133208.405
Jawa Barat,2028,4332.0845,0.2158283208194665,7599602.507001953
Jawa Tengah,2028,2371.234,0.15734556716909762,4046629.1893798825
Jawa Timur,2028,4396.318,0.22932580537790379,7373460.370219726
Kalimantan Barat,2028,210922.47,1.5463071773047108,458258592.505
Kalimantan Selatan,2028,36722.12,1.3031233798395887,55255775.60976563
Kalimantan Tengah,2028,177906.62,1.2510239344524436,349310762.85625
Kalimantan Timur,2028,109115.47,0.9311751629261518,232263186.78125
Kalimantan Utara,2028,25555.387,0.3737432037497773,57867362.13207031
Kepulauan Riau,2028,2319.6792,0.3362926149234176,3388262.619130859
Lampung,2028,18566.984,1.0412574496770008,36932331.2996875
Maluku,2028,6471.7866,0.15604382635100386,13443324.60506836
Maluku Utara,2028,8352.171,0.27176909530718196,18054303.17918945
Nusa Tenggara Barat,2028,2855.5103,0.25165598419179985,5921043.286987305
Nusa Tenggara Timur,2028,3264.775,0.14206600856387472,5128177.825605469
Papua,2028,23694.309,0.08013556307250237,51479202.623125
Papua Barat,2028,9382.396,0.09921677350762897,22175106.442890625
Riau,2028,147914.02,1.8845469008320268,243737152.36734375
Sulawesi Barat,2028,7864.7637,0.5195158661461663,16250253.346464843
Sulawesi Selatan,2028,6441.96,0.21203966044930503,13263158.10477539
Sulawesi Tengah,2028,37436.92,0.6615429721978905,77489935.850625
Sulawesi Tenggara,2028,24953.566,0.7887118874686377,50460353.37972656
Sulawesi Utara,2028,2345.5059,0.17966231224741636,5664068.279570312
Sumatera Barat,2028,27579.756,0.7237312707782647,70143868.87470703
Sumatera Selatan,2028,139505.06,1.9822820609699416,213497152.599375
Sumatera Utara,2028,62664.336,1.0832491065023293,131547480.5734375
Yogyakarta,2028,42.67861,0.03203017880998994,50591.653160934446
Aceh,2029,46120.902,0.925247824822437,92079459.11125
Bali,2029,224.62424,0.061459221872456296,404766.13645599363
Bangka Belitung,2029,34155.277,2.562584347298448,35474012.60199219
Banten,2029,2190.9773,0.39004585799795893,4124974.862922363
Bengkulu,2029,28709.727,1.5992494742925578,52576983.54570312
Gorontalo,2029,4385.968,0.43732460008211116,6873206.238076172
Jakarta Raya,2029,-0.0051452853,-0.00039518320111818207,-1.6994877275079487
Jambi,2029,115906.22,2.5847783844284713,258628500.26999998
Jawa Barat,2029,4442.076,0.2213082055946373,7792556.545273437
Jawa Tengah,2029,2421.4167,0.1606755005097384,4132268.7513793944
Jawa Timur,2029,4508.753,0.23519077263476612,7562035.326142578
Kalimantan Barat,2029,228847.73,1.677720236592786,497203741.6125
Kalimantan Selatan,2029,38640.69,1.3712058804038172,58142648.35898437
Kalimantan Tengah,2029,192547.11,1.3539745489396895,378056621.90234375
Kalimantan Timur,2029,115944.805,0.9894556989228318,246800111.2578125
Kalimantan Utara,2029,26336.676,0.3851694240017749,59636505.272304684
Kepulauan Riau,2029,2376.9463,0.3445948402479776,3471910.3665820314
Lampung,2029,19144.213,1.073629076642434,38080519.62925781
Maluku,2029,6722.6855,0.16209335033849992,13964496.871679688
Maluku Utara,2029,8678.001,0.2823711946455067,18758627.250966795
Nusa Tenggara Barat,2029,2721.4692,0.23984295579765097,5643102.539038085
Nusa Tenggara Timur,2029,3379.6008,0.14706263519842638,5308541.799853516
Papua,2029,24398.312,0.08251654621912459,53008749.67
Papua Barat,2029,9721.856,0.10280648772566844,22977413.27136719
Riau,2029,163989.0,2.0893554976159363,270225993.87
Sulawesi Barat,2029,8157.23,0.5388350591908355,16854550.157944337
Sulawesi Selatan,2029,6685.2207,0.22004668400841715,13764000.349042969
Sulawesi Tengah,2029,39502.84,0.6980495396429176,81766138.13578124
Sulawesi Tenggara,2029,26197.992,0.8280446782515414,52976793.86179687
Sulawesi Utara,2029,2394.7034,0.18343076941241457,5782873.3780029295
Sumatera Barat,2029,28522.264,0.7484639906883721,72540958.41931641
Sumatera Selatan,2029,147212.62,2.0918018346882223,225292729.17374998
Sumatera Utara,2029,66533.98,1.150141776580205,139670784.9590625
Yogyakarta,2029,42.98841,0.03226268223926378,50958.89222389221
Aceh,2030,41034.758,0.8232128704931162,81925073.2775
Bali,2030,201.15955,0.05503907024869351,362483.4669226074
Bangka Belitung,2030,29956.877,2.247588950937656,31113511.972285155
Banten,2030,1939.8964,0.3453475044291737,3652262.280274658
Bengkulu,2030,26886.15,1.4976688051818738,49237413.79486328
Gorontalo,2030,4095.6487,0.40837689976265296,6418250.092512207
Jakarta Raya,2030,0.04317662,0.0033161767433682165,14.261237981915473
Jambi,2030,100062.22,2.2314476558053817,223274832.43
Jawa Barat,2030,4064.2527,0.20248470177446454,7129755.916147461
Jawa Tengah,2030,2183.9114,0.14491559697185277,3726953.9603393553
Jawa Timur,2030,4097.1333,0.21371939461432393,6871671.000737305
Kalimantan Barat,2030,190747.56,1.3984016339991228,414425784.19
Kalimantan Selatan,2030,36308.996,1.2884632014440698,54634146.42226563
Kalimantan Tengah,2030,167000.45,1.1743326811116694,327897039.68828124
Kalimantan Timur,2030,104478.63,0.8916050954643521,222393217.8046875
Kalimantan Utara,2030,24971.28,0.3652007316053267,56544715.12705078
Kepulauan Riau,2030,2189.7378,0.3174545207122198,3198462.4046777342
Lampung,2030,17771.541,0.9966480878648287,35350083.095820315
Maluku,2030,6158.553,0.14849133105182238,12792669.925166015
Maluku Utara,2030,8014.106,0.26076888896582945,17323531.85989746
Nusa Tenggara Barat,2030,2356.5955,0.2076866468125489,4886518.513977051
Nusa Tenggara Timur,2030,3060.715,0.13318638769726346,4807648.831455078
Papua,2030,23403.76,0.07915290962854434,50847944.6171875
Papua Barat,2030,9086.469,0.09608740298432966,21475687.16125
Riau,2030,146379.1,1.864990726588985,241207862.0540625
Sulawesi Barat,2030,7569.587,0.5000176313105075,15640356.177705077
Sulawesi Selatan,2030,6335.0884,0.2085219400500791,13043123.41067871
Sulawesi Tengah,2030,36628.484,0.647257178393262,75816567.238125
Sulawesi Tenggara,2030,24758.307,0.7825402767343017,50065504.93947265
Sulawesi Utara,2030,2216.7837,0.1698023827817409,5353222.265029297
Sumatera Barat,2030,26847.05,0.7045040673178382,68280372.72246094
Sumatera Selatan,2030,126693.586,1.8002387737280852,193890596.98289064
Sumatera Utara,2030,59084.625,1.0213683155137991,124032808.185
Yogyakarta,2030,43.288338,0.0324877764325262,51314.428401870726
