subnational1,year,predicted_loss_ha,predicted_loss_rate_%,predicted_emission_CO2e
Sumatera Selatan,2026,125359.85,1.7812872197250795,191849463.23273438
Sumatera Utara,2026,68954.805,1.191989501672472,144752684.1921875
Yogyakarta,2026,83.194756,0.06243743146399432,98619.89518150329
Aceh,2027,42819.777,0.8590227821519334,85488829.07124999
Bali,2027,207.0538,0.05665179213654031,373104.74047332763
Bangka Belitung,2027,31160.81,2.3379170531363362,32363929.442089844
Banten,2027,2206.4895,0.39280739830007405,4154179.850222168
Bengkulu,2027,28035.846,1.5617115476339685,51342885.3115039
Gorontalo,2027,4646.0186,0.46325424885881966,7280729.216865234
Jakarta Raya,2027,-0.0127545,-0.0009796082881921631,-4.212811321020126
Jambi,2027,96284.945,2.147212186486995,214846375.5725
Jawa Barat,2027,4034.652,0.2010099741234948,7077828.792260742
Jawa Tengah,2027,3302.0703,0.21911213780413438,5635148.091796875
Jawa Timur,2027,4991.4224,0.26036833254643044,8371563.67347168
Kalimantan Barat,2027,224172.83,1.6434477329072266,487046853.2975
Kalimantan Selatan,2027,38133.035,1.353191160431411,57378777.99960937
Kalimantan Tengah,2027,198673.27,1.3970531475862853,390085023.39140624
Kalimantan Timur,2027,107626.914,0.9184720588700891,229094649.2734375
Kalimantan Utara,2027,26941.027,0.3940079632751489,61004992.90691406
Kepulauan Riau,2027,1757.3208,0.25476540357523414,2566848.2008691407
Lampung,2027,18936.111,1.0619585060281604,37666576.48722656
Maluku,2027,6181.334,0.14904060707618913,12839990.579023438
Maluku Utara,2027,8660.909,0.2818150491558638,18721681.11008789
Nusa Tenggara Barat,2027,2895.6858,0.255196652385116,6004349.271960449
Nusa Tenggara Timur,2027,3488.879,0.1518178482129997,5480191.43078125
Papua,2027,24183.88,0.08179132563739479,52542866.910312496
Papua Barat,2027,9312.171,0.09847415342479565,22009129.67503906
Riau,2027,120342.55,1.5332635842061648,198304059.01703125
Sulawesi Barat,2027,8122.945,0.5365703143887925,16783709.825249024
Sulawesi Selatan,2027,6338.225,0.2086251863885705,13049581.506811524
Sulawesi Tengah,2027,34369.402,0.607337233949593,71140538.52328125
Sulawesi Tenggara,2027,22741.508,0.7187949513375843,45987194.853203125
Sulawesi Utara,2027,2862.9514,0.21929788373687675,6913626.856479492
Sumatera Barat,2027,28357.38,0.7441372356573063,72121610.31345703
Sumatera Selatan,2027,121615.24,1.72807859878774,186118750.49132812
Sumatera Utara,2027,66398.64,1.1478022874404696,139386682.34562498
Yogyakarta,2027,82.26772,0.06174169618634553,97520.9816204071
Aceh,2028,43276.96,0.8681945048235523,86401586.9725
Bali,2028,206.04364,0.05637540258470765,371284.4582171631
Bangka Belitung,2028,31324.959,2.350232696553238,32534415.65076172
Banten,2028,2194.7957,0.39072561641536396,4132163.7263012696
Bengkulu,2028,27888.08,1.5534803965087456,51072277.68947265
Gorontalo,2028,4742.081,0.4728326353325676,7431267.799990234
Jakarta Raya,2028,-0.03463898,-0.00266044382034542,-11.441254612058401
Jambi,2028,95530.81,2.1303945712307972,213163633.78
Jawa Barat,2028,4013.019,0.19993219590416206,7039878.786318359
Jawa Tengah,2028,3273.348,0.2172062337728505,5586131.859411621
Jawa Timur,2028,5017.5913,0.2617333872662308,8415453.966860352
Kalimantan Barat,2028,224240.61,1.643944648356694,487194117.5525
Kalimantan Selatan,2028,38128.89,1.3530440873482261,57372541.723437496
Kalimantan Tengah,2028,195646.27,1.375767546504327,384141660.24140626
Kalimantan Timur,2028,107659.45,0.9187497423843699,229163911.921875
Kalimantan Utara,2028,27176.611,0.397453339157794,61538446.92529297
Kepulauan Riau,2028,1677.781,0.2432342204557069,2450667.6040185546
Lampung,2028,19374.361,1.0865360609021435,38538317.092226565
Maluku,2028,6208.924,0.1497058367939218,12897300.754257813
Maluku Utara,2028,8742.085,0.28445640658250526,18897153.114111327
Nusa Tenggara Barat,2028,2796.5215,0.24645730671118402,5798727.123925781
Nusa Tenggara Timur,2028,3425.5884,0.14906377392960132,5380777.202050781
Papua,2028,23839.672,0.08062719034860309,51795024.7025
Papua Barat,2028,9364.48,0.09902731559382356,22132762.29828125
Riau,2028,120989.164,1.541502022001115,199369574.21710938
Sulawesi Barat,2028,8262.053,0.5457592448446491,17071135.98029297
Sulawesi Selatan,2028,6132.3047,0.20184723462949775,12625618.151953125
Sulawesi Tengah,2028,34464.953,0.6090256993644318,71338317.174375
Sulawesi Tenggara,2028,23453.723,0.7413060547426891,47427414.34378906
Sulawesi Utara,2028,2631.06,0.20153534552019214,6353641.693095703
Sumatera Barat,2028,28475.732,0.7472429457717634,72422615.0258789
Sumatera Selatan,2028,119090.89,1.6922090989412726,182255508.10359374
Sumatera Utara,2028,66177.0,1.1439708894785519,138921405.48
Yogyakarta,2028,72.61351,0.054496236355462455,86076.78104537964
Aceh,2029,47192.82,0.9467519524212853,94219521.8975
Bali,2029,213.9561,0.058540323259194546,385542.47435287473
Bangka Belitung,2029,34076.312,2.556659814156935,35391998.925625
Banten,2029,2288.8428,0.4074682313947444,4309227.177978516
Bengkulu,2029,30370.95,1.6917863869624554,55619230.43277343
Gorontalo,2029,5096.462,0.5081679308952756,7986614.500908203
Jakarta Raya,2029,-0.026563723,-0.002040224473139474,-8.773997588083148
Jambi,2029,104647.16,2.3336945194488004,233505478.57
Jawa Barat,2029,4247.0835,0.2115934961858992,7450488.693857422
Jawa Tengah,2029,3451.5774,0.22903282780542336,5890289.399304199
Jawa Timur,2029,5404.0293,0.2818912114931598,9063583.896425782
Kalimantan Barat,2029,242605.4,1.7785799832541556,527094209.835
Kalimantan Selatan,2029,41223.62,1.462863877382534,62029182.65976562
Kalimantan Tengah,2029,213113.66,1.4985967202031998,418438008.3640625
Kalimantan Timur,2029,116030.65,0.9901882767031241,246982838.2640625
Kalimantan Utara,2029,29333.82,0.4290021552978595,66423209.37742187
Kepulauan Riau,2029,1752.5541,0.25407435372849857,2559885.6383276368
Lampung,2029,21041.951,1.1800563823900208,41855386.75402344
Maluku,2029,6702.984,0.16161831575898705,13923572.189169921
Maluku Utara,2029,9342.098,0.3039800620920456,20194158.55667969
Nusa Tenggara Barat,2029,2806.872,0.247369503362378,5820189.581396484
Nusa Tenggara Timur,2029,3619.2307,0.1574900802756847,5684942.834580078
Papua,2029,25854.984,0.08744309727053588,56173573.2525
Papua Barat,2029,9964.404,0.10537137776131283,23550670.267578125
Riau,2029,129837.91,1.6542423163893922,213950797.0559375
Sulawesi Barat,2029,8875.153,0.5862582979919266,18337930.54196289
Sulawesi Selatan,2029,6641.602,0.21861095881169004,13674195.214291992
Sulawesi Tengah,2029,37192.227,0.6572189931898235,76983445.9171875
Sulawesi Tenggara,2029,26158.146,0.8267852679048359,52896219.07630859
Sulawesi Utara,2029,2659.7734,0.20373474827423502,6422980.48328125
Sumatera Barat,2029,30534.402,0.8012653166103046,77658450.8248828
Sumatera Selatan,2029,128894.96,1.8315189731256356,197259559.26914063
Sumatera Utara,2029,71752.1,1.2403450662074211,150624881.6840625
Yogyakarta,2029,73.35176,0.05505029146628977,86951.91084609985
Aceh,2030,41375.855,0.8300557518865699,82606067.92625
Bali,2030,183.3709,0.05017193465826017,330428.8523582458
Bangka Belitung,2030,29894.432,2.2429038365770215,31048655.64626953
Banten,2030,1949.2571,0.3470139339279547,3669885.7972338866
Bengkulu,2030,27031.803,1.5057822378773953,49504151.30154297
Gorontalo,2030,4455.409,0.44424859879485573,6982027.171396485
Jakarta Raya,2030,-0.086701825,-0.006659126364141016,-28.637612883746623
Jambi,2030,92907.48,2.0718926021434445,207310026.9025
Jawa Barat,2030,3652.872,0.18198935179591869,6408087.358066406
Jawa Tengah,2030,2882.3254,0.19125955207406423,4918832.4786987305
Jawa Timur,2030,4849.52,0.2529662587611277,8133566.481557617
Kalimantan Barat,2030,206544.2,1.514209394644541,448746197.47749996
Kalimantan Selatan,2030,37169.21,1.318988836706638,55928511.69765625
Kalimantan Tengah,2030,190657.55,1.3406873095626073,374346560.4117187
Kalimantan Timur,2030,102400.375,0.8738695527468375,217969438.225
Kalimantan Utara,2030,26801.54,0.39196797077988077,60689137.037734374
Kepulauan Riau,2030,1584.5682,0.22972081494167526,2314515.4415014647
Lampung,2030,18026.834,1.0109652058303624,35857896.551679686
Maluku,2030,5688.8306,0.1371656608935841,11816952.62915039
Maluku Utara,2030,7659.2285,0.249221625102497,16556418.136230469
Nusa Tenggara Barat,2030,2328.8564,0.20524200884406107,4829000.282177734
Nusa Tenggara Timur,2030,3042.0674,0.13237493664517908,4778357.762226562
Papua,2030,23587.102,0.07977298250677038,51246280.33875
Papua Barat,2030,8570.918,0.09063556717882439,20257193.20078125
Riau,2030,122588.375,1.5618772920747979,202004801.97625
Sulawesi Barat,2030,7287.691,0.481396672222125,15057899.851616211
Sulawesi Selatan,2030,5907.075,0.19443371679700613,12161899.907373047
Sulawesi Tengah,2030,34395.734,0.607802543845404,71195042.668125
Sulawesi Tenggara,2030,24160.066,0.7636315894255649,48855761.48472656
Sulawesi Utara,2030,2332.182,0.17864171531431636,5631892.746245117
Sumatera Barat,2030,27086.54,0.7107885739323754,68889465.66304687
Sumatera Selatan,2030,115383.79,1.639533441199193,176582196.94335938
Sumatera Utara,2030,62745.426,1.0846508687563203,131717707.61703125
Yogyakarta,2030,69.42052,0.0520999039121719,82291.77501876831
