subnational1,year,predicted_loss_ha,predicted_loss_rate_%,predicted_emission_CO2e
Nusa Tenggara Barat,2027,3390.991,0.29884787419950465,7031389.31920166
Nusa Tenggara Timur,2027,2425.028,0.10552459809395955,3809137.1009277343
Papua,2027,15548.473,0.05258586070558151,33781233.631875
Papua Barat,2027,10177.938,0.10762945461592825,24055354.030585937
Riau,2027,88194.65,1.1236727681319807,145329787.53476563
Sulawesi Barat,2027,7855.6475,0.518913684514428,16231417.340263672
Sulawesi Selatan,2027,6853.945,0.2256003051987481,14111381.380239258
Sulawesi Tengah,2027,35630.477,0.6296215122783388,73750810.8271875
Sulawesi Tenggara,2027,27254.844,0.8614487767704921,55113927.3859375
Sulawesi Utara,2027,2184.5876,0.16733621291362252,5275473.323989258
Sumatera Barat,2027,25476.152,0.6685297797520345,64793753.01738281
Sumatera Selatan,2027,100410.75,1.4267756659622124,153667607.6925
Sumatera Utara,2027,66431.45,1.148369501802121,139455563.65812498
Yogyakarta,2027,40.380226,0.030305246827463623,47867.123862991335
Aceh,2028,42541.887,0.8534479194919743,84934025.99625
Bali,2028,230.59766,0.0630936033626551,415530.0586328125
Bangka Belitung,2028,32671.219,2.4512391725969636,33932654.5059375
Banten,2028,1457.8125,0.259525157417446,2744638.171875
Bengkulu,2028,28515.764,1.5884449460714682,52221773.485214844
Gorontalo,2028,3435.0093,0.34250458190561156,5382968.688432617
Jakarta Raya,2028,0.13357191,0.010258979099686795,44.11880117207765
Jambi,2028,84526.84,1.8849994502901752,188609818.07
Jawa Barat,2028,5714.2383,0.2846884590522073,10024259.647265624
Jawa Tengah,2028,2601.835,0.1726473292668725,4440161.45258789
Jawa Timur,2028,5477.582,0.2857279540906867,9186945.806992188
Kalimantan Barat,2028,186851.52,1.3698390760050347,405961076.90749997
Kalimantan Selatan,2028,36058.742,1.2795826763976539,54257589.36953125
Kalimantan Tengah,2028,135469.52,0.9526098673141278,265987620.45390624
Kalimantan Timur,2028,84411.0,0.720350905130116,179677254.6
Kalimantan Utara,2028,21760.34,0.3182412857763577,49273895.93878906
Kepulauan Riau,2028,1774.4084,0.25724266393134404,2591807.4425830077
Lampung,2028,14714.222,0.825190167165929,29268646.911933593
Maluku,2028,8048.5234,0.19406115609092506,16718553.85484375
Maluku Utara,2028,9744.443,0.3170718832567046,21063881.09892578
Nusa Tenggara Barat,2028,3300.7224,0.2908925107262415,6844212.957629395
Nusa Tenggara Timur,2028,2381.033,0.10361015961593734,3740031.330654297
Papua,2028,12931.426,0.043734852283644404,28095332.909375
Papua Barat,2028,10110.049,0.10691153655695967,23894898.204296876
Riau,2028,88651.7,1.129496022887112,146082935.96046874
Sulawesi Barat,2028,7971.825,0.5265879362553373,16471464.93680664
Sulawesi Selatan,2028,6726.6494,0.22141032641745215,13849296.67913086
Sulawesi Tengah,2028,35542.64,0.6280693748629402,73569000.97687499
Sulawesi Tenggara,2028,27857.271,0.8804898191492421,56332138.67755859
Sulawesi Utara,2028,2188.0703,0.16760298002769802,5283883.47484375
Sumatera Barat,2028,25315.5,0.664314038122974,64385164.305
Sumatera Selatan,2028,93675.016,1.3310649786241018,143359307.16234374
Sumatera Utara,2028,66060.54,1.1419576836478043,138676926.0215625
Yogyakarta,2028,40.37979,0.030304920454625406,47866.608357238765
Aceh,2029,42782.875,0.8582824711096417,85415154.28
Bali,2029,228.60278,0.06254778806329261,411935.35724853515
Bangka Belitung,2029,33228.01,2.493013945263703,34510945.251210935
Banten,2029,1458.7351,0.25968940339310925,2746375.1740942383
Bengkulu,2029,28868.92,1.6081171970741424,52868519.12052734
Gorontalo,2029,3305.1685,0.32955816101273894,5179496.437329101
Jakarta Raya,2029,0.07069553,0.0054297639706533994,23.350732534378768
Jambi,2029,87882.23,1.9598265049449355,196096885.0625
Jawa Barat,2029,5742.054,0.2860742729496834,10073055.999521485
Jawa Tengah,2029,2625.913,0.17424505703877777,4481251.976806641
Jawa Timur,2029,5486.335,0.286184534508404,9201626.133134766
Kalimantan Barat,2029,191188.84,1.4016367391452405,415384529.485
Kalimantan Selatan,2029,36713.715,1.302825075150603,55243126.72539062
Kalimantan Tengah,2029,144040.02,1.012876878900822,282815368.67890626
Kalimantan Timur,2029,86169.76,0.7353598824214529,183420946.47968748
Kalimantan Utara,2029,22152.096,0.32397064888801563,50160983.98919922
Kepulauan Riau,2029,1774.6608,0.2572792436141324,2592175.9953442384
Lampung,2029,14879.078,0.8344355027757355,29596569.4615625
Maluku,2029,8093.889,0.19515498710899148,16812788.441259764
Maluku Utara,2029,9782.38,0.3183062898294482,21145885.826083984
Nusa Tenggara Barat,2029,3334.0874,0.2938329657442178,6913396.933129882
Nusa Tenggara Timur,2029,2381.9294,0.10364916994917799,3741439.492451172
Papua,2029,11739.504,0.03970370150270318,25505715.766875
Papua Barat,2029,10190.226,0.10775938808761142,24084394.367851563
Riau,2029,90469.05,1.1526504854127722,149077609.51203126
Sulawesi Barat,2029,7989.005,0.527722759958127,16506961.778916016
Sulawesi Selatan,2029,6724.2114,0.22133007906874608,13844277.178198243
Sulawesi Tengah,2029,36093.215,0.6377985001981789,74708623.54078124
Sulawesi Tenggara,2029,28059.732,0.8868890386257134,56741549.11154297
Sulawesi Utara,2029,2194.4824,0.1680941382109493,5299367.8212890625
Sumatera Barat,2029,25646.703,0.6730052701905886,65227516.52484375
Sumatera Selatan,2029,94503.87,1.3428424550404194,144627773.30507812
Sumatera Utara,2029,67737.06,1.1709389612522365,142196351.0825
Yogyakarta,2029,42.238686,0.03170001546617896,50070.160306472775
Aceh,2030,41446.668,0.831476346633544,82747443.66625
Bali,2030,224.56905,0.06144412110497225,404666.6838575745
Bangka Belitung,2030,31009.883,2.3265933257430533,32207174.387890626
Banten,2030,1450.877,0.2582904657856274,2731580.5484179687
Bengkulu,2030,28180.334,1.569760137275791,51607491.03560547
Gorontalo,2030,3256.3394,0.3246894140414285,5102976.840561523
Jakarta Raya,2030,0.13383326,0.010279052176966279,44.205125561356546
Jambi,2030,80665.26,1.7988837615160305,179993229.67249998
Jawa Barat,2030,5571.722,0.27758817889530885,9774249.330380859
Jawa Tengah,2030,2511.3857,0.16664548199911347,4285805.338330078
Jawa Timur,2030,5279.0537,0.2753720907794062,8853976.093447266
Kalimantan Barat,2030,180727.56,1.3249433722576591,392655931.39
Kalimantan Selatan,2030,35237.16,1.250427967424152,53021354.88710938
Kalimantan Tengah,2030,140551.36,0.9883449511672308,275965566.5648438
Kalimantan Timur,2030,82971.25,0.7080642930101189,176612602.75
Kalimantan Utara,2030,21791.658,0.3186993114794245,49344812.91857422
Kepulauan Riau,2030,1710.102,0.24791992385706313,2497877.6614941405
Lampung,2030,13452.432,0.7544275569559948,26758769.87363281
Maluku,2030,7736.3203,0.18653350212517866,16070039.27953125
Maluku Utara,2030,9460.43,0.3078304369789735,20449948.625390623
Nusa Tenggara Barat,2030,3197.025,0.28175365407440195,6629190.986254883
Nusa Tenggara Timur,2030,2311.6052,0.1005890260305228,3630977.022607422
Papua,2030,11389.752,0.038520819563418726,24745830.6834375
Papua Barat,2030,9384.016,0.0992338955626322,22178933.249375
Riau,2030,88715.05,1.1303030746546217,146187315.69203123
Sulawesi Barat,2030,7844.252,0.5181609413477697,16207871.828066407
Sulawesi Selatan,2030,6566.2925,0.21613211451360753,13519142.599262696
Sulawesi Tengah,2030,35286.227,0.6235383153493946,73038254.6371875
Sulawesi Tenggara,2030,27637.762,0.8735517342781142,55888252.614804685
Sulawesi Utara,2030,2141.6523,0.16404743163197774,5171790.578828125
Sumatera Barat,2030,25084.252,0.6582457667545404,63797028.834902346
Sumatera Selatan,2030,87573.42,1.2443650437457434,134021489.10328124
Sumatera Utara,2030,65273.027,1.128344336391609,137023749.92109376
Yogyakarta,2030,42.58664,0.03196115381762683,50482.628216247555
