subnational1,year,predicted_loss_ha,predicted_loss_rate_%,predicted_emission_CO2e
Lampung,2027,17018.97,0.9544430949338552,33853115.38441406
Maluku,2027,6486.3525,0.15639503100394317,13473581.221191406
Maluku Utara,2027,8532.59,0.2776396999847068,18444302.183945313
Nusa Tenggara Barat,2027,2963.748,0.2611949757884987,6145479.762597656
Nusa Tenggara Timur,2027,3203.4207,0.13939619107593704,5031805.0269433595
Papua,2027,24102.324,0.08151549622068371,52365673.690625
Papua Barat,2027,9502.362,0.10048538559862558,22458643.25988281
Riau,2027,133212.5,1.6972374319385017,219511553.875
Sulawesi Barat,2027,7792.0166,0.5147104760772765,16099942.622314453
Sulawesi Selatan,2027,6493.837,0.21374721088309703,13369966.00725586
Sulawesi Tengah,2027,35172.832,0.6215345353515469,72803541.56484374
Sulawesi Tenggara,2027,23843.174,0.7536155083833306,48214950.82001953
Sulawesi Utara,2027,2326.548,0.17821017532662572,5618287.934389648
Sumatera Barat,2027,27292.896,0.716203680575437,69414296.55767578
Sumatera Selatan,2027,125035.445,1.7766776042866324,191352995.15179688
Sumatera Utara,2027,66614.734,1.1515377991650604,139840314.989375
Yogyakarta,2027,67.18703,0.050423675918450275,79644.17364944458
Aceh,2028,42776.39,0.858152385756598,85402208.355
Bali,2028,210.44266,0.05757901349459024,379211.3554824829
Bangka Belitung,2028,31978.166,2.3992411732515784,33212843.00548828
Banten,2028,1978.4773,0.3522158243336796,3724898.987922363
Bengkulu,2028,28808.797,1.6047680968694296,52758413.98109375
Gorontalo,2028,4111.9297,0.4100002779414682,6443763.893984375
Jakarta Raya,2028,0.028105779,0.002158661952353842,9.283338678069413
Jambi,2028,96822.61,2.1592024184333205,216046097.655
Jawa Barat,2028,4855.69,0.2419148133164399,8518142.636611328
Jawa Tengah,2028,2703.5889,0.1793993102419472,4613809.581298828
Jawa Timur,2028,4867.525,0.2539054502328954,8163764.090961914
Kalimantan Barat,2028,225069.77,1.650023328679755,488995575.5875
Kalimantan Selatan,2028,36330.785,1.2892364094158,54666932.42460937
Kalimantan Tengah,2028,183758.78,1.2921757888980296,360801179.04531246
Kalimantan Timur,2028,109896.11,0.937837033781847,233924858.415625
Kalimantan Utara,2028,23509.664,0.34382485628178894,53235048.20648438
Kepulauan Riau,2028,1926.0167,0.2792218857654343,2813255.587541504
Lampung,2028,17977.781,1.0082142730960317,35760323.795625
Maluku,2028,6512.8804,0.15703465413389325,13528685.36444336
Maluku Utara,2028,8658.432,0.281734433162993,18716325.587324217
Nusa Tenggara Barat,2028,2819.3972,0.2484733439321536,5846161.09888916
Nusa Tenggara Timur,2028,3096.3684,0.13473783459953226,4863651.640869141
Papua,2028,24318.977,0.0822482273526638,52836381.238749996
Papua Barat,2028,9547.049,0.10095793572823537,22564258.964296874
Riau,2028,140411.22,1.7889550629753603,231373818.5928125
Sulawesi Barat,2028,7905.534,0.5222090081861713,16334493.77741211
Sulawesi Selatan,2028,6358.8438,0.20930385748687005,13092032.6315625
Sulawesi Tengah,2028,35197.227,0.6219656079371185,72854035.3171875
Sulawesi Tenggara,2028,24661.709,0.7794870971388231,49870168.05693359
Sulawesi Utara,2028,2318.0818,0.1775616684929832,5597842.984418945
Sumatera Barat,2028,27485.752,0.7212644771316737,69904787.79990235
Sumatera Selatan,2028,123618.69,1.756546337749565,189184803.163125
Sumatera Utara,2028,66228.4,1.1448593902607673,139029303.1359375
Yogyakarta,2028,66.76199,0.05010468941288838,79140.33460601806
Aceh,2029,45268.05,0.9081384663103635,90376758.02374999
Bali,2029,215.47462,0.05895580519960848,388278.80935134884
Bangka Belitung,2029,33706.805,2.528936574582941,35008224.41648437
Banten,2029,2096.4558,0.3732187947701759,3947018.319074707
Bengkulu,2029,30571.293,1.7029463552111186,55986125.95246094
Gorontalo,2029,4366.669,0.43540031501487175,6842963.237509766
Jakarta Raya,2029,0.004585279,0.0003521719778646156,1.5145177038386464
Jambi,2029,101767.47,2.2694757563471972,227079859.07
Jawa Barat,2029,5174.899,0.25781809025459723,9078118.189541016
Jawa Tengah,2029,2873.6877,0.19068638926815482,4904091.819763184
Jawa Timur,2029,5232.0815,0.27292187435611104,8775194.843051758
Kalimantan Barat,2029,237061.83,1.7379391037241652,515050010.2575
Kalimantan Selatan,2029,38851.06,1.3786709829691755,58459187.86601562
Kalimantan Tengah,2029,199241.16,1.4010465051356522,391200048.2390625
Kalimantan Timur,2029,116604.375,0.9950843737591247,248204072.625
Kalimantan Utara,2029,24885.002,0.36393894006137456,56349349.572636716
Kepulauan Riau,2029,2000.0438,0.289953872719155,2921384.0108569334
Lampung,2029,19255.602,1.0798758791418017,38302087.29203125
Maluku,2029,6889.5215,0.1661159981148503,14311051.817773437
Maluku Utara,2029,9078.213,0.29539358500826485,19623737.33076172
Nusa Tenggara Barat,2029,2837.9526,0.2501086322159704,5884636.689868164
Nusa Tenggara Timur,2029,3189.2114,0.13877787941881858,5009485.739160156
Papua,2029,25434.275,0.08602023442483782,55259524.0846875
Papua Barat,2029,10065.079,0.10643599161676429,23788613.154960938
Riau,2029,148190.2,1.8880657580206055,244192262.41546875
Sulawesi Barat,2029,8471.73,0.5596097449143385,17504374.211835936
Sulawesi Selatan,2029,6627.117,0.21813418380681035,13644372.763828125
Sulawesi Tengah,2029,37323.555,0.6595396753878888,77255279.37656249
Sulawesi Tenggara,2029,26170.947,0.8271898645134486,52922104.432128906
Sulawesi Utara,2029,2432.8596,0.18635348225676326,5875015.37987793
Sumatera Barat,2029,28796.654,0.7556643834958157,73238818.83978516
Sumatera Selatan,2029,128150.23,1.8209367507654246,196119825.2289844
Sumatera Utara,2029,69840.664,1.2073029389266792,146612315.6265625
Yogyakarta,2029,57.29326,0.042998430460424175,67916.0017564392
Aceh,2030,38789.19,0.7781637641813723,77441844.85875
Bali,2030,191.5435,0.0524080339296051,345155.6457542419
Bangka Belitung,2030,28337.484,2.126090008590646,29431594.646718748
Banten,2030,1867.7487,0.3325035039025574,3516429.0744470214
Bengkulu,2030,27484.152,1.5309799656723486,50332552.71167969
Gorontalo,2030,3790.665,0.37796699790933175,5940313.276064453
Jakarta Raya,2030,-0.046349384,-0.0035598605138731807,-15.309201499074698
Jambi,2030,92956.75,2.072991429432869,207419973.68
Jawa Barat,2030,4568.6016,0.2276118136549106,8014514.97703125
Jawa Tengah,2030,2454.2434,0.16285374597488725,4188289.088269043
Jawa Timur,2030,4569.852,0.2383778954870135,7664510.161049805
Kalimantan Barat,2030,204670.64,1.5004740009804698,444675620.6475
Kalimantan Selatan,2030,34925.41,1.2393651883262928,52552264.662109375
Kalimantan Tengah,2030,172429.53,1.212509486929818,338556763.1328125
Kalimantan Timur,2030,103149.11,0.8802591404159007,219563194.215625
Kalimantan Utara,2030,22856.988,0.33427958349140335,51757135.694179684
Kepulauan Riau,2030,1775.8092,0.2574457369163447,2593853.472062988
Lampung,2030,17331.338,0.9719609995353679,34474457.45175781
Maluku,2030,6150.264,0.14829147016253613,12775451.718759766
Maluku Utara,2030,7861.3813,0.2557994230119238,16993397.76253418
Nusa Tenggara Barat,2030,2446.65,0.21562314066454832,5073250.905004882
Nusa Tenggara Timur,2030,2815.2996,0.12250718148788722,4422159.937724609
Papua,2030,23201.434,0.07846863046321838,50408362.683125
Papua Barat,2030,9009.19,0.09527020179098165,21293041.39675781
Riau,2030,137213.92,1.7482188562584982,226105216.88328123
Sulawesi Barat,2030,7324.988,0.48386035951503903,15134963.027709961
Sulawesi Selatan,2030,6023.021,0.1982501186960023,12400617.238227539
Sulawesi Tengah,2030,33928.438,0.5995450016089328,70227794.2125
Sulawesi Tenggara,2030,24286.32,0.7676221194795688,49111068.346328124
Sulawesi Utara,2030,2148.8623,0.16459970407592292,5189201.625097656
Sumatera Barat,2030,26283.154,0.6897066368654077,66846209.154785156
Sumatera Selatan,2030,112679.195,1.6011028095306368,172443113.71429688
Sumatera Utara,2030,60206.273,1.0407577281606264,126387417.4509375
Yogyakarta,2030,49.735638,0.037326457026376166,58957.12224422455
