subnational1,year,predicted_loss_ha,predicted_loss_rate_%,predicted_emission_CO2e
Kalimantan Utara,2026,24918.988,0.36443598435567237,56426307.87417968
Kepulauan Riau,2026,1880.5958,0.2726370473477504,2746911.0980297853
Lampung,2026,16551.785,0.9282428019169651,32923817.925703123
Maluku,2026,7080.2505,0.17071474113716228,14707237.919267578
Maluku Utara,2026,9245.311,0.3008307317595973,19984940.637441404
Nusa Tenggara Barat,2026,3579.3748,0.31545012865733796,7422012.525012207
Nusa Tenggara Timur,2026,3715.8918,0.16169626959430394,5836774.275556641
Papua,2026,22607.842,0.07646106764746508,49118701.4015625
Papua Barat,2026,11543.152,0.12206629015957553,27282009.701406248
Riau,2026,125145.8,1.5944609620420183,206218998.46453124
Sulawesi Barat,2026,9382.897,0.6197979118954873,19387036.562763672
Sulawesi Selatan,2026,8101.512,0.26666447912147656,16679960.43769043
Sulawesi Tengah,2026,37927.605,0.6702137780964621,78505592.00765625
Sulawesi Tenggara,2026,26292.959,0.8310463109797341,53168832.86943359
Sulawesi Utara,2026,2592.2378,0.19856161685479906,6259891.356728516
Sumatera Barat,2026,29292.64,0.7686797567055292,74500265.82796875
Sumatera Selatan,2026,123970.51,1.7615454903369743,189723225.45117188
Sumatera Utara,2026,67763.81,1.1714013760080209,142252505.7525
Yogyakarta,2026,88.36965,0.06632117662533948,104754.26893363953
Aceh,2027,44190.05,0.8865123249195339,88224552.58375
Bali,2027,216.28137,0.05917653859127256,389732.544029541
Bangka Belitung,2027,33912.1,2.5443394815226075,35221447.80382813
Banten,2027,2228.1472,0.3966629845665702,4194955.046535645
Bengkulu,2027,36109.57,2.0114511092078877,66128539.400390625
Gorontalo,2027,4409.5854,0.4396795172063218,6910217.26161621
Jakarta Raya,2027,0.0031708903,0.00024353995913505187,1.0473450555000454
Jambi,2027,88819.69,1.980732447642648,198188697.9
Jawa Barat,2027,4825.194,0.24039547066576905,8464644.559189454
Jawa Tengah,2027,2986.8884,0.19819793246250222,5097274.446350098
Jawa Timur,2027,4162.194,0.21711315792896893,6980789.899350585
Kalimantan Barat,2027,227951.4,1.6711491082482266,495256343.275
Kalimantan Selatan,2027,37524.566,1.3315990020699018,56463215.07148437
Kalimantan Tengah,2027,180527.23,1.2694518319575279,354456198.3335937
Kalimantan Timur,2027,117326.98,1.001250947897511,249742202.3109375
Kalimantan Utara,2027,24712.188,0.3614115579451879,55958030.253125
Kepulauan Riau,2027,1792.471,0.2598612524668191,2618190.613833008
Lampung,2027,18653.492,1.0461089054870336,37104407.44984375
Maluku,2027,7227.6943,0.1742698185071741,15013511.228496093
Maluku Utara,2027,9296.562,0.30249837382575834,20095726.285908204
Nusa Tenggara Barat,2027,2949.3337,0.2599246436231259,6115590.977062988
Nusa Tenggara Timur,2027,3094.809,0.13466998084179588,4861202.3136914065
Papua,2027,20262.285,0.06852825537015256,44022651.221875
Papua Barat,2027,11340.984,0.11992840847877355,26804189.750625
Riau,2027,125568.29,1.5998438619600184,206915193.76585937
Sulawesi Barat,2027,8677.579,0.5732073093463151,17929700.715439454
Sulawesi Selatan,2027,7486.7837,0.24643044685303309,15414314.338725585
Sulawesi Tengah,2027,38052.24,0.6724161482990639,78763566.97359374
Sulawesi Tenggara,2027,28669.37,0.9061579366776996,57974338.195097655
Sulawesi Utara,2027,2411.791,0.18473965809669493,5824137.651992188
Sumatera Barat,2027,27734.879,0.7278019159433008,70538394.87105468
Sumatera Selatan,2027,121848.36,1.7313910521898166,186475510.70390624
Sumatera Utara,2027,66266.94,1.1455255970336309,139110205.8775
Yogyakarta,2027,87.860115,0.06593877072405684,104150.25898292541
Aceh,2028,43782.516,0.8783366172100753,87410916.795
Bali,2028,210.15138,0.0574993180147719,378686.4866267395
Bangka Belitung,2028,33160.168,2.487923799747908,34440482.05402344
Banten,2028,2156.3887,0.3838882637661267,4059854.516425781
Bengkulu,2028,36130.617,2.0126235064338234,66167083.17398437
Gorontalo,2028,4283.2446,0.4270820811166566,6712229.825512695
Jakarta Raya,2028,-0.007981215,-0.000612996518611908,-2.6361952062696217
Jambi,2028,83423.914,1.860403454954123,186148784.8825
Jawa Barat,2028,4760.795,0.23718705861801825,8351672.099648437
Jawa Tengah,2028,2964.0437,0.19668204806243006,5058288.778234863
Jawa Timur,2028,4154.1733,0.21669478294618275,6967337.983852539
Kalimantan Barat,2028,225849.19,1.6557373981508898,490688978.73
Kalimantan Selatan,2028,37376.63,1.3263492831194943,56240613.51523437
Kalimantan Tengah,2028,178862.38,1.257744685438265,351187330.19374996
Kalimantan Timur,2028,116244.96,0.9920171876668101,247439023.8515625
Kalimantan Utara,2028,24606.709,0.35986895251368667,55719185.7571289
Kepulauan Riau,2028,1701.7057,0.24670267164553372,2485613.430930176
Lampung,2028,22041.709,1.2361239294462942,43844045.00917969
Maluku,2028,7426.1475,0.17905480089138634,15425742.028808594
Maluku Utara,2028,9334.705,0.3037395169339724,20178178.538027342
Nusa Tenggara Barat,2028,2844.8853,0.25071960344220173,5899011.818237305
Nusa Tenggara Timur,2028,3012.6182,0.13109345994669871,4732100.107382813
Papua,2028,17873.102,0.06044789413862697,38831815.37875
Papua Barat,2028,11662.879,0.12333237215197397,27564981.037343748
Riau,2028,124410.266,1.5850896855487424,205006968.00484374
Sulawesi Barat,2028,8374.026,0.5531557898983991,17302497.020146485
Sulawesi Selatan,2028,7218.187,0.2375894808886219,14861308.692817383
Sulawesi Tengah,2028,37893.184,0.6696055136250358,78434342.85703124
Sulawesi Tenggara,2028,29820.338,0.9425368141676345,60301792.672285154
Sulawesi Utara,2028,2376.4998,0.1820363993065822,5738914.20043457
Sumatera Barat,2028,25899.234,0.6796320425016132,65869781.77828125
Sumatera Selatan,2028,120724.64,1.7154236924411295,184755782.76609376
Sumatera Utara,2028,65757.82,1.136724726008453,138041446.71281248
Yogyakarta,2028,83.64545,0.06277567396701096,99154.14906433105
Aceh,2029,45713.65,0.917077759369255,91266384.8325
Bali,2029,210.64793,0.0576351789977594,379581.25755783083
Bangka Belitung,2029,34831.074,2.613287683020156,36175901.994335935
Banten,2029,2234.5532,0.39780340535392883,4207015.697827148
Bengkulu,2029,37842.625,2.107989360516934,69302334.44125
Gorontalo,2029,4475.4375,0.44624562148709407,7013413.351875
Jakarta Raya,2029,-0.041522533,-0.003189134616090039,-13.71489255130291
Jambi,2029,87361.8,1.9482206099259085,194935619.075
Jawa Barat,2029,4842.3413,0.24124977249755877,8494725.664013673
Jawa Tengah,2029,3092.7136,0.20522006784547248,5277870.4334106445
Jawa Timur,2029,4324.405,0.2255745920140428,7252848.461616211
Kalimantan Barat,2029,228057.3,1.671925409769905,495486405.4825
Kalimantan Selatan,2029,38963.9,1.3826752243960982,58628977.97890625
Kalimantan Tengah,2029,187950.45,1.3216512614443507,369031317.18828124
Kalimantan Timur,2029,120016.24,1.024200740307316,255466573.12031248
Kalimantan Utara,2029,25678.47,0.37554328618080735,58146072.27544922
Kepulauan Riau,2029,1629.5867,0.23624730637621777,2380272.065288086
Lampung,2029,22642.625,1.269823978159765,45039351.0925
Maluku,2029,7984.069,0.1925070657888249,16584667.491728514
Maluku Utara,2029,9537.711,0.31034507127610417,20617002.093828123
Nusa Tenggara Barat,2029,2733.4023,0.24089461982060267,5667846.429882812
Nusa Tenggara Timur,2029,3136.36,0.13647806516783764,4926469.002333985
Papua,2029,16888.34,0.05711737134611586,36692282.678125
Papua Barat,2029,11952.172,0.1263915814921056,28248719.183125
Riau,2029,130573.39,1.6636129956563974,215162750.27359375
Sulawesi Barat,2029,8666.925,0.5725035277070795,17907686.700693358
Sulawesi Selatan,2029,7024.467,0.23121310338445972,14462463.95408203
Sulawesi Tengah,2029,39587.207,0.6995403812286944,81940768.08984375
Sulawesi Tenggara,2029,31372.227,0.9915876401541419,63439975.38789062
Sulawesi Utara,2029,2460.3188,0.18845681892843627,5941325.572451171
Sumatera Barat,2029,26678.617,0.7000841348330116,67851993.87914063
Sumatera Selatan,2029,125994.61,1.7903067420437,192820890.24140623
Sumatera Utara,2029,68701.95,1.187618574811793,144221888.078125
Yogyakarta,2029,82.84548,0.06217530254235326,98205.86266654968
Aceh,2030,41478.062,0.8321061634904191,82810122.22
Bali,2030,194.30806,0.05316444168498921,350137.2943238831
Bangka Belitung,2030,31349.107,2.352044492936163,32559496.459433593
Banten,2030,2012.5807,0.3582870362218678,3789105.7880017087
Bengkulu,2030,34035.938,1.895941260026738,62331033.421875
Gorontalo,2030,4034.606,0.4022903331240671,6322590.649204101
Jakarta Raya,2030,-0.049636092,-0.003812295855373465,-16.394801199808718
Jambi,2030,77522.4,1.7287961073296725,172980378.9775
Jawa Barat,2030,4421.699,0.2202930075752669,7756810.071484375
Jawa Tengah,2030,2742.4177,0.18197583743641438,4680072.967932129
Jawa Timur,2030,3841.9805,0.20040981818793552,6443731.222382813
Kalimantan Barat,2030,210034.05,1.5397940109743125,456328371.60249996
Kalimantan Selatan,2030,36153.26,1.2829368021222793,54399812.908203125
Kalimantan Tengah,2030,179935.95,1.2652939935648149,353295247.16328126
Kalimantan Timur,2030,111688.17,0.9531302283172125,237739442.653125
Kalimantan Utara,2030,24893.738,0.3640667073809765,56369132.02667969
Kepulauan Riau,2030,1534.7152,0.2224934341327579,2241697.1185815427
Lampung,2030,20106.934,1.1276195407824774,39995505.888671875
Maluku,2030,7282.132,0.17558238276405116,15126589.892246094
Maluku Utara,2030,8745.621,0.2845714678793854,18904796.92488281
Nusa Tenggara Barat,2030,2468.6694,0.21756372091656473,5118909.50402832
Nusa Tenggara Timur,2030,2875.0752,0.12510830594348996,4516053.113789062
Papua,2030,16205.933,0.05480942945665488,35209657.44140625
Papua Barat,2030,11123.212,0.11762551273470459,26289488.894648436
Riau,2030,123581.086,1.5745252505037726,203640620.84039062
Sulawesi Barat,2030,7876.617,0.5202988635372795,16274745.198984375
Sulawesi Selatan,2030,6200.78,0.20410111955649302,12766599.476264648
Sulawesi Tengah,2030,37074.227,0.6551338305533226,76739200.0771875
Sulawesi Tenggara,2030,28470.057,0.899858230434839,57571294.436972655
Sulawesi Utara,2030,2239.8384,0.17156833806504823,5408896.107685546
Sumatera Barat,2030,24300.105,0.6376686690272552,61802701.23972656
Sumatera Selatan,2030,118036.5,1.6772268496684735,180641879.23499998
Sumatera Utara,2030,62623.65,1.0825457606938813,131462067.7459375
Yogyakarta,2030,62.523148,0.04692344747120553,74115.5643763733
