subnational1,year,predicted_loss_ha,predicted_loss_rate_%,predicted_emission_CO2e
Bali,2029,210.59264,0.05762004900567696,379481.6124882507
Bangka Belitung,2029,31637.504,2.373682154057674,32859027.93207031
Banten,2029,2164.249,0.38528759253893824,4074653.2789160158
Bengkulu,2029,31010.414,1.727407200451203,56790301.58507812
Gorontalo,2029,5165.0312,0.5150049755261943,8094068.8215625
Jakarta Raya,2029,0.0027067293,0.00020789011837928892,0.8940327014308422
Jambi,2029,98954.56,2.2067462552830124,220803252.57999998
Jawa Barat,2029,5758.179,0.28687763486360285,10101343.442021484
Jawa Tengah,2029,3531.5762,0.23434122583895534,6026811.316113281
Jawa Timur,2029,5892.7925,0.3073866406234514,9883332.620317383
Kalimantan Barat,2029,213114.67,1.562378577598793,463021460.7025
Kalimantan Selatan,2029,40970.273,1.4538735673390566,61647970.44140625
Kalimantan Tengah,2029,183696.58,1.2917383819258454,360679046.31953126
Kalimantan Timur,2029,128662.96,1.0979905506160204,273871978.6515625
Kalimantan Utara,2029,26367.137,0.3856149100550976,59705480.71457031
Kepulauan Riau,2029,2015.6727,0.29221965401898975,2944212.5290600588
Lampung,2029,16535.691,0.9273402462438262,32891805.203828126
Maluku,2029,6630.1396,0.15986193929997616,13772258.680527344
Maluku Utara,2029,8404.216,0.27346257135135005,18166805.04366211
Nusa Tenggara Barat,2029,3804.83,0.3353194955904178,7889505.408496094
Nusa Tenggara Timur,2029,4052.2134,0.17633123195631856,6365054.687050781
Papua,2029,20250.982,0.06849002884922177,43998094.4490625
Papua Barat,2029,11579.706,0.12245283759071311,27368403.66613281
Riau,2029,153271.1,1.9528005070594374,252564706.4140625
Sulawesi Barat,2029,7459.05,0.49271597743836304,15411963.29694336
Sulawesi Selatan,2029,6358.2617,0.20928469969803418,13090834.304882811
Sulawesi Tengah,2029,38780.723,0.6852891008416458,80271442.21171875
Sulawesi Tenggara,2029,27023.709,0.8541432584214174,54646533.596933596
Sulawesi Utara,2029,2751.9026,0.21079170620866552,6645459.483393555
Sumatera Barat,2029,26634.281,0.6989206979791239,67739233.8459375
Sumatera Selatan,2029,132903.25,1.8884743219953284,203393804.76749998
Sumatera Utara,2029,74885.445,1.294509716111913,157202522.2178125
Yogyakarta,2029,104.811,0.07866036024562073,124244.00396476746
Aceh,2030,37612.996,0.7545676917033054,75093594.44125
Bali,2030,186.22066,0.050951655293276825,335564.0379225159
Bangka Belitung,2030,27434.133,2.0583138183734793,28493364.680390626
Banten,2030,1963.5356,0.34955585662884553,3696768.1933154296
Bengkulu,2030,26674.395,1.485873135653409,48849618.936914064
Gorontalo,2030,4874.136,0.48599984948472397,7638210.145405273
Jakarta Raya,2030,-0.054510247,-0.00418665491261973,-18.004734571650623
Jambi,2030,83305.61,1.8577651892741243,185884804.535
Jawa Barat,2030,5168.5845,0.2575034985555055,9067040.997001953
Jawa Tengah,2030,3359.5588,0.22292684570113563,5733255.134802246
Jawa Timur,2030,5057.956,0.26383893972586697,8483153.315361328
Kalimantan Barat,2030,187226.45,1.3725878042497144,406775681.1175
Kalimantan Selatan,2030,34669.742,1.230292539535019,52167561.06953125
Kalimantan Tengah,2030,161648.1,1.1366953548799121,317387949.6734375
Kalimantan Timur,2030,108180.65,0.9231975455748184,230273328.2640625
Kalimantan Utara,2030,22738.535,0.33254722659464037,51488911.62246094
Kepulauan Riau,2030,1776.444,0.2575377612755607,2594780.6488208007
Lampung,2030,16486.057,0.9245566725397629,32793074.70613281
Maluku,2030,5693.1406,0.13726958243397816,11825905.5690625
Maluku Utara,2030,7005.037,0.22793506274688766,15142298.36673828
Nusa Tenggara Barat,2030,3425.523,0.3018911761840039,7102993.111352539
Nusa Tenggara Timur,2030,3480.648,0.1514596798102559,5467262.572714844
Papua,2030,18724.646,0.06332786978872815,40681915.9378125
Papua Barat,2030,10339.594,0.10933892347899246,24437423.03625
Riau,2030,135285.92,1.7236545415824922,222928200.64328125
Sulawesi Barat,2030,6915.092,0.4567842155487547,14288031.821621094
Sulawesi Selatan,2030,5494.2847,0.18084655329623822,11312017.87434082
Sulawesi Tengah,2030,32979.86,0.5827828010661189,68264351.323125
Sulawesi Tenggara,2030,23624.676,0.7467094010897524,47773110.62457031
Sulawesi Utara,2030,2386.3467,0.18279065924433247,5762693.142910156
Sumatera Barat,2030,23260.145,0.6103786431584878,59157758.18777344
Sumatera Selatan,2030,117451.36,1.668912357396322,179746385.87390625
Sumatera Utara,2030,63288.53,1.0940392793244424,132857816.34125
Yogyakarta,2030,101.2878,0.0760162134788565,120067.57532463073
