subnational1,year,predicted_loss_ha,predicted_loss_rate_%,predicted_emission_CO2e
Yogyakarta,2025,103.15972,0.07742108249803874,122286.56531455994
Aceh,2026,45905.266,0.9209218599163682,91648944.715
Bali,2026,180.4205,0.04936468027661446,325112.3314645386
Bangka Belitung,2026,27806.812,2.0862750357318367,28880433.530625
Banten,2026,2506.206,0.4461640443221125,4718459.201220703
Bengkulu,2026,25338.496,1.4114581157391934,46403148.051367186
Gorontalo,2026,3239.243,0.32298472941432127,5076185.187380371
Jakarta Raya,2026,-0.14113314,-0.01083971923946785,-46.61627762764692
Jambi,2026,107334.375,2.3936211136741936,239501631.0
Jawa Barat,2026,4311.587,0.2148071141278354,7563644.459863281
Jawa Tengah,2026,2922.3945,0.19391837624575073,4987212.387304687
Jawa Timur,2026,3995.1055,0.2083973011175434,6700550.941132813
Kalimantan Barat,2026,250852.61,1.8390415806385136,545012413.2325
Kalimantan Selatan,2026,38269.074,1.3580186507188765,57583475.97695313
Kalimantan Tengah,2026,187336.47,1.3173337766485775,367825789.5671875
Kalimantan Timur,2026,98281.164,0.8387168199602341,209201285.82343748
Kalimantan Utara,2026,23378.707,0.3419096318732683,52938510.41449219
Kepulauan Riau,2026,2419.8083,0.3508087143160682,3534517.26394043
Lampung,2026,16987.09,0.9526551803400871,33789699.89179687
Maluku,2026,7788.881,0.1878008104172574,16179219.098710937
Maluku Utara,2026,8574.344,0.27899831937421504,18534558.6803125
Nusa Tenggara Barat,2026,3194.08,0.2814941268546949,6623084.745996093
Nusa Tenggara Timur,2026,2794.789,0.12161467138280008,4389942.8678125
Papua,2026,22742.723,0.07691724274837389,49411748.951875
Papua Barat,2026,8764.969,0.092687611392083,20715828.34125
Riau,2026,105892.836,1.3491623153025998,174493391.84289062
Sulawesi Barat,2026,8551.957,0.5649092013054012,17670139.137539063
Sulawesi Selatan,2026,7370.296,0.24259620506678203,15174481.116416015
Sulawesi Tengah,2026,36128.895,0.6384289913105264,74782476.21234375
Sulawesi Tenggara,2026,24180.883,0.7642895373435682,48897855.79695313
Sulawesi Utara,2026,2240.8333,0.17164454388277398,5411298.586811523
Sumatera Barat,2026,24129.35,0.6331877970525928,61368416.15501953
Sumatera Selatan,2026,138029.36,1.9613132174055383,211238751.29390624
Sumatera Utara,2026,73864.13,1.2768547639523928,155058542.1653125
Yogyakarta,2026,83.046104,0.062325869211717025,98443.68265373229
Aceh,2027,46571.03,0.9342780208991178,92978132.47
Bali,2027,176.81381,0.04837785743761286,318613.1852706909
Bangka Belitung,2027,27533.133,2.0657415387760767,28596187.070390623
Banten,2027,2580.5981,0.45940759850161916,4858517.9326904295
Bengkulu,2027,25311.613,1.409960632868204,46353916.75035156
Gorontalo,2027,3165.6138,0.3156431709687768,4960801.682094727
Jakarta Raya,2027,-0.14910665,-0.011452123774544617,-49.24992700517178
Jambi,2027,114998.086,2.56452647655627,256602129.0375
Jawa Barat,2027,4453.4717,0.2218759399801464,7812547.228808594
Jawa Tengah,2027,3051.7876,0.2025043809985813,5208028.124780273
Jawa Timur,2027,3964.004,0.2067749455286266,6648387.711523437
Kalimantan Barat,2027,250307.75,1.8350471272871125,543828629.96
Kalimantan Selatan,2027,37925.617,1.345830714018555,57066676.18203125
Kalimantan Tengah,2027,187759.84,1.320310912875229,368657065.2109375
Kalimantan Timur,2027,95418.64,0.8142884711767899,203108118.434375
Kalimantan Utara,2027,23792.61,0.3479628835690905,53875746.742656246
Kepulauan Riau,2027,2152.0222,0.311986751833465,3143372.7711865236
Lampung,2027,17891.248,1.0033613933510774,35588197.13996094
Maluku,2027,6724.834,0.16214515217125555,13968959.649023438
Maluku Utara,2027,7808.086,0.2540652576579918,16878192.805078126
Nusa Tenggara Barat,2027,3186.4136,0.2808184782265037,6607187.866821289
Nusa Tenggara Timur,2027,2899.874,0.12618742185014897,4555006.121054688
Papua,2027,21828.746,0.07382611957078823,47426006.913125
Papua Barat,2027,8144.0923,0.08612197971245747,19248399.23412109
Riau,2027,106091.266,1.3516904736453443,174820370.23484376
Sulawesi Barat,2027,8242.415,0.5444620546536876,17030560.37786133
Sulawesi Selatan,2027,7393.326,0.2433542556273806,15221897.455488281
Sulawesi Tengah,2027,36381.2,0.6428874345934843,75304716.63890626
Sulawesi Tenggara,2027,24480.074,0.7737461342442312,49502871.68292969
Sulawesi Utara,2027,2093.6672,0.16037184271012703,5055913.262319336
Sumatera Barat,2027,23528.416,0.6174184611790049,59840055.736699216
Sumatera Selatan,2027,149585.25,2.12551539239448,228923770.7475
Sumatera Utara,2027,71712.766,1.2396650842286316,150542306.110625
Yogyakarta,2027,85.326126,0.06403701909912779,101146.44313858032
Aceh,2028,46696.36,0.9367922729877055,93228347.565
Bali,2028,178.19818,0.0487566332824449,321107.77649108885
Bangka Belitung,2028,27386.555,2.0547441516080265,28443949.563984375
Banten,2028,2635.9116,0.4692547075860789,4962657.168149414
Bengkulu,2028,25362.77,1.4128102457247103,46447600.725664064
Gorontalo,2028,3187.8882,0.3178641515425378,4995707.693627929
Jakarta Raya,2028,-0.12460792,-0.009570500817716395,-41.157996189594265
Jambi,2028,114998.086,2.56452647655627,256602129.0375
Jawa Barat,2028,4594.3984,0.22889703702688832,8059769.402968749
Jawa Tengah,2028,3154.1108,0.20929414082225353,5382647.853735351
Jawa Timur,2028,4141.631,0.2160405276081316,6946301.861035156
Kalimantan Barat,2028,250307.75,1.8350471272871125,543828629.96
Kalimantan Selatan,2028,38241.31,1.3570333580937315,57541697.041015625
Kalimantan Tengah,2028,187676.78,1.3197268245898408,368493976.1453125
Kalimantan Timur,2028,92377.984,0.7883399634955984,196635777.540625
Kalimantan Utara,2028,23800.55,0.34807902529086593,53893729.18355469
Kepulauan Riau,2028,2208.0742,0.32011282129809504,3225245.688359375
Lampung,2028,18733.023,1.0505691077940993,37262606.24046875
Maluku,2028,6901.005,0.16639287891092913,14334905.36267578
Maluku Utara,2028,8416.24,0.2738538306025198,18192797.377832033
Nusa Tenggara Barat,2028,3358.7385,0.29600546805735367,6964512.26932373
Nusa Tenggara Timur,2028,2916.4038,0.12690671205232523,4580970.446386719
Papua,2028,21788.623,0.07369042103623126,47338833.9765625
Papua Barat,2028,8851.095,0.09359837459889861,20919385.364335936
Riau,2028,107909.34,1.3748542927159162,177816253.9115625
Sulawesi Barat,2028,8314.671,0.5492349972281195,17179856.157060545
Sulawesi Selatan,2028,7347.701,0.2418524907038694,15127961.511738282
Sulawesi Tengah,2028,37283.566,0.6588330476763602,77172508.43296875
Sulawesi Tenggara,2028,24764.754,0.7827440566252128,50078542.40660156
Sulawesi Utara,2028,2068.71,0.15846015198202537,4995644.936269531
Sumatera Barat,2028,23434.18,0.614945568458158,59600383.541015625
Sumatera Selatan,2028,157461.53,2.237432556899022,240977552.8096875
Sumatera Utara,2028,71814.47,1.2414231786476746,150755805.37875
Yogyakarta,2028,84.309044,0.06327370174061117,99940.7837108612
Aceh,2029,48669.883,0.9763838285512411,97168447.6375
Bali,2029,180.99384,0.049521549570904065,326145.4616644287
Bangka Belitung,2029,27690.926,2.0775803473959837,28760072.425664064
Banten,2029,2695.3862,0.47984259687937825,5074630.60996582
Bengkulu,2029,25707.924,1.4320367551317401,47079692.14416016
Gorontalo,2029,3288.5183,0.3278979758429603,5153404.159274902
Jakarta Raya,2029,-0.11851045,-0.009102184903420244,-39.14400079026818
Jambi,2029,119310.06,2.660686147134016,266223701.06
Jawa Barat,2029,5033.3047,0.25076373873425034,8829725.081093749
Jawa Tengah,2029,3307.0166,0.21944035370146972,5643589.181396484
Jawa Timur,2029,4241.529,0.22125151970013227,7113849.702485352
Kalimantan Barat,2029,259693.28,1.9038539946668716,564220010.575
Kalimantan Selatan,2029,39475.387,1.4008259280580466,59398614.39570312
Kalimantan Tengah,2029,194902.66,1.370538549967474,382681620.4140625
Kalimantan Timur,2029,95841.81,0.8178997569473868,204008882.0875
Kalimantan Utara,2029,24217.371,0.3541749517855895,54837572.93097656
Kepulauan Riau,2029,2227.9082,0.3229882285837513,3254216.3959765625
Lampung,2029,19186.893,1.07602260171154,38165415.50285156
Maluku,2029,7124.901,0.17179132449954984,14799986.60368164
Maluku Utara,2029,8071.155,0.26262518580127453,17446850.318237305
Nusa Tenggara Barat,2029,3339.1833,0.2942820713367353,6923963.6345825195
Nusa Tenggara Timur,2029,2981.8208,0.12975331901615006,4683724.8410351565
Papua,2029,22085.14,0.07469326114823222,47983059.9275
Papua Barat,2029,8270.347,0.08745709208885416,19546798.97050781
Riau,2029,112060.75,1.4277466420276057,184657065.67249998
Sulawesi Barat,2029,8615.266,0.5690911221219344,17800947.98703125
Sulawesi Selatan,2029,7307.6533,0.24053429982740815,15045508.191591797
Sulawesi Tengah,2029,38867.105,0.686815560274365,80450244.26765625
Sulawesi Tenggara,2029,25101.77,0.7933961704502569,50760045.29300781
Sulawesi Utara,2029,2113.949,0.1619253941461389,5104890.820825195
Sumatera Barat,2029,23753.09,0.6233142158756242,60411470.93050781
Sumatera Selatan,2029,168093.22,2.3885023677819666,257248181.0428125
Sumatera Utara,2029,74507.25,1.2879720303897249,156408599.49
Yogyakarta,2029,83.239815,0.06247124827070493,98673.30881263733
Aceh,2030,46992.96,0.9427425024193995,93820506.6525
Bali,2030,174.1252,0.047642228371686336,313768.38369644166
Bangka Belitung,2030,26218.812,1.967131399375021,27231120.850625
Banten,2030,2502.8025,0.44555812922639365,4712051.27638916
Bengkulu,2030,25486.094,1.4196799103163993,46673448.067187496
Gorontalo,2030,3076.35,0.30674269526509884,4820917.474536133
Jakarta Raya,2030,-0.12631977,-0.00970197895887993,-41.72341872453689
Jambi,2030,107297.836,2.392806270605756,239420099.1975
Jawa Barat,2030,4686.429,0.23348209184076993,8221215.287021484
Jawa Tengah,2030,2862.479,0.18994262223643898,4884963.544116211
Jawa Timur,2030,3817.1978,0.1991170736213148,6402165.900874023
Kalimantan Barat,2030,229843.56,1.6850208157400675,499367317.63
Kalimantan Selatan,2030,38849.094,1.3786012584066476,58456231.365625
Kalimantan Tengah,2030,174477.9,1.2269134820128231,342578645.0265625
Kalimantan Timur,2030,90437.91,0.7717836256561358,192506127.24375
Kalimantan Utara,2030,23413.873,0.34242392889751005,53018139.98861328
Kepulauan Riau,2030,2091.943,0.3032768585975782,3055617.630698242
Lampung,2030,18211.736,1.0213347380604678,36225693.19972656
Maluku,2030,6634.637,0.15997038172759256,13781601.099189453
Maluku Utara,2030,8081.4463,0.2629600583439898,17469096.741826173
Nusa Tenggara Barat,2030,3023.8967,0.26649587626868576,6270201.061413574
Nusa Tenggara Timur,2030,2707.724,0.11782605836002966,4253184.740449219
Papua,2030,21828.85,0.07382646966679814,47426231.8153125
Papua Barat,2030,8417.437,0.08901253474542065,19894442.87441406
Riau,2030,108249.59,1.3791893591414925,178376928.0690625
Sulawesi Barat,2030,7613.575,0.5029233270169909,15731245.20430664
Sulawesi Selatan,2030,6928.0645,0.22803998210472232,14263984.060605468
Sulawesi Tengah,2030,38598.703,0.6820726574037145,79894683.624375
Sulawesi Tenggara,2030,24867.945,0.7860056460697419,50287212.97257812
Sulawesi Utara,2030,2045.1405,0.1566547660320494,4938727.994904785
Sumatera Barat,2030,23249.81,0.6101074649913548,59131475.66197266
Sumatera Selatan,2030,148080.0,2.1041267057131274,226620151.2
Sumatera Utara,2030,70802.16,1.2239238052844932,148630718.48624998
Yogyakarta,2030,83.66728,0.06279206131899297,99180.03287948608
