subnational1,year,predicted_loss_ha,predicted_loss_rate_%,predicted_emission_CO2e
Sulawesi Utara,2027,2358.594,0.18066484419403211,5695674.29269043
Sumatera Barat,2027,26804.223,0.7033801975675277,68171447.52386719
Sumatera Selatan,2027,120899.42,1.7179072276638667,185023266.24328125
Sumatera Utara,2027,69901.164,1.2083487741687338,146739319.6465625
Yogyakarta,2027,65.246284,0.04896715410324085,77343.59809120178
Aceh,2028,43855.984,0.8798104999329951,87557595.685
Bali,2028,210.9392,0.05771487030263511,380106.09891769406
Bangka Belitung,2028,33183.645,2.489685187043505,34464865.04660156
Banten,2028,2253.067,0.40109927749642615,4241871.57300293
Bengkulu,2028,27418.02,1.5272960968833555,50211441.70816406
Gorontalo,2028,4217.7163,0.4205482559827212,6609541.050034179
Jakarta Raya,2028,0.07620058,0.005852579269357907,25.169052263349293
Jambi,2028,94053.86,2.09745762829982,209868019.655
Jawa Barat,2028,5389.6465,0.2685170055836767,9454841.241679687
Jawa Tengah,2028,3089.2695,0.2049915317317652,5271992.918554687
Jawa Timur,2028,4499.6143,0.23471407068798503,7546708.037060547
Kalimantan Barat,2028,223583.34,1.6391261263691774,485766115.965
Kalimantan Selatan,2028,37778.113,1.3405963816018265,56844727.05429687
Kalimantan Tengah,2028,156249.7,1.09873434089632,306788479.60078126
Kalimantan Timur,2028,105487.54,0.9002149511748511,224540775.6484375
Kalimantan Utara,2028,25077.387,0.36675253468424845,56784983.71207031
Kepulauan Riau,2028,1999.6746,0.28990033931788034,2920844.6436083983
Lampung,2028,14066.728,0.788877964606218,27980690.41705078
Maluku,2028,8283.144,0.19971817523700297,17205911.454667967
Maluku Utara,2028,9188.32,0.2989763414907948,19861748.837109376
Nusa Tenggara Barat,2028,3062.1025,0.2698629525528163,6349422.7198730465
Nusa Tenggara Timur,2028,2912.9404,0.12675600383136887,4575530.309335938
Papua,2028,24880.209,0.08414634883460315,54055737.2478125
Papua Barat,2028,9873.538,0.10441048762145398,23335909.79535156
Riau,2028,91198.18,1.16194024052006,150279096.43445313
Sulawesi Barat,2028,8174.716,0.5399901061332127,16890679.57508789
Sulawesi Selatan,2028,6146.1475,0.20230287499317007,12654118.622900391
Sulawesi Tengah,2028,35715.938,0.6311316813779603,73927704.7125
Sulawesi Tenggara,2028,29189.43,0.9225955844610249,59025989.03117187
Sulawesi Utara,2028,2356.0696,0.18047147777555747,5689578.186147461
Sumatera Barat,2028,27074.58,0.7104747534981748,68859050.25849609
Sumatera Selatan,2028,121110.26,1.7209030780597188,185345927.45367187
Sumatera Utara,2028,69965.125,1.2094544370208389,146873589.005
Yogyakarta,2028,50.18579,0.037664295857724496,59490.73852783203
Aceh,2029,45440.547,0.9115989717953389,90721143.02499999
Bali,2029,214.68785,0.05874053680784394,386861.0667802429
Bangka Belitung,2029,34379.926,2.5794391531836034,35707334.71566406
Banten,2029,2296.5952,0.4088483496035858,4323822.776938477
Bengkulu,2029,28543.107,1.5899681050509693,52271848.914902344
Gorontalo,2029,4296.9004,0.4284436963498184,6733629.633144531
Jakarta Raya,2029,0.0103590265,0.0007956241545039937,3.421586450189352
Jambi,2029,95247.984,2.124087333949722,212532542.415
Jawa Barat,2029,5519.656,0.27499418399447734,9682911.316552734
Jawa Tengah,2029,3161.0874,0.2097570775193046,5394553.706469727
Jawa Timur,2029,4534.0522,0.23651046476815826,7604467.0866259765
Kalimantan Barat,2029,229673.53,1.6837742887873,498997900.935
Kalimantan Selatan,2029,38828.426,1.37786783363461,58425132.27304687
Kalimantan Tengah,2029,165229.48,1.1618793826838154,324419831.0960937
Kalimantan Timur,2029,106244.15,0.9066717429213198,226151294.3640625
Kalimantan Utara,2029,25450.46,0.372208681964922,57629769.24226563
Kepulauan Riau,2029,2019.073,0.2927126037355207,2949179.1653271485
Lampung,2029,14432.604,0.8093967025207346,28708468.957070313
Maluku,2029,8855.41,0.2135163233263796,18394635.084765624
Maluku Utara,2029,9207.313,0.2995943550679897,19902805.030341797
Nusa Tenggara Barat,2029,3157.9255,0.2783078288577455,6548116.497473144
Nusa Tenggara Timur,2029,2943.8774,0.12810222153496045,4624124.929863282
Papua,2029,25299.547,0.08556457455956622,54966807.5225
Papua Barat,2029,10142.983,0.10725981237419979,23972738.402539063
Riau,2029,94235.4,1.2006369195215463,155283916.60726562
Sulawesi Barat,2029,8315.329,0.5492784755805343,17181216.142939452
Sulawesi Selatan,2029,6135.1885,0.20194215568727017,12631555.498740233
Sulawesi Tengah,2029,36893.953,0.6519482421107077,76366055.694375
Sulawesi Tenggara,2029,31280.566,0.9886905210143503,63254622.96972656
Sulawesi Utara,2029,2406.1475,0.1843073700764377,5810509.257519531
Sumatera Barat,2029,27597.78,0.7242042309230962,70189708.06353515
Sumatera Selatan,2029,122275.23,1.7374565752112332,187128783.9789844
Sumatera Utara,2029,70882.95,1.2253205031245409,148800330.518125
Yogyakarta,2029,51.413334,0.03858556335533961,60945.880129890444
Aceh,2030,41828.312,0.8391326533068738,83509389.34
Bali,2030,200.11711,0.05475385069320346,360605.03087997437
Bangka Belitung,2030,30739.078,2.306275532788884,31925913.93140625
Banten,2030,2149.6746,0.38269299290697995,4047213.791887207
Bengkulu,2030,27811.162,1.5491957502994096,50931415.50576172
Gorontalo,2030,4015.6077,0.4003960145951053,6292818.617336426
Jakarta Raya,2030,0.027051764,0.002077708418513956,8.935197520069778
Jambi,2030,88304.734,1.9692486832609903,197039652.095
Jawa Barat,2030,4954.13,0.24681917919143181,8690831.888222655
Jawa Tengah,2030,2808.411,0.18635487903448553,4792693.602062988
Jawa Timur,2030,4154.9185,0.2167336506086527,6968587.686948242
Kalimantan Barat,2030,220390.06,1.6157156583176198,478828265.39
Kalimantan Selatan,2030,36339.38,1.2895413677409717,54679863.44023437
Kalimantan Tengah,2030,162380.77,1.1418474398667706,318826514.26640624
Kalimantan Timur,2030,99240.734,0.8469056501262711,211243827.19062498
Kalimantan Utara,2030,23491.8,0.34356360881810016,53194598.771054685
Kepulauan Riau,2030,1935.473,0.28059280095986217,2827068.024987793
Lampung,2030,13870.623,0.7778802032422183,27590611.127460938
Maluku,2030,8118.669,0.19575246238410857,16864261.50658203
Maluku Utara,2030,8512.325,0.27698031391136774,18400497.51194336
Nusa Tenggara Barat,2030,2830.6587,0.24946581715910013,5869512.329565429
Nusa Tenggara Timur,2030,2728.1892,0.11871659245150494,4285330.481904297
Papua,2030,23803.32,0.0805042471988599,51716045.84375
Papua Barat,2030,9359.7295,0.09897707506451674,22121533.46019531
Riau,2030,91058.6,1.1601618997605234,150049095.41273436
Sulawesi Barat,2030,7753.6577,0.5121766363982333,16020685.106987305
Sulawesi Selatan,2030,5802.984,0.1910075101978067,11947589.434848633
Sulawesi Tengah,2030,34065.914,0.6019743320455393,70512354.1996875
Sulawesi Tenggara,2030,29230.352,0.9238890095668615,59108740.01914062
Sulawesi Utara,2030,2252.9712,0.17257429226065638,5440610.011279297
Sumatera Barat,2030,25783.625,0.6765982912128327,65575751.29875
Sumatera Selatan,2030,114089.984,1.621149263761689,174602171.18765625
Sumatera Utara,2030,65279.438,1.1284551457686889,137037206.3775
Yogyakarta,2030,51.027214,0.038295781492958814,60488.169807357786
