subnational1,year,loss_ha,loss_rate_%,emission_CO2e,extent_2000_ha,avg_gfw_aboveground_carbon_stocks_2000__Mg_C_ha-1,source
Bangka Belitung,2007,23237.0,1.7434135252036058,24134180.57,1332845.0,283.0,historical
Bangka Belitung,2008,22678.0,1.701473164546515,23553597.58,1332845.0,283.0,historical
Bangka Belitung,2009,63896.0,4.793955786306735,66363024.56,1332845.0,283.0,historical
Bangka Belitung,2010,23187.0,1.7396621512629,24082250.07,1332845.0,283.0,historical
Bangka Belitung,2011,32400.0,2.4308903135773474,33650964.0,1332845.0,283.0,historical
Bangka Belitung,2012,39451.0,2.959909066695677,40974203.11,1332845.0,283.0,historical
Bangka Belitung,2013,17575.0,1.318607940158083,18253570.75,1332845.0,283.0,historical
Bangka Belitung,2014,41246.0,3.094583391167015,42838508.06,1332845.0,283.0,historical
Bangka Belitung,2015,41281.0,3.097209352925509,42874859.41,1332845.0,283.0,historical
Bangka Belitung,2016,58203.0,4.366824349417974,60450217.83,1332845.0,283.0,historical
Bangka Belitung,2017,25558.0,1.9175523035311683,26544794.38,1332845.0,283.0,historical
Bangka Belitung,2018,22426.0,1.682566239885358,23291867.86,1332845.0,283.0,historical
Bangka Belitung,2019,25529.0,1.915376506645559,26514674.69,1332845.0,283.0,historical
Bangka Belitung,2020,24628.0,1.8477767482340408,25578887.08,1332845.0,283.0,historical
Bangka Belitung,2021,31006.0,2.3263020081104706,32203141.66,1332845.0,283.0,historical
Bangka Belitung,2022,34052.0,2.5548357085782665,35366747.72,1332845.0,283.0,historical
Bangka Belitung,2023,50388.0,3.780484602485661,52333480.68,1332845.0,283.0,historical
Bangka Belitung,2024,31059.0,2.330278464487619,32258187.99,1332845.0,283.0,historical
Bangka Belitung,2025,32504.914,,33759928.79445312,,,forecast
Bangka Belitung,2026,33107.43,,34385707.54773437,,,forecast
Bangka Belitung,2027,32637.99,,33898143.03732422,,,forecast
Bangka Belitung,2028,32671.219,,33932654.5059375,,,forecast
Bangka Belitung,2029,33228.01,,34510945.251210935,,,forecast
Bangka Belitung,2030,31009.883,,32207174.387890626,,,forecast
Banten,2001,1054.0,0.1876369669748256,1984376.34,561723.0,513.0,historical
Banten,2002,1761.0,0.313499714271981,3315452.31,561723.0,513.0,historical
Banten,2003,293.0,0.0521609405347475,551634.03,561723.0,513.0,historical
Banten,2004,1404.0,0.2499452577159917,2643324.84,561723.0,513.0,historical
Banten,2005,545.0,0.097022909868387,1026076.95,561723.0,513.0,historical
Banten,2006,1938.0,0.3450099070182278,3648691.98,561723.0,513.0,historical
Banten,2007,1060.0,0.1887051091018171,1995672.6,561723.0,513.0,historical
Banten,2008,930.0,0.1655620296836697,1750920.3,561723.0,513.0,historical
Banten,2009,2754.0,0.4902772362890606,5184983.34,561723.0,513.0,historical
Banten,2010,1633.0,0.2907126822294975,3074465.43,561723.0,513.0,historical
Banten,2011,2329.0,0.4146171689605019,4384831.59,561723.0,513.0,historical
Banten,2012,3286.0,0.584985838215633,6186585.06,561723.0,513.0,historical
Banten,2013,1830.0,0.3257833487323823,3445359.3,561723.0,513.0,historical
Banten,2014,2275.0,0.4050038898175791,4283165.25,561723.0,513.0,historical
Banten,2015,2663.0,0.4740770806963574,5013656.73,561723.0,513.0,historical
Banten,2016,1969.0,0.3505286413410168,3707055.99,561723.0,513.0,historical
Banten,2017,3495.0,0.6221927889725006,6580071.45,561723.0,513.0,historical
Banten,2018,3401.0,0.6054585623163018,6403096.71,561723.0,513.0,historical
Banten,2019,4715.0,0.8393816881274222,8876977.65,561723.0,513.0,historical
Banten,2020,2042.0,0.3635243705527457,3844493.82,561723.0,513.0,historical
Banten,2021,1915.0,0.3409153621980941,3605389.65,561723.0,513.0,historical
Banten,2022,1546.0,0.2752246213881219,2910669.66,561723.0,513.0,historical
Banten,2023,3744.0,0.6665206872426446,7048866.24,561723.0,513.0,historical
Banten,2024,3256.0,0.5796451275806759,6130103.76,561723.0,513.0,historical
Banten,2025,1876.4829,,3532873.139780273,,,forecast
Banten,2026,1584.7996,,2983717.980637207,,,forecast
Banten,2027,1438.8518,,2708940.684880371,,,forecast
Banten,2028,1457.8125,,2744638.171875,,,forecast
Banten,2029,1458.7351,,2746375.1740942383,,,forecast
Banten,2030,1450.877,,2731580.5484179687,,,forecast
Bengkulu,2001,14198.0,0.7908868092691623,26001223.34,1795200.0,499.0,historical
Bengkulu,2002,10421.0,0.5804924242424242,19084289.93,1795200.0,499.0,historical
Bengkulu,2003,8104.0,0.4514260249554367,14841098.32,1795200.0,499.0,historical
Bengkulu,2004,25985.0,1.4474710338680927,47587110.05,1795200.0,499.0,historical
Bengkulu,2005,13142.0,0.7320632798573975,24067338.86,1795200.0,499.0,historical
Bengkulu,2006,23589.0,1.3140040106951871,43199243.37,1795200.0,499.0,historical
Bengkulu,2007,17580.0,0.97927807486631,32194781.4,1795200.0,499.0,historical
Bengkulu,2008,22353.0,1.245153743315508,40935719.49,1795200.0,499.0,historical
Bengkulu,2009,18756.0,1.0447860962566846,34348425.48,1795200.0,499.0,historical
Bengkulu,2010,16012.0,0.891934046345811,29323255.96,1795200.0,499.0,historical
Bengkulu,2011,24563.0,1.3682598039215688,44982958.79,1795200.0,499.0,historical
Bengkulu,2012,27761.0,1.5464015151515151,50839552.13,1795200.0,499.0,historical
Bengkulu,2013,14153.0,0.7883801247771836,25918813.49,1795200.0,499.0,historical
Bengkulu,2014,20320.0,1.1319073083778963,37212625.6,1795200.0,499.0,historical
Bengkulu,2015,20197.0,1.125055704099822,36987372.01,1795200.0,499.0,historical
Bengkulu,2016,24378.0,1.3579545454545454,44644162.74,1795200.0,499.0,historical
Bengkulu,2017,27232.0,1.516934046345811,49870778.56,1795200.0,499.0,historical
Bengkulu,2018,24624.0,1.3716577540106951,45094669.92,1795200.0,499.0,historical
Bengkulu,2019,18200.0,1.013814616755793,33330206.0,1795200.0,499.0,historical
Bengkulu,2020,16311.0,0.9085895721925136,29870823.63,1795200.0,499.0,historical
Bengkulu,2021,14326.0,0.7980169340463459,26235633.58,1795200.0,499.0,historical
Bengkulu,2022,23800.0,1.3257575757575757,43585654.0,1795200.0,499.0,historical
Bengkulu,2023,29912.0,1.6662210338680927,54778742.96,1795200.0,499.0,historical
Bengkulu,2024,20998.0,1.169674688057041,38454267.34,1795200.0,499.0,historical
Bengkulu,2025,24326.771,,44550346.42248047,,,forecast
Bengkulu,2026,28124.81,,51505809.29880859,,,forecast
Bengkulu,2027,28416.996,,52040897.45636719,,,forecast
Bengkulu,2028,28515.764,,52221773.485214844,,,forecast
Bengkulu,2029,28868.92,,52868519.12052734,,,forecast
Bengkulu,2030,28180.334,,51607491.03560547,,,forecast
Gorontalo,2001,3499.0,0.3488850932636959,5483247.91,1002909.0,427.0,historical
Gorontalo,2002,8013.0,0.7989757794575579,12557092.17,1002909.0,427.0,historical
Gorontalo,2003,2806.0,0.2797861022286169,4397254.54,1002909.0,427.0,historical
Gorontalo,2004,6949.0,0.6928843992824872,10889708.41,1002909.0,427.0,historical
Gorontalo,2005,4241.0,0.4228698715436794,6646028.69,1002909.0,427.0,historical
Gorontalo,2006,5250.0,0.5234772048112042,8227222.5,1002909.0,427.0,historical
Gorontalo,2007,4329.0,0.4316443465957529,6783932.609999999,1002909.0,427.0,historical
Gorontalo,2008,1794.0,0.1788796391297715,2811359.46,1002909.0,427.0,historical
Gorontalo,2009,11263.0,1.1230330967216369,17650134.669999998,1002909.0,427.0,historical
Gorontalo,2010,1570.0,0.1565446117244934,2460331.3,1002909.0,427.0,historical
Gorontalo,2011,2979.0,0.2970359225014433,4668361.11,1002909.0,427.0,historical
Gorontalo,2012,3927.0,0.3915609491987807,6153962.43,1002909.0,427.0,historical
Gorontalo,2013,5938.0,0.5920776461274153,9305380.42,1002909.0,427.0,historical
Gorontalo,2014,10353.0,1.0322970478876947,16224082.77,1002909.0,427.0,historical
Gorontalo,2015,13286.0,1.324746312975554,20820357.74,1002909.0,427.0,historical
Gorontalo,2016,10910.0,1.0878354865695692,17096951.9,1002909.0,427.0,historical
Gorontalo,2017,7869.0,0.784617547554165,12331431.21,1002909.0,427.0,historical
Gorontalo,2018,8007.0,0.7983775197949166,12547689.63,1002909.0,427.0,historical
Gorontalo,2019,10959.0,1.0927212738144736,17173739.31,1002909.0,427.0,historical
Gorontalo,2020,3030.0,0.302121129633895,4748282.7,1002909.0,427.0,historical
Gorontalo,2021,2199.0,0.2192621663580644,3446030.91,1002909.0,427.0,historical
Gorontalo,2022,2819.0,0.2810823314976732,4417626.71,1002909.0,427.0,historical
Gorontalo,2023,8242.0,0.8218093565817038,12915955.78,1002909.0,427.0,historical
Gorontalo,2024,4643.0,0.4629532689406517,7275998.87,1002909.0,427.0,historical
Gorontalo,2025,5031.7925,,7885271.678217773,,,forecast
Gorontalo,2026,4211.843,,6600336.691826172,,,forecast
Gorontalo,2027,3490.74,,5470303.731296387,,,forecast
Gorontalo,2028,3435.0093,,5382968.688432617,,,forecast
Gorontalo,2029,3305.1685,,5179496.437329101,,,forecast
Gorontalo,2030,3256.3394,,5102976.840561523,,,forecast
Jakarta Raya,2001,4.0,0.3072196620583717,1321.2,1302.0,90.0,historical
Jakarta Raya,2002,0.0,0.0,0.0,1302.0,90.0,historical
Jakarta Raya,2003,0.0,0.0,0.0,1302.0,90.0,historical
Jakarta Raya,2004,1.0,0.0768049155145929,330.3,1302.0,90.0,historical
Jakarta Raya,2005,0.0,0.0,0.0,1302.0,90.0,historical
Jakarta Raya,2006,4.0,0.3072196620583717,1321.2,1302.0,90.0,historical
Jakarta Raya,2007,2.0,0.1536098310291858,660.6,1302.0,90.0,historical
Jakarta Raya,2008,2.0,0.1536098310291858,660.6,1302.0,90.0,historical
Jakarta Raya,2009,0.0,0.0,0.0,1302.0,90.0,historical
Jakarta Raya,2010,2.0,0.1536098310291858,660.6,1302.0,90.0,historical
Jakarta Raya,2011,4.0,0.3072196620583717,1321.2,1302.0,90.0,historical
Jakarta Raya,2012,1.0,0.0768049155145929,330.3,1302.0,90.0,historical
Jakarta Raya,2013,0.0,0.0,0.0,1302.0,90.0,historical
Jakarta Raya,2014,0.0,0.0,0.0,1302.0,90.0,historical
Jakarta Raya,2015,0.0,0.0,0.0,1302.0,90.0,historical
Jakarta Raya,2016,0.0,0.0,0.0,1302.0,90.0,historical
Jakarta Raya,2017,1.0,0.0768049155145929,330.3,1302.0,90.0,historical
Jakarta Raya,2018,0.0,0.0,0.0,1302.0,90.0,historical
Jakarta Raya,2019,0.0,0.0,0.0,1302.0,90.0,historical
Jakarta Raya,2020,0.0,0.0,0.0,1302.0,90.0,historical
Jakarta Raya,2021,1.0,0.0768049155145929,330.3,1302.0,90.0,historical
Jakarta Raya,2022,0.0,0.0,0.0,1302.0,90.0,historical
Jakarta Raya,2023,0.0,0.0,0.0,1302.0,90.0,historical
Jakarta Raya,2024,0.0,0.0,0.0,1302.0,90.0,historical
Jakarta Raya,2025,0.094096445,,31.08005563393235,,,forecast
Jakarta Raya,2026,0.067797005,,22.393350809812542,,,forecast
Jakarta Raya,2027,0.13357191,,44.11880117207765,,,forecast
Jakarta Raya,2028,0.13357191,,44.11880117207765,,,forecast
Jakarta Raya,2029,0.07069553,,23.350732534378768,,,forecast
Jakarta Raya,2030,0.13383326,,44.20512556135655,,,forecast
Jambi,2001,46911.0,1.0461435123982423,104675328.96,4484184.0,608.0,historical
Jambi,2002,45074.0,1.005177307621632,100576320.64,4484184.0,608.0,historical
Jambi,2003,21497.0,0.4793960283520926,47967545.92,4484184.0,608.0,historical
Jambi,2004,97086.0,2.165076187774632,216633816.96,4484184.0,608.0,historical
Jambi,2005,71003.0,1.5834096013901302,158433254.07999998,4484184.0,608.0,historical
Jambi,2006,119577.0,2.6666390139209275,266819334.72,4484184.0,608.0,historical
Jambi,2007,118972.0,2.653147150072343,265469361.92,4484184.0,608.0,historical
Jambi,2008,124204.0,2.7698238966108435,277143837.44,4484184.0,608.0,historical
Jambi,2009,125511.0,2.798970782644066,280060224.96,4484184.0,608.0,historical
Jambi,2010,36678.0,0.8179414582452459,81841822.08,4484184.0,608.0,historical
Jambi,2011,48905.0,1.090610911595064,109124660.8,4484184.0,608.0,historical
Jambi,2012,152388.0,3.3983440465422468,340032487.68,4484184.0,608.0,historical
Jambi,2013,66707.0,1.4876062177644809,148847331.52,4484184.0,608.0,historical
Jambi,2014,77432.0,1.7267801678075654,172778667.52,4484184.0,608.0,historical
Jambi,2015,60611.0,1.3516617516141174,135244960.96,4484184.0,608.0,historical
Jambi,2016,157246.0,3.5066803681561685,350872434.56,4484184.0,608.0,historical
Jambi,2017,86203.0,1.9223787427099333,192349926.08,4484184.0,608.0,historical
Jambi,2018,69978.0,1.5605514849524462,156146110.07999998,4484184.0,608.0,historical
Jambi,2019,67673.0,1.5091485987194102,151002825.28,4484184.0,608.0,historical
Jambi,2020,78387.0,1.7480772421470665,174909616.32,4484184.0,608.0,historical
Jambi,2021,73131.0,1.630865281174903,163181588.16,4484184.0,608.0,historical
Jambi,2022,75657.0,1.6871966003179175,168818003.52,4484184.0,608.0,historical
Jambi,2023,93816.0,2.092153221188069,209337269.76,4484184.0,608.0,historical
Jambi,2024,91324.0,2.036580122492744,203776720.64,4484184.0,608.0,historical
Jambi,2025,87275.19,,194742362.38,,,forecast
Jambi,2026,86748.67,,193567516.475,,,forecast
Jambi,2027,84650.51,,188885757.1125,,,forecast
Jambi,2028,84526.84,,188609818.07,,,forecast
Jambi,2029,87882.23,,196096885.0625,,,forecast
Jambi,2030,80665.26,,179993229.67249998,,,forecast
Jawa Barat,2001,6798.0,0.3386824366402782,11925459.48,2007190.0,478.0,historical
Jawa Barat,2002,3851.0,0.1918602623568272,6755655.26,2007190.0,478.0,historical
Jawa Barat,2003,1979.0,0.0985955490013401,3471680.54,2007190.0,478.0,historical
Jawa Barat,2004,3659.0,0.1822946507306234,6418837.34,2007190.0,478.0,historical
Jawa Barat,2005,2327.0,0.1159332200738345,4082163.02,2007190.0,478.0,historical
Jawa Barat,2006,5244.0,0.2612607675406912,9199339.44,2007190.0,478.0,historical
Jawa Barat,2007,3055.0,0.1522028308231906,5359264.3,2007190.0,478.0,historical
Jawa Barat,2008,5116.0,0.254883693123222,8974794.16,2007190.0,478.0,historical
Jawa Barat,2009,2886.0,0.1437830997563758,5062794.36,2007190.0,478.0,historical
Jawa Barat,2010,2632.0,0.1311285927092104,4617212.32,2007190.0,478.0,historical
Jawa Barat,2011,5421.0,0.2700790657585978,9509843.46,2007190.0,478.0,historical
Jawa Barat,2012,3753.0,0.1869778147559523,6583737.78,2007190.0,478.0,historical
Jawa Barat,2013,2565.0,0.1277905928188163,4499676.9,2007190.0,478.0,historical
Jawa Barat,2014,3758.0,0.1872269192253847,6592509.08,2007190.0,478.0,historical
Jawa Barat,2015,3502.0,0.1744727703904463,6143418.52,2007190.0,478.0,historical
Jawa Barat,2016,3657.0,0.1821950089428504,6415328.82,2007190.0,478.0,historical
Jawa Barat,2017,5646.0,0.2812887668830554,9904551.96,2007190.0,478.0,historical
Jawa Barat,2018,4509.0,0.2246424105341298,7909958.34,2007190.0,478.0,historical
Jawa Barat,2019,6974.0,0.3474509139642983,12234209.24,2007190.0,478.0,historical
Jawa Barat,2020,3459.0,0.1723304719533278,6067985.34,2007190.0,478.0,historical
Jawa Barat,2021,2568.0,0.1279400555004758,4504939.68,2007190.0,478.0,historical
Jawa Barat,2022,2575.0,0.1282888017576811,4517219.5,2007190.0,478.0,historical
Jawa Barat,2023,5561.0,0.2770539909027047,9755439.86,2007190.0,478.0,historical
Jawa Barat,2024,4421.0,0.2202581718721197,7755583.46,2007190.0,478.0,historical
Jawa Barat,2025,4613.4272,,8093150.880732422,,,forecast
Jawa Barat,2026,5262.6133,,9231991.974765625,,,forecast
Jawa Barat,2027,5669.838,,9946369.818007812,,,forecast
Jawa Barat,2028,5714.2383,,10024259.647265624,,,forecast
Jawa Barat,2029,5742.054,,10073055.999521485,,,forecast
Jawa Barat,2030,5571.722,,9774249.33038086,,,forecast
Jawa Tengah,2001,2676.0,0.1775686237038187,4566727.8,1507023.0,465.0,historical
Jawa Tengah,2002,1899.0,0.1260100210812973,3240738.45,1507023.0,465.0,historical
Jawa Tengah,2003,791.0,0.0524875864535577,1349881.05,1507023.0,465.0,historical
Jawa Tengah,2004,3568.0,0.2367581649384249,6088970.399999999,1507023.0,465.0,historical
Jawa Tengah,2005,1703.0,0.1130042474467874,2906254.65,1507023.0,465.0,historical
Jawa Tengah,2006,3474.0,0.2305207020728946,5928554.7,1507023.0,465.0,historical
Jawa Tengah,2007,2898.0,0.1922996530245391,4945581.899999999,1507023.0,465.0,historical
Jawa Tengah,2008,2657.0,0.1763078599331264,4534303.35,1507023.0,465.0,historical
Jawa Tengah,2009,3054.0,0.2026511871418021,5211803.7,1507023.0,465.0,historical
Jawa Tengah,2010,1323.0,0.0877889720329417,2257765.65,1507023.0,465.0,historical
Jawa Tengah,2011,4500.0,0.2986019456902781,7679475.0,1507023.0,465.0,historical
Jawa Tengah,2012,2450.0,0.1625721704313736,4181047.5,1507023.0,465.0,historical
Jawa Tengah,2013,1180.0,0.078300065758784,2013729.0,1507023.0,465.0,historical
Jawa Tengah,2014,2883.0,0.1913043132055715,4919983.649999999,1507023.0,465.0,historical
Jawa Tengah,2015,1808.0,0.1199716261795606,3085442.4,1507023.0,465.0,historical
Jawa Tengah,2016,2285.0,0.1516234324227301,3899466.75,1507023.0,465.0,historical
Jawa Tengah,2017,3457.0,0.2293926502780647,5899543.35,1507023.0,465.0,historical
Jawa Tengah,2018,2573.0,0.1707339569469079,4390953.15,1507023.0,465.0,historical
Jawa Tengah,2019,2769.0,0.1837397305814178,4725436.95,1507023.0,465.0,historical
Jawa Tengah,2020,2752.0,0.1826116787865878,4696425.6,1507023.0,465.0,historical
Jawa Tengah,2021,2109.0,0.1399447785468437,3599113.95,1507023.0,465.0,historical
Jawa Tengah,2022,2085.0,0.1383522348364955,3558156.75,1507023.0,465.0,historical
Jawa Tengah,2023,4726.0,0.3135983989627232,8065155.3,1507023.0,465.0,historical
Jawa Tengah,2024,2774.0,0.1840715105210736,4733969.7,1507023.0,465.0,historical
Jawa Tengah,2025,2581.5156,,4405485.48984375,,,forecast
Jawa Tengah,2026,2641.2698,,4507458.935192871,,,forecast
Jawa Tengah,2027,2608.5657,,4451647.750671387,,,forecast
Jawa Tengah,2028,2601.835,,4440161.45258789,,,forecast
Jawa Tengah,2029,2625.913,,4481251.976806641,,,forecast
Jawa Tengah,2030,2511.3857,,4285805.338330078,,,forecast
Jawa Timur,2001,4227.0,0.2204936512225478,7089482.13,1917062.0,457.0,historical
Jawa Timur,2002,4052.0,0.2113650993029959,6795973.88,1917062.0,457.0,historical
Jawa Timur,2003,2910.0,0.1517947776336915,4880622.899999999,1917062.0,457.0,historical
Jawa Timur,2004,6465.0,0.3372347894851601,10843033.35,1917062.0,457.0,historical
Jawa Timur,2005,2820.0,0.1471000937893505,4729675.8,1917062.0,457.0,historical
Jawa Timur,2006,5746.0,0.2997294818842583,9637133.74,1917062.0,457.0,historical
Jawa Timur,2007,4430.0,0.231082771449228,7429951.7,1917062.0,457.0,historical
Jawa Timur,2008,3993.0,0.2082874732272613,6697019.67,1917062.0,457.0,historical
Jawa Timur,2009,4277.0,0.2231018089138484,7173341.63,1917062.0,457.0,historical
Jawa Timur,2010,1648.0,0.0859648775052658,2764009.12,1917062.0,457.0,historical
Jawa Timur,2011,5849.0,0.3051022867283374,9809884.31,1917062.0,457.0,historical
Jawa Timur,2012,8314.0,0.4336844609094542,13944157.66,1917062.0,457.0,historical
Jawa Timur,2013,2754.0,0.1436573256368338,4618981.26,1917062.0,457.0,historical
Jawa Timur,2014,6771.0,0.3531967145559194,11356253.49,1917062.0,457.0,historical
Jawa Timur,2015,2901.0,0.1513253092492574,4865528.19,1917062.0,457.0,historical
Jawa Timur,2016,3188.0,0.1662961343973225,5346881.72,1917062.0,457.0,historical
Jawa Timur,2017,4713.0,0.2458449439819891,7904596.47,1917062.0,457.0,historical
Jawa Timur,2018,4290.0,0.2237799299135865,7195145.1,1917062.0,457.0,historical
Jawa Timur,2019,5112.0,0.2666580423585674,8573795.28,1917062.0,457.0,historical
Jawa Timur,2020,4919.0,0.2565905536701473,8250097.609999999,1917062.0,457.0,historical
Jawa Timur,2021,3520.0,0.1836143014675581,5903708.8,1917062.0,457.0,historical
Jawa Timur,2022,2918.0,0.1522120828642996,4894040.42,1917062.0,457.0,historical
Jawa Timur,2023,6319.0,0.3296189690265625,10598163.61,1917062.0,457.0,historical
Jawa Timur,2024,4505.0,0.2349950079861788,7555740.95,1917062.0,457.0,historical
Jawa Timur,2025,4673.782,,7838820.812568359,,,forecast
Jawa Timur,2026,5118.5996,,8584864.078847656,,,forecast
Jawa Timur,2027,5417.5874,,9086323.415336914,,,forecast
Jawa Timur,2028,5477.582,,9186945.806992188,,,forecast
Jawa Timur,2029,5486.335,,9201626.133134766,,,forecast
Jawa Timur,2030,5279.0537,,8853976.093447266,,,forecast
Kalimantan Barat,2001,77940.0,0.5713909101925831,169335561.6,13640399.0,592.0,historical
Kalimantan Barat,2002,96866.0,0.7101405171505614,210454946.24,13640399.0,592.0,historical
Kalimantan Barat,2003,55967.0,0.4103032469944611,121596142.88,13640399.0,592.0,historical
Kalimantan Barat,2004,113923.0,0.835188178879518,247513666.72,13640399.0,592.0,historical
Kalimantan Barat,2005,104566.0,0.766590478768253,227184274.24,13640399.0,592.0,historical
Kalimantan Barat,2006,130920.0,0.9597959707776876,284442028.8,13640399.0,592.0,historical
Kalimantan Barat,2007,132081.0,0.9683074520034202,286964463.84,13640399.0,592.0,historical
Kalimantan Barat,2008,202683.0,1.4859022818907277,440357193.12,13640399.0,592.0,historical
Kalimantan Barat,2009,288604.0,2.115803210741856,627032594.56,13640399.0,592.0,historical
Kalimantan Barat,2010,152522.0,1.1181637721887754,331375398.08,13640399.0,592.0,historical
Kalimantan Barat,2011,262481.0,1.924291217580952,570276719.84,13640399.0,592.0,historical
Kalimantan Barat,2012,312530.0,2.291208636932102,679015179.1999999,13640399.0,592.0,historical
Kalimantan Barat,2013,199514.0,1.4626698236613167,433472096.96,13640399.0,592.0,historical
Kalimantan Barat,2014,291474.0,2.136843650981177,633268071.36,13640399.0,592.0,historical
Kalimantan Barat,2015,267806.0,1.9633296650633167,581846027.84,13640399.0,592.0,historical
Kalimantan Barat,2016,286374.0,2.0994547153642644,622187607.36,13640399.0,592.0,historical
Kalimantan Barat,2017,181330.0,1.329359940277407,393964811.2,13640399.0,592.0,historical
Kalimantan Barat,2018,159317.0,1.1679790305254267,346138486.88,13640399.0,592.0,historical
