subnational1,year,loss_ha,loss_rate_%,source,emission_CO2e
Bali,2014,907.0,0.2481633993187135,historical,1634386.79
Bali,2015,133.0,0.0363900023256768,historical,239662.01
Bali,2016,156.0,0.0426830102466585,historical,281107.32
Bali,2017,263.0,0.0719591775312256,historical,473918.11
Bali,2018,302.0,0.0826299300928902,historical,544194.94
Bali,2019,706.0,0.1931679822701342,historical,1272190.82
Bali,2020,165.0,0.0451454916070427,historical,297325.05
Bali,2021,199.0,0.0544481989684939,historical,358592.03
Bali,2022,262.0,0.0716855684911829,historical,472116.14
Bali,2023,558.0,0.1526738443438171,historical,1005499.26
Bali,2024,168.0,0.0459663187271707,historical,302730.96
Bali,2025,218.8728,0.0598855774476038,forecast,394402.22434326174
Bali,2026,221.26335,0.0605396531842427,forecast,398709.9213951111
Bali,2027,212.16434,0.0580500806211481,forecast,382313.77062896726
Bali,2028,210.44266,0.0575790134945902,forecast,379211.3554824829
Bali,2029,215.47462,0.0589558051996084,forecast,388278.8093513488
Bali,2030,191.5435,0.0524080339296051,forecast,345155.6457542419
Bangka Belitung,2001,13910.0,1.0436322303043488,historical,14447065.1
Bangka Belitung,2002,11247.0,0.843834054222359,historical,11681246.67
Bangka Belitung,2003,7124.0,0.5344957590717601,historical,7399057.64
Bangka Belitung,2004,21976.0,1.648803874419006,historical,22824493.36
Bangka Belitung,2005,19839.0,1.4884701521932406,historical,20604983.79
Bangka Belitung,2006,20241.0,1.5186311986765153,historical,21022505.01
Bangka Belitung,2007,23237.0,1.7434135252036058,historical,24134180.57
Bangka Belitung,2008,22678.0,1.701473164546515,historical,23553597.58
Bangka Belitung,2009,63896.0,4.793955786306735,historical,66363024.56
Bangka Belitung,2010,23187.0,1.7396621512629,historical,24082250.07
Bangka Belitung,2011,32400.0,2.4308903135773474,historical,33650964.0
Bangka Belitung,2012,39451.0,2.959909066695677,historical,40974203.11
Bangka Belitung,2013,17575.0,1.318607940158083,historical,18253570.75
Bangka Belitung,2014,41246.0,3.094583391167015,historical,42838508.06
Bangka Belitung,2015,41281.0,3.097209352925509,historical,42874859.41
Bangka Belitung,2016,58203.0,4.366824349417974,historical,60450217.83
Bangka Belitung,2017,25558.0,1.9175523035311683,historical,26544794.38
Bangka Belitung,2018,22426.0,1.682566239885358,historical,23291867.86
Bangka Belitung,2019,25529.0,1.915376506645559,historical,26514674.69
Bangka Belitung,2020,24628.0,1.8477767482340408,historical,25578887.08
Bangka Belitung,2021,31006.0,2.3263020081104706,historical,32203141.66
Bangka Belitung,2022,34052.0,2.5548357085782665,historical,35366747.72
Bangka Belitung,2023,50388.0,3.780484602485661,historical,52333480.68
Bangka Belitung,2024,31059.0,2.330278464487619,historical,32258187.99
Bangka Belitung,2025,32102.564,2.4085744743856186,forecast,33342044.46666016
Bangka Belitung,2026,32818.117,2.4622605920043217,forecast,34085224.692109376
Bangka Belitung,2027,31780.121,2.3843823620713587,forecast,33007151.569179688
Bangka Belitung,2028,31978.166,2.3992411732515784,forecast,33212843.00548828
Bangka Belitung,2029,33706.805,2.528936574582941,forecast,35008224.41648437
Bangka Belitung,2030,28337.484,2.126090008590646,forecast,29431594.646718748
Banten,2001,1054.0,0.1876369669748256,historical,1984376.34
Banten,2002,1761.0,0.313499714271981,historical,3315452.31
Banten,2003,293.0,0.0521609405347475,historical,551634.03
Banten,2004,1404.0,0.2499452577159917,historical,2643324.84
Banten,2005,545.0,0.097022909868387,historical,1026076.95
Banten,2006,1938.0,0.3450099070182278,historical,3648691.98
Banten,2007,1060.0,0.1887051091018171,historical,1995672.6
Banten,2008,930.0,0.1655620296836697,historical,1750920.3
Banten,2009,2754.0,0.4902772362890606,historical,5184983.34
Banten,2010,1633.0,0.2907126822294975,historical,3074465.43
Banten,2011,2329.0,0.4146171689605019,historical,4384831.59
Banten,2012,3286.0,0.584985838215633,historical,6186585.06
Banten,2013,1830.0,0.3257833487323823,historical,3445359.3
Banten,2014,2275.0,0.4050038898175791,historical,4283165.25
Banten,2015,2663.0,0.4740770806963574,historical,5013656.73
Banten,2016,1969.0,0.3505286413410168,historical,3707055.99
Banten,2017,3495.0,0.6221927889725006,historical,6580071.45
Banten,2018,3401.0,0.6054585623163018,historical,6403096.71
Banten,2019,4715.0,0.8393816881274222,historical,8876977.65
Banten,2020,2042.0,0.3635243705527457,historical,3844493.82
Banten,2021,1915.0,0.3409153621980941,historical,3605389.65
Banten,2022,1546.0,0.2752246213881219,historical,2910669.66
Banten,2023,3744.0,0.6665206872426446,historical,7048866.24
Banten,2024,3256.0,0.5796451275806759,historical,6130103.76
Banten,2025,2138.7751,0.3807526390203667,forecast,4026693.3560375976
Banten,2026,2181.329,0.3883282510352077,forecast,4106810.112802734
Banten,2027,2080.4053,0.3703614189622821,forecast,3916799.812353516
Banten,2028,1978.4773,0.3522158243336796,forecast,3724898.987922363
Banten,2029,2096.4558,0.3732187947701759,forecast,3947018.319074707
Banten,2030,1867.7487,0.3325035039025574,forecast,3516429.0744470214
Bengkulu,2001,14198.0,0.7908868092691623,historical,26001223.34
Bengkulu,2002,10421.0,0.5804924242424242,historical,19084289.93
Bengkulu,2003,8104.0,0.4514260249554367,historical,14841098.32
Bengkulu,2004,25985.0,1.4474710338680927,historical,47587110.05
Bengkulu,2005,13142.0,0.7320632798573975,historical,24067338.86
Bengkulu,2006,23589.0,1.3140040106951871,historical,43199243.37
Bengkulu,2007,17580.0,0.97927807486631,historical,32194781.4
Bengkulu,2008,22353.0,1.245153743315508,historical,40935719.49
Bengkulu,2009,18756.0,1.0447860962566846,historical,34348425.48
Bengkulu,2010,16012.0,0.891934046345811,historical,29323255.96
Bengkulu,2011,24563.0,1.3682598039215688,historical,44982958.79
Bengkulu,2012,27761.0,1.5464015151515151,historical,50839552.13
Bengkulu,2013,14153.0,0.7883801247771836,historical,25918813.49
Bengkulu,2014,20320.0,1.1319073083778963,historical,37212625.6
Bengkulu,2015,20197.0,1.125055704099822,historical,36987372.01
Bengkulu,2016,24378.0,1.3579545454545454,historical,44644162.74
Bengkulu,2017,27232.0,1.516934046345811,historical,49870778.56
Bengkulu,2018,24624.0,1.3716577540106951,historical,45094669.92
Bengkulu,2019,18200.0,1.013814616755793,historical,33330206.0
Bengkulu,2020,16311.0,0.9085895721925136,historical,29870823.63
Bengkulu,2021,14326.0,0.7980169340463459,historical,26235633.58
Bengkulu,2022,23800.0,1.3257575757575757,historical,43585654.0
Bengkulu,2023,29912.0,1.6662210338680927,historical,54778742.96
Bengkulu,2024,20998.0,1.169674688057041,historical,38454267.34
Bengkulu,2025,24013.277,1.337637998203543,forecast,43976235.19792969
Bengkulu,2026,28408.922,1.5824934199532084,forecast,52026110.89734375
Bengkulu,2027,28843.986,1.6067282936789773,forecast,52822857.48228516
Bengkulu,2028,28808.797,1.6047680968694296,forecast,52758413.98109375
Bengkulu,2029,30571.293,1.7029463552111186,forecast,55986125.95246094
Bengkulu,2030,27484.152,1.5309799656723486,forecast,50332552.71167969
Gorontalo,2001,3499.0,0.3488850932636959,historical,5483247.91
Gorontalo,2002,8013.0,0.7989757794575579,historical,12557092.17
Gorontalo,2003,2806.0,0.2797861022286169,historical,4397254.54
Gorontalo,2004,6949.0,0.6928843992824872,historical,10889708.41
Gorontalo,2005,4241.0,0.4228698715436794,historical,6646028.69
Gorontalo,2006,5250.0,0.5234772048112042,historical,8227222.5
Gorontalo,2007,4329.0,0.4316443465957529,historical,6783932.609999999
Gorontalo,2008,1794.0,0.1788796391297715,historical,2811359.46
Gorontalo,2009,11263.0,1.1230330967216369,historical,17650134.669999998
Gorontalo,2010,1570.0,0.1565446117244934,historical,2460331.3
Gorontalo,2011,2979.0,0.2970359225014433,historical,4668361.11
Gorontalo,2012,3927.0,0.3915609491987807,historical,6153962.43
Gorontalo,2013,5938.0,0.5920776461274153,historical,9305380.42
Gorontalo,2014,10353.0,1.0322970478876947,historical,16224082.77
Gorontalo,2015,13286.0,1.324746312975554,historical,20820357.74
Gorontalo,2016,10910.0,1.0878354865695692,historical,17096951.9
Gorontalo,2017,7869.0,0.784617547554165,historical,12331431.21
Gorontalo,2018,8007.0,0.7983775197949166,historical,12547689.63
Gorontalo,2019,10959.0,1.0927212738144736,historical,17173739.31
Gorontalo,2020,3030.0,0.302121129633895,historical,4748282.7
Gorontalo,2021,2199.0,0.2192621663580644,historical,3446030.91
Gorontalo,2022,2819.0,0.2810823314976732,historical,4417626.71
Gorontalo,2023,8242.0,0.8218093565817038,historical,12915955.78
Gorontalo,2024,4643.0,0.4629532689406517,historical,7275998.87
Gorontalo,2025,4654.22,0.4640720359318492,forecast,7293581.956479492
Gorontalo,2026,4577.107,0.4563830749942167,forecast,7172738.50456543
Gorontalo,2027,4273.3154,0.4260920412208386,forecast,6696669.876708984
Gorontalo,2028,4111.9297,0.4100002779414682,forecast,6443763.893984375
Gorontalo,2029,4366.669,0.4354003150148717,forecast,6842963.237509766
Gorontalo,2030,3790.665,0.3779669979093317,forecast,5940313.276064453
Jakarta Raya,2001,4.0,0.3072196620583717,historical,1321.2
Jakarta Raya,2002,0.0,0.0,historical,0.0
Jakarta Raya,2003,0.0,0.0,historical,0.0
Jakarta Raya,2004,1.0,0.0768049155145929,historical,330.3
Jakarta Raya,2005,0.0,0.0,historical,0.0
Jakarta Raya,2006,4.0,0.3072196620583717,historical,1321.2
Jakarta Raya,2007,2.0,0.1536098310291858,historical,660.6
Jakarta Raya,2008,2.0,0.1536098310291858,historical,660.6
Jakarta Raya,2009,0.0,0.0,historical,0.0
Jakarta Raya,2010,2.0,0.1536098310291858,historical,660.6
Jakarta Raya,2011,4.0,0.3072196620583717,historical,1321.2
Jakarta Raya,2012,1.0,0.0768049155145929,historical,330.3
Jakarta Raya,2013,0.0,0.0,historical,0.0
Jakarta Raya,2014,0.0,0.0,historical,0.0
Jakarta Raya,2015,0.0,0.0,historical,0.0
Jakarta Raya,2016,0.0,0.0,historical,0.0
Jakarta Raya,2017,1.0,0.0768049155145929,historical,330.3
Jakarta Raya,2018,0.0,0.0,historical,0.0
Jakarta Raya,2019,0.0,0.0,historical,0.0
Jakarta Raya,2020,0.0,0.0,historical,0.0
Jakarta Raya,2021,1.0,0.0768049155145929,historical,330.3
Jakarta Raya,2022,0.0,0.0,historical,0.0
Jakarta Raya,2023,0.0,0.0,historical,0.0
Jakarta Raya,2024,0.0,0.0,historical,0.0
Jakarta Raya,2025,-0.061568763,-0.0047287836487758,forecast,-20.33616245426237
Jakarta Raya,2026,0.006086378,0.0004674637398343,forecast,2.010330617940053
Jakarta Raya,2027,0.036387652,0.0027947505498262,forecast,12.01884150803089
Jakarta Raya,2028,0.028105779,0.0021586619523538,forecast,9.283338678069413
Jakarta Raya,2029,0.004585279,0.0003521719778646,forecast,1.5145177038386464
Jakarta Raya,2030,-0.046349384,-0.0035598605138731,forecast,-15.309201499074698
Jambi,2001,46911.0,1.0461435123982423,historical,104675328.96
Jambi,2002,45074.0,1.005177307621632,historical,100576320.64
Jambi,2003,21497.0,0.4793960283520926,historical,47967545.92
Jambi,2004,97086.0,2.165076187774632,historical,216633816.96
Jambi,2005,71003.0,1.5834096013901302,historical,158433254.07999998
Jambi,2006,119577.0,2.6666390139209275,historical,266819334.72
Jambi,2007,118972.0,2.653147150072343,historical,265469361.92
Jambi,2008,124204.0,2.7698238966108435,historical,277143837.44
Jambi,2009,125511.0,2.798970782644066,historical,280060224.96
Jambi,2010,36678.0,0.8179414582452459,historical,81841822.08
Jambi,2011,48905.0,1.090610911595064,historical,109124660.8
Jambi,2012,152388.0,3.3983440465422468,historical,340032487.68
Jambi,2013,66707.0,1.4876062177644809,historical,148847331.52
Jambi,2014,77432.0,1.7267801678075654,historical,172778667.52
Jambi,2015,60611.0,1.3516617516141174,historical,135244960.96
Jambi,2016,157246.0,3.5066803681561685,historical,350872434.56
Jambi,2017,86203.0,1.9223787427099333,historical,192349926.08
Jambi,2018,69978.0,1.5605514849524462,historical,156146110.07999998
Jambi,2019,67673.0,1.5091485987194102,historical,151002825.28
Jambi,2020,78387.0,1.7480772421470665,historical,174909616.32
Jambi,2021,73131.0,1.630865281174903,historical,163181588.16
Jambi,2022,75657.0,1.6871966003179175,historical,168818003.52
Jambi,2023,93816.0,2.092153221188069,historical,209337269.76
Jambi,2024,91324.0,2.036580122492744,historical,203776720.64
Jambi,2025,96900.85,2.1609472662696265,forecast,216220684.1425
Jambi,2026,99480.09,2.2184659182138824,forecast,221975901.99
Jambi,2027,97194.61,2.167498242155095,forecast,216876163.575
Jambi,2028,96822.61,2.1592024184333205,forecast,216046097.655
Jambi,2029,101767.47,2.269475756347197,forecast,227079859.07
Jambi,2030,92956.75,2.072991429432869,forecast,207419973.68
Jawa Barat,2001,6798.0,0.3386824366402782,historical,11925459.48
Jawa Barat,2002,3851.0,0.1918602623568272,historical,6755655.26
Jawa Barat,2003,1979.0,0.0985955490013401,historical,3471680.54
Jawa Barat,2004,3659.0,0.1822946507306234,historical,6418837.34
Jawa Barat,2005,2327.0,0.1159332200738345,historical,4082163.02
Jawa Barat,2006,5244.0,0.2612607675406912,historical,9199339.44
Jawa Barat,2007,3055.0,0.1522028308231906,historical,5359264.3
Jawa Barat,2008,5116.0,0.254883693123222,historical,8974794.16
Jawa Barat,2009,2886.0,0.1437830997563758,historical,5062794.36
Jawa Barat,2010,2632.0,0.1311285927092104,historical,4617212.32
Jawa Barat,2011,5421.0,0.2700790657585978,historical,9509843.46
Jawa Barat,2012,3753.0,0.1869778147559523,historical,6583737.78
Jawa Barat,2013,2565.0,0.1277905928188163,historical,4499676.9
Jawa Barat,2014,3758.0,0.1872269192253847,historical,6592509.08
Jawa Barat,2015,3502.0,0.1744727703904463,historical,6143418.52
Jawa Barat,2016,3657.0,0.1821950089428504,historical,6415328.82
Jawa Barat,2017,5646.0,0.2812887668830554,historical,9904551.96
Jawa Barat,2018,4509.0,0.2246424105341298,historical,7909958.34
Jawa Barat,2019,6974.0,0.3474509139642983,historical,12234209.24
Jawa Barat,2020,3459.0,0.1723304719533278,historical,6067985.34
Jawa Barat,2021,2568.0,0.1279400555004758,historical,4504939.68
Jawa Barat,2022,2575.0,0.1282888017576811,historical,4517219.5
Jawa Barat,2023,5561.0,0.2770539909027047,historical,9755439.86
Jawa Barat,2024,4421.0,0.2202581718721197,historical,7755583.46
Jawa Barat,2025,4559.933,0.2271799433769971,forecast,7999308.2495996095
Jawa Barat,2026,4823.4224,0.2403072137307006,forecast,8461536.915009765
Jawa Barat,2027,4865.4077,0.2423989614756824,forecast,8535190.137841797
Jawa Barat,2028,4855.69,0.2419148133164399,forecast,8518142.636611328
Jawa Barat,2029,5174.899,0.2578180902545972,forecast,9078118.189541016
Jawa Barat,2030,4568.6016,0.2276118136549106,forecast,8014514.97703125
Jawa Tengah,2001,2676.0,0.1775686237038187,historical,4566727.8
Jawa Tengah,2002,1899.0,0.1260100210812973,historical,3240738.45
Jawa Tengah,2003,791.0,0.0524875864535577,historical,1349881.05
Jawa Tengah,2004,3568.0,0.2367581649384249,historical,6088970.399999999
Jawa Tengah,2005,1703.0,0.1130042474467874,historical,2906254.65
Jawa Tengah,2006,3474.0,0.2305207020728946,historical,5928554.7
Jawa Tengah,2007,2898.0,0.1922996530245391,historical,4945581.899999999
Jawa Tengah,2008,2657.0,0.1763078599331264,historical,4534303.35
Jawa Tengah,2009,3054.0,0.2026511871418021,historical,5211803.7
Jawa Tengah,2010,1323.0,0.0877889720329417,historical,2257765.65
Jawa Tengah,2011,4500.0,0.2986019456902781,historical,7679475.0
Jawa Tengah,2012,2450.0,0.1625721704313736,historical,4181047.5
Jawa Tengah,2013,1180.0,0.078300065758784,historical,2013729.0
Jawa Tengah,2014,2883.0,0.1913043132055715,historical,4919983.649999999
Jawa Tengah,2015,1808.0,0.1199716261795606,historical,3085442.4
Jawa Tengah,2016,2285.0,0.1516234324227301,historical,3899466.75
Jawa Tengah,2017,3457.0,0.2293926502780647,historical,5899543.35
Jawa Tengah,2018,2573.0,0.1707339569469079,historical,4390953.15
Jawa Tengah,2019,2769.0,0.1837397305814178,historical,4725436.95
Jawa Tengah,2020,2752.0,0.1826116787865878,historical,4696425.6
Jawa Tengah,2021,2109.0,0.1399447785468437,historical,3599113.95
Jawa Tengah,2022,2085.0,0.1383522348364955,historical,3558156.75
Jawa Tengah,2023,4726.0,0.3135983989627232,historical,8065155.3
Jawa Tengah,2024,2774.0,0.1840715105210736,historical,4733969.7
Jawa Tengah,2025,2889.7637,0.1917531233348794,forecast,4931526.194238281
Jawa Tengah,2026,2883.1064,0.1913113764894431,forecast,4920165.304248047
Jawa Tengah,2027,2727.6519,0.1809960336019258,forecast,4654874.273950195
Jawa Tengah,2028,2703.5889,0.1793993102419472,forecast,4613809.581298828
Jawa Tengah,2029,2873.6877,0.1906863892681548,forecast,4904091.819763184
Jawa Tengah,2030,2454.2434,0.1628537459748872,forecast,4188289.088269043
Jawa Timur,2001,4227.0,0.2204936512225478,historical,7089482.13
Jawa Timur,2002,4052.0,0.2113650993029959,historical,6795973.88
Jawa Timur,2003,2910.0,0.1517947776336915,historical,4880622.899999999
Jawa Timur,2004,6465.0,0.3372347894851601,historical,10843033.35
Jawa Timur,2005,2820.0,0.1471000937893505,historical,4729675.8
Jawa Timur,2006,5746.0,0.2997294818842583,historical,9637133.74
Jawa Timur,2007,4430.0,0.231082771449228,historical,7429951.7
Jawa Timur,2008,3993.0,0.2082874732272613,historical,6697019.67
Jawa Timur,2009,4277.0,0.2231018089138484,historical,7173341.63
Jawa Timur,2010,1648.0,0.0859648775052658,historical,2764009.12
Jawa Timur,2011,5849.0,0.3051022867283374,historical,9809884.31
Jawa Timur,2012,8314.0,0.4336844609094542,historical,13944157.66
Jawa Timur,2013,2754.0,0.1436573256368338,historical,4618981.26
Jawa Timur,2014,6771.0,0.3531967145559194,historical,11356253.49
Jawa Timur,2015,2901.0,0.1513253092492574,historical,4865528.19
Jawa Timur,2016,3188.0,0.1662961343973225,historical,5346881.72
Jawa Timur,2017,4713.0,0.2458449439819891,historical,7904596.47
Jawa Timur,2018,4290.0,0.2237799299135865,historical,7195145.1
Jawa Timur,2019,5112.0,0.2666580423585674,historical,8573795.28
Jawa Timur,2020,4919.0,0.2565905536701473,historical,8250097.609999999
Jawa Timur,2021,3520.0,0.1836143014675581,historical,5903708.8
Jawa Timur,2022,2918.0,0.1522120828642996,historical,4894040.42
Jawa Timur,2023,6319.0,0.3296189690265625,historical,10598163.61
Jawa Timur,2024,4505.0,0.2349950079861788,historical,7555740.95
Jawa Timur,2025,4372.45,0.228080792134657,forecast,7333429.743076172
Jawa Timur,2026,4533.927,0.23650391890364,forecast,7604256.618935547
Jawa Timur,2027,4610.3657,0.2404912163850856,forecast,7732459.286381836
Jawa Timur,2028,4867.525,0.2539054502328954,forecast,8163764.090961914
Jawa Timur,2029,5232.0815,0.272921874356111,forecast,8775194.843051758
Jawa Timur,2030,4569.852,0.2383778954870135,forecast,7664510.161049805
Kalimantan Barat,2001,77940.0,0.5713909101925831,historical,169335561.6
Kalimantan Barat,2002,96866.0,0.7101405171505614,historical,210454946.24
Kalimantan Barat,2003,55967.0,0.4103032469944611,historical,121596142.88
Kalimantan Barat,2004,113923.0,0.835188178879518,historical,247513666.72
Kalimantan Barat,2005,104566.0,0.766590478768253,historical,227184274.24
Kalimantan Barat,2006,130920.0,0.9597959707776876,historical,284442028.8
Kalimantan Barat,2007,132081.0,0.9683074520034202,historical,286964463.84
Kalimantan Barat,2008,202683.0,1.4859022818907277,historical,440357193.12
Kalimantan Barat,2009,288604.0,2.115803210741856,historical,627032594.56
Kalimantan Barat,2010,152522.0,1.1181637721887754,historical,331375398.08
Kalimantan Barat,2011,262481.0,1.924291217580952,historical,570276719.84
Kalimantan Barat,2012,312530.0,2.291208636932102,historical,679015179.1999999
Kalimantan Barat,2013,199514.0,1.4626698236613167,historical,433472096.96
Kalimantan Barat,2014,291474.0,2.136843650981177,historical,633268071.36
Kalimantan Barat,2015,267806.0,1.9633296650633167,historical,581846027.84
Kalimantan Barat,2016,286374.0,2.0994547153642644,historical,622187607.36
Kalimantan Barat,2017,181330.0,1.329359940277407,historical,393964811.2
Kalimantan Barat,2018,159317.0,1.1679790305254267,historical,346138486.88
Kalimantan Barat,2019,143107.0,1.049140864574416,historical,310919992.48
Kalimantan Barat,2020,121935.0,0.8939254636173033,historical,264920858.4
Kalimantan Barat,2021,109033.0,0.7993387876703607,historical,236889457.12
Kalimantan Barat,2022,137501.0,1.0080423600511978,historical,298740172.64
Kalimantan Barat,2023,206711.0,1.515432209864242,historical,449108587.04
Kalimantan Barat,2024,173923.0,1.275058009666726,historical,377872066.72
Kalimantan Barat,2025,189771.2,1.3912437834479767,forecast,412304506.7575
Kalimantan Barat,2026,225003.88,1.649540273711935,forecast,488852418.98
Kalimantan Barat,2027,224179.03,1.6434932090329617,forecast,487060330.455
Kalimantan Barat,2028,225069.77,1.650023328679755,forecast,488995575.5875
Kalimantan Barat,2029,237061.83,1.7379391037241652,forecast,515050010.2575
Kalimantan Barat,2030,204670.64,1.5004740009804698,forecast,444675620.6475
Kalimantan Selatan,2001,18967.0,0.6730640935015089,historical,28539644.9
Kalimantan Selatan,2002,24324.0,0.8631629150804399,historical,36600322.8
Kalimantan Selatan,2003,18403.0,0.6530499558553419,historical,27690994.1
Kalimantan Selatan,2004,41871.0,1.4858368038699676,historical,63003293.7
Kalimantan Selatan,2005,25392.0,0.9010620267933944,historical,38207342.4
Kalimantan Selatan,2006,54016.0,1.91681499839603,historical,81277875.2
Kalimantan Selatan,2007,29584.0,1.049819588872707,historical,44515044.8
Kalimantan Selatan,2008,18696.0,0.6634473713346449,historical,28131871.2
Kalimantan Selatan,2009,60466.0,2.145700083179324,historical,90983190.2
Kalimantan Selatan,2010,26199.0,0.9296992769360484,historical,39421635.3
Kalimantan Selatan,2011,48257.0,1.7124507808352567,historical,72612307.9
Kalimantan Selatan,2012,66809.0,2.3707881595793907,historical,100527502.3
Kalimantan Selatan,2013,35960.0,1.2760787052414329,historical,54109012.0
Kalimantan Selatan,2014,66373.0,2.3553162375692334,historical,99871453.1
Kalimantan Selatan,2015,73379.0,2.603931571521444,historical,110413381.3
Kalimantan Selatan,2016,65747.0,2.333101964224374,historical,98929510.9
Kalimantan Selatan,2017,37465.0,1.3294852250242015,historical,56373585.5
Kalimantan Selatan,2018,37578.0,1.3334951497653662,historical,56543616.6
Kalimantan Selatan,2019,44331.0,1.5731325106245264,historical,66704855.7
Kalimantan Selatan,2020,21000.0,0.7452072527828169,historical,31598700.0
Kalimantan Selatan,2021,21668.0,0.7689119406332416,historical,32603839.6
Kalimantan Selatan,2022,17769.0,0.630551794033232,historical,26737014.3
Kalimantan Selatan,2023,51434.0,1.8251899923634,historical,77392739.8
Kalimantan Selatan,2024,27839.0,0.9878964147724208,historical,41889343.3
Kalimantan Selatan,2025,33151.664,1.1764219286283075,forecast,49883308.91484375
Kalimantan Selatan,2026,36923.168,1.3102577412395564,forecast,55558290.84257812
Kalimantan Selatan,2027,36342.637,1.2896569746696958,forecast,54684765.470703125
Kalimantan Selatan,2028,36330.785,1.2892364094158,forecast,54666932.42460937
Kalimantan Selatan,2029,38851.06,1.3786709829691757,forecast,58459187.86601562
Kalimantan Selatan,2030,34925.41,1.2393651883262928,forecast,52552264.662109375
Kalimantan Tengah,2001,64076.0,0.450576866510591,historical,125810022.2
Kalimantan Tengah,2002,102874.0,0.7234010326083173,historical,201987955.3
Kalimantan Tengah,2003,129122.0,0.9079746887692824,historical,253524590.9
Kalimantan Tengah,2004,169837.0,1.1942790323609347,historical,333466457.65
Kalimantan Tengah,2005,158552.0,1.1149238925492733,historical,311308924.4
Kalimantan Tengah,2006,221893.0,1.5603323029002212,historical,435675810.85
Kalimantan Tengah,2007,291717.0,2.051328606153163,historical,572771743.65
Kalimantan Tengah,2008,204626.0,1.438912258670894,historical,401772919.7
Kalimantan Tengah,2009,194376.0,1.3668351489615869,historical,381647557.2
Kalimantan Tengah,2010,142342.0,1.0009365805114323,historical,279481399.9
Kalimantan Tengah,2011,139335.0,0.9797916176923216,historical,273577305.75
Kalimantan Tengah,2012,218881.0,1.5391521805153985,historical,429761899.45
Kalimantan Tengah,2013,103285.0,0.7262911489098319,historical,202794933.25
Kalimantan Tengah,2014,197213.0,1.3867846865464946,historical,387217864.85
Kalimantan Tengah,2015,213840.0,1.503704306364704,historical,419864148.0
Kalimantan Tengah,2016,492975.0,3.46655738136055,historical,967931763.75
Kalimantan Tengah,2017,102894.0,0.7235416708711647,historical,202027224.3
Kalimantan Tengah,2018,110369.0,0.7761052216103911,historical,216704013.05
Kalimantan Tengah,2019,122143.0,0.8588989669486722,historical,239821673.35
Kalimantan Tengah,2020,90490.0,0.6363178202531896,historical,177672590.5
Kalimantan Tengah,2021,53159.0,0.3738094707353222,historical,104375038.55
Kalimantan Tengah,2022,72734.0,0.5114591704972428,historical,142809572.3
Kalimantan Tengah,2023,144866.0,1.018685129282778,historical,284437147.7
Kalimantan Tengah,2024,118639.0,0.8342591432978027,historical,232941744.55
