subnational1,year,loss_ha,loss_rate_%,source,emission_CO2e
Bali,2014,907.0,0.2481633993187135,historical,1634386.79
Bali,2015,133.0,0.0363900023256768,historical,239662.01
Bali,2016,156.0,0.0426830102466585,historical,281107.32
Bali,2017,263.0,0.0719591775312256,historical,473918.11
Bali,2018,302.0,0.0826299300928902,historical,544194.94
Bali,2019,706.0,0.1931679822701342,historical,1272190.82
Bali,2020,165.0,0.0451454916070427,historical,297325.05
Bali,2021,199.0,0.0544481989684939,historical,358592.03
Bali,2022,262.0,0.0716855684911829,historical,472116.14
Bali,2023,558.0,0.1526738443438171,historical,1005499.26
Bali,2024,168.0,0.0459663187271707,historical,302730.96
Bali,2025,215.1661,0.0588713920346209,forecast,387722.870151062
Bali,2026,217.42114,0.059488390105784,forecast,391786.3762915039
Bali,2027,216.28137,0.0591765385912725,forecast,389732.544029541
Bali,2028,210.15138,0.0574993180147719,forecast,378686.4866267395
Bali,2029,210.64793,0.0576351789977594,forecast,379581.2575578308
Bali,2030,194.30806,0.0531644416849892,forecast,350137.2943238831
Bangka Belitung,2001,13910.0,1.0436322303043488,historical,14447065.1
Bangka Belitung,2002,11247.0,0.843834054222359,historical,11681246.67
Bangka Belitung,2003,7124.0,0.5344957590717601,historical,7399057.64
Bangka Belitung,2004,21976.0,1.648803874419006,historical,22824493.36
Bangka Belitung,2005,19839.0,1.4884701521932406,historical,20604983.79
Bangka Belitung,2006,20241.0,1.5186311986765153,historical,21022505.01
Bangka Belitung,2007,23237.0,1.7434135252036058,historical,24134180.57
Bangka Belitung,2008,22678.0,1.701473164546515,historical,23553597.58
Bangka Belitung,2009,63896.0,4.793955786306735,historical,66363024.56
Bangka Belitung,2010,23187.0,1.7396621512629,historical,24082250.07
Bangka Belitung,2011,32400.0,2.4308903135773474,historical,33650964.0
Bangka Belitung,2012,39451.0,2.959909066695677,historical,40974203.11
Bangka Belitung,2013,17575.0,1.318607940158083,historical,18253570.75
Bangka Belitung,2014,41246.0,3.094583391167015,historical,42838508.06
Bangka Belitung,2015,41281.0,3.097209352925509,historical,42874859.41
Bangka Belitung,2016,58203.0,4.366824349417974,historical,60450217.83
Bangka Belitung,2017,25558.0,1.9175523035311683,historical,26544794.38
Bangka Belitung,2018,22426.0,1.682566239885358,historical,23291867.86
Bangka Belitung,2019,25529.0,1.915376506645559,historical,26514674.69
Bangka Belitung,2020,24628.0,1.8477767482340408,historical,25578887.08
Bangka Belitung,2021,31006.0,2.3263020081104706,historical,32203141.66
Bangka Belitung,2022,34052.0,2.5548357085782665,historical,35366747.72
Bangka Belitung,2023,50388.0,3.780484602485661,historical,52333480.68
Bangka Belitung,2024,31059.0,2.330278464487619,historical,32258187.99
Bangka Belitung,2025,33933.164,2.54591974779513,forecast,35243323.52695312
Bangka Belitung,2026,34340.34,2.576469120096485,forecast,35666220.365117185
Bangka Belitung,2027,33912.1,2.5443394815226075,forecast,35221447.80382813
Bangka Belitung,2028,33160.168,2.487923799747908,forecast,34440482.05402344
Bangka Belitung,2029,34831.074,2.613287683020156,forecast,36175901.994335935
Bangka Belitung,2030,31349.107,2.352044492936163,forecast,32559496.459433597
Banten,2001,1054.0,0.1876369669748256,historical,1984376.34
Banten,2002,1761.0,0.313499714271981,historical,3315452.31
Banten,2003,293.0,0.0521609405347475,historical,551634.03
Banten,2004,1404.0,0.2499452577159917,historical,2643324.84
Banten,2005,545.0,0.097022909868387,historical,1026076.95
Banten,2006,1938.0,0.3450099070182278,historical,3648691.98
Banten,2007,1060.0,0.1887051091018171,historical,1995672.6
Banten,2008,930.0,0.1655620296836697,historical,1750920.3
Banten,2009,2754.0,0.4902772362890606,historical,5184983.34
Banten,2010,1633.0,0.2907126822294975,historical,3074465.43
Banten,2011,2329.0,0.4146171689605019,historical,4384831.59
Banten,2012,3286.0,0.584985838215633,historical,6186585.06
Banten,2013,1830.0,0.3257833487323823,historical,3445359.3
Banten,2014,2275.0,0.4050038898175791,historical,4283165.25
Banten,2015,2663.0,0.4740770806963574,historical,5013656.73
Banten,2016,1969.0,0.3505286413410168,historical,3707055.99
Banten,2017,3495.0,0.6221927889725006,historical,6580071.45
Banten,2018,3401.0,0.6054585623163018,historical,6403096.71
Banten,2019,4715.0,0.8393816881274222,historical,8876977.65
Banten,2020,2042.0,0.3635243705527457,historical,3844493.82
Banten,2021,1915.0,0.3409153621980941,historical,3605389.65
Banten,2022,1546.0,0.2752246213881219,historical,2910669.66
Banten,2023,3744.0,0.6665206872426446,historical,7048866.24
Banten,2024,3256.0,0.5796451275806759,historical,6130103.76
Banten,2025,2116.6616,0.3768159076793633,forecast,3985060.000649414
Banten,2026,2289.0415,0.4075036101256758,forecast,4309601.329819336
Banten,2027,2228.1472,0.3966629845665702,forecast,4194955.046535645
Banten,2028,2156.3887,0.3838882637661267,forecast,4059854.516425781
Banten,2029,2234.5532,0.3978034053539288,forecast,4207015.697827148
Banten,2030,2012.5807,0.3582870362218678,forecast,3789105.7880017087
Bengkulu,2001,14198.0,0.7908868092691623,historical,26001223.34
Bengkulu,2002,10421.0,0.5804924242424242,historical,19084289.93
Bengkulu,2003,8104.0,0.4514260249554367,historical,14841098.32
Bengkulu,2004,25985.0,1.4474710338680927,historical,47587110.05
Bengkulu,2005,13142.0,0.7320632798573975,historical,24067338.86
Bengkulu,2006,23589.0,1.3140040106951871,historical,43199243.37
Bengkulu,2007,17580.0,0.97927807486631,historical,32194781.4
Bengkulu,2008,22353.0,1.245153743315508,historical,40935719.49
Bengkulu,2009,18756.0,1.0447860962566846,historical,34348425.48
Bengkulu,2010,16012.0,0.891934046345811,historical,29323255.96
Bengkulu,2011,24563.0,1.3682598039215688,historical,44982958.79
Bengkulu,2012,27761.0,1.5464015151515151,historical,50839552.13
Bengkulu,2013,14153.0,0.7883801247771836,historical,25918813.49
Bengkulu,2014,20320.0,1.1319073083778963,historical,37212625.6
Bengkulu,2015,20197.0,1.125055704099822,historical,36987372.01
Bengkulu,2016,24378.0,1.3579545454545454,historical,44644162.74
Bengkulu,2017,27232.0,1.516934046345811,historical,49870778.56
Bengkulu,2018,24624.0,1.3716577540106951,historical,45094669.92
Bengkulu,2019,18200.0,1.013814616755793,historical,33330206.0
Bengkulu,2020,16311.0,0.9085895721925136,historical,29870823.63
Bengkulu,2021,14326.0,0.7980169340463459,historical,26235633.58
Bengkulu,2022,23800.0,1.3257575757575757,historical,43585654.0
Bengkulu,2023,29912.0,1.6662210338680927,historical,54778742.96
Bengkulu,2024,20998.0,1.169674688057041,historical,38454267.34
Bengkulu,2025,28156.908,1.5684552252186388,forecast,51564590.6996289
Bengkulu,2026,34711.56,1.933576124874666,forecast,63568318.599492185
Bengkulu,2027,36109.57,2.011451109207888,forecast,66128539.40039063
Bengkulu,2028,36130.617,2.012623506433824,forecast,66167083.17398437
Bengkulu,2029,37842.625,2.107989360516934,forecast,69302334.44125
Bengkulu,2030,34035.938,1.895941260026738,forecast,62331033.421875
Gorontalo,2001,3499.0,0.3488850932636959,historical,5483247.91
Gorontalo,2002,8013.0,0.7989757794575579,historical,12557092.17
Gorontalo,2003,2806.0,0.2797861022286169,historical,4397254.54
Gorontalo,2004,6949.0,0.6928843992824872,historical,10889708.41
Gorontalo,2005,4241.0,0.4228698715436794,historical,6646028.69
Gorontalo,2006,5250.0,0.5234772048112042,historical,8227222.5
Gorontalo,2007,4329.0,0.4316443465957529,historical,6783932.609999999
Gorontalo,2008,1794.0,0.1788796391297715,historical,2811359.46
Gorontalo,2009,11263.0,1.1230330967216369,historical,17650134.669999998
Gorontalo,2010,1570.0,0.1565446117244934,historical,2460331.3
Gorontalo,2011,2979.0,0.2970359225014433,historical,4668361.11
Gorontalo,2012,3927.0,0.3915609491987807,historical,6153962.43
Gorontalo,2013,5938.0,0.5920776461274153,historical,9305380.42
Gorontalo,2014,10353.0,1.0322970478876947,historical,16224082.77
Gorontalo,2015,13286.0,1.324746312975554,historical,20820357.74
Gorontalo,2016,10910.0,1.0878354865695692,historical,17096951.9
Gorontalo,2017,7869.0,0.784617547554165,historical,12331431.21
Gorontalo,2018,8007.0,0.7983775197949166,historical,12547689.63
Gorontalo,2019,10959.0,1.0927212738144736,historical,17173739.31
Gorontalo,2020,3030.0,0.302121129633895,historical,4748282.7
Gorontalo,2021,2199.0,0.2192621663580644,historical,3446030.91
Gorontalo,2022,2819.0,0.2810823314976732,historical,4417626.71
Gorontalo,2023,8242.0,0.8218093565817038,historical,12915955.78
Gorontalo,2024,4643.0,0.4629532689406517,historical,7275998.87
Gorontalo,2025,5076.9473,0.5062221263968116,forecast,7956033.290488281
Gorontalo,2026,4739.151,0.4725404676701725,forecast,7426675.950825195
Gorontalo,2027,4409.5854,0.4396795172063218,forecast,6910217.26161621
Gorontalo,2028,4283.2446,0.4270820811166566,forecast,6712229.825512695
Gorontalo,2029,4475.4375,0.446245621487094,forecast,7013413.351875
Gorontalo,2030,4034.606,0.4022903331240671,forecast,6322590.649204101
Jakarta Raya,2001,4.0,0.3072196620583717,historical,1321.2
Jakarta Raya,2002,0.0,0.0,historical,0.0
Jakarta Raya,2003,0.0,0.0,historical,0.0
Jakarta Raya,2004,1.0,0.0768049155145929,historical,330.3
Jakarta Raya,2005,0.0,0.0,historical,0.0
Jakarta Raya,2006,4.0,0.3072196620583717,historical,1321.2
Jakarta Raya,2007,2.0,0.1536098310291858,historical,660.6
Jakarta Raya,2008,2.0,0.1536098310291858,historical,660.6
Jakarta Raya,2009,0.0,0.0,historical,0.0
Jakarta Raya,2010,2.0,0.1536098310291858,historical,660.6
Jakarta Raya,2011,4.0,0.3072196620583717,historical,1321.2
Jakarta Raya,2012,1.0,0.0768049155145929,historical,330.3
Jakarta Raya,2013,0.0,0.0,historical,0.0
Jakarta Raya,2014,0.0,0.0,historical,0.0
Jakarta Raya,2015,0.0,0.0,historical,0.0
Jakarta Raya,2016,0.0,0.0,historical,0.0
Jakarta Raya,2017,1.0,0.0768049155145929,historical,330.3
Jakarta Raya,2018,0.0,0.0,historical,0.0
Jakarta Raya,2019,0.0,0.0,historical,0.0
Jakarta Raya,2020,0.0,0.0,historical,0.0
Jakarta Raya,2021,1.0,0.0768049155145929,historical,330.3
Jakarta Raya,2022,0.0,0.0,historical,0.0
Jakarta Raya,2023,0.0,0.0,historical,0.0
Jakarta Raya,2024,0.0,0.0,historical,0.0
Jakarta Raya,2025,0.009118836,0.0007003714572266,forecast,3.0119516540318725
Jakarta Raya,2026,0.0019432914,0.0001492543316255,forecast,0.6418691486818716
Jakarta Raya,2027,0.0031708903,0.000243539959135,forecast,1.0473450555000454
Jakarta Raya,2028,-0.007981215,-0.0006129965186119,forecast,-2.6361952062696217
Jakarta Raya,2029,-0.041522533,-0.00318913461609,forecast,-13.71489255130291
Jakarta Raya,2030,-0.049636092,-0.0038122958553734,forecast,-16.394801199808718
Jambi,2001,46911.0,1.0461435123982423,historical,104675328.96
Jambi,2002,45074.0,1.005177307621632,historical,100576320.64
Jambi,2003,21497.0,0.4793960283520926,historical,47967545.92
Jambi,2004,97086.0,2.165076187774632,historical,216633816.96
Jambi,2005,71003.0,1.5834096013901302,historical,158433254.07999998
Jambi,2006,119577.0,2.6666390139209275,historical,266819334.72
Jambi,2007,118972.0,2.653147150072343,historical,265469361.92
Jambi,2008,124204.0,2.7698238966108435,historical,277143837.44
Jambi,2009,125511.0,2.798970782644066,historical,280060224.96
Jambi,2010,36678.0,0.8179414582452459,historical,81841822.08
Jambi,2011,48905.0,1.090610911595064,historical,109124660.8
Jambi,2012,152388.0,3.3983440465422468,historical,340032487.68
Jambi,2013,66707.0,1.4876062177644809,historical,148847331.52
Jambi,2014,77432.0,1.7267801678075654,historical,172778667.52
Jambi,2015,60611.0,1.3516617516141174,historical,135244960.96
Jambi,2016,157246.0,3.5066803681561685,historical,350872434.56
Jambi,2017,86203.0,1.9223787427099333,historical,192349926.08
Jambi,2018,69978.0,1.5605514849524462,historical,156146110.07999998
Jambi,2019,67673.0,1.5091485987194102,historical,151002825.28
Jambi,2020,78387.0,1.7480772421470665,historical,174909616.32
Jambi,2021,73131.0,1.630865281174903,historical,163181588.16
Jambi,2022,75657.0,1.6871966003179175,historical,168818003.52
Jambi,2023,93816.0,2.092153221188069,historical,209337269.76
Jambi,2024,91324.0,2.036580122492744,historical,203776720.64
Jambi,2025,91191.57,2.0336268608179324,forecast,203481222.3325
Jambi,2026,91075.8,2.0310450435352343,forecast,203222890.115
Jambi,2027,88819.69,1.980732447642648,forecast,198188697.9
Jambi,2028,83423.914,1.860403454954123,forecast,186148784.8825
Jambi,2029,87361.8,1.9482206099259085,forecast,194935619.075
Jambi,2030,77522.4,1.7287961073296725,forecast,172980378.9775
Jawa Barat,2001,6798.0,0.3386824366402782,historical,11925459.48
Jawa Barat,2002,3851.0,0.1918602623568272,historical,6755655.26
Jawa Barat,2003,1979.0,0.0985955490013401,historical,3471680.54
Jawa Barat,2004,3659.0,0.1822946507306234,historical,6418837.34
Jawa Barat,2005,2327.0,0.1159332200738345,historical,4082163.02
Jawa Barat,2006,5244.0,0.2612607675406912,historical,9199339.44
Jawa Barat,2007,3055.0,0.1522028308231906,historical,5359264.3
Jawa Barat,2008,5116.0,0.254883693123222,historical,8974794.16
Jawa Barat,2009,2886.0,0.1437830997563758,historical,5062794.36
Jawa Barat,2010,2632.0,0.1311285927092104,historical,4617212.32
Jawa Barat,2011,5421.0,0.2700790657585978,historical,9509843.46
Jawa Barat,2012,3753.0,0.1869778147559523,historical,6583737.78
Jawa Barat,2013,2565.0,0.1277905928188163,historical,4499676.9
Jawa Barat,2014,3758.0,0.1872269192253847,historical,6592509.08
Jawa Barat,2015,3502.0,0.1744727703904463,historical,6143418.52
Jawa Barat,2016,3657.0,0.1821950089428504,historical,6415328.82
Jawa Barat,2017,5646.0,0.2812887668830554,historical,9904551.96
Jawa Barat,2018,4509.0,0.2246424105341298,historical,7909958.34
Jawa Barat,2019,6974.0,0.3474509139642983,historical,12234209.24
Jawa Barat,2020,3459.0,0.1723304719533278,historical,6067985.34
Jawa Barat,2021,2568.0,0.1279400555004758,historical,4504939.68
Jawa Barat,2022,2575.0,0.1282888017576811,historical,4517219.5
Jawa Barat,2023,5561.0,0.2770539909027047,historical,9755439.86
Jawa Barat,2024,4421.0,0.2202581718721197,historical,7755583.46
Jawa Barat,2025,4933.0234,0.2457676372191969,forecast,8653805.69546875
Jawa Barat,2026,4968.427,0.247531462283715,forecast,8715912.324160157
Jawa Barat,2027,4825.194,0.240395470665769,forecast,8464644.559189454
Jawa Barat,2028,4760.795,0.2371870586180182,forecast,8351672.099648437
Jawa Barat,2029,4842.3413,0.2412497724975587,forecast,8494725.664013673
Jawa Barat,2030,4421.699,0.2202930075752669,forecast,7756810.071484375
Jawa Tengah,2001,2676.0,0.1775686237038187,historical,4566727.8
Jawa Tengah,2002,1899.0,0.1260100210812973,historical,3240738.45
Jawa Tengah,2003,791.0,0.0524875864535577,historical,1349881.05
Jawa Tengah,2004,3568.0,0.2367581649384249,historical,6088970.399999999
Jawa Tengah,2005,1703.0,0.1130042474467874,historical,2906254.65
Jawa Tengah,2006,3474.0,0.2305207020728946,historical,5928554.7
Jawa Tengah,2007,2898.0,0.1922996530245391,historical,4945581.899999999
Jawa Tengah,2008,2657.0,0.1763078599331264,historical,4534303.35
Jawa Tengah,2009,3054.0,0.2026511871418021,historical,5211803.7
Jawa Tengah,2010,1323.0,0.0877889720329417,historical,2257765.65
Jawa Tengah,2011,4500.0,0.2986019456902781,historical,7679475.0
Jawa Tengah,2012,2450.0,0.1625721704313736,historical,4181047.5
Jawa Tengah,2013,1180.0,0.078300065758784,historical,2013729.0
Jawa Tengah,2014,2883.0,0.1913043132055715,historical,4919983.649999999
Jawa Tengah,2015,1808.0,0.1199716261795606,historical,3085442.4
Jawa Tengah,2016,2285.0,0.1516234324227301,historical,3899466.75
Jawa Tengah,2017,3457.0,0.2293926502780647,historical,5899543.35
Jawa Tengah,2018,2573.0,0.1707339569469079,historical,4390953.15
Jawa Tengah,2019,2769.0,0.1837397305814178,historical,4725436.95
Jawa Tengah,2020,2752.0,0.1826116787865878,historical,4696425.6
Jawa Tengah,2021,2109.0,0.1399447785468437,historical,3599113.95
Jawa Tengah,2022,2085.0,0.1383522348364955,historical,3558156.75
Jawa Tengah,2023,4726.0,0.3135983989627232,historical,8065155.3
Jawa Tengah,2024,2774.0,0.1840715105210736,historical,4733969.7
Jawa Tengah,2025,3028.2617,0.2009432980618079,forecast,5167880.0361328125
Jawa Tengah,2026,3059.133,0.2029917961862974,forecast,5220563.517810059
Jawa Tengah,2027,2986.8884,0.1981979324625022,forecast,5097274.446350098
Jawa Tengah,2028,2964.0437,0.19668204806243,forecast,5058288.778234863
Jawa Tengah,2029,3092.7136,0.2052200678454724,forecast,5277870.4334106445
Jawa Tengah,2030,2742.4177,0.1819758374364143,forecast,4680072.967932129
Jawa Timur,2001,4227.0,0.2204936512225478,historical,7089482.13
Jawa Timur,2002,4052.0,0.2113650993029959,historical,6795973.88
Jawa Timur,2003,2910.0,0.1517947776336915,historical,4880622.899999999
Jawa Timur,2004,6465.0,0.3372347894851601,historical,10843033.35
Jawa Timur,2005,2820.0,0.1471000937893505,historical,4729675.8
Jawa Timur,2006,5746.0,0.2997294818842583,historical,9637133.74
Jawa Timur,2007,4430.0,0.231082771449228,historical,7429951.7
Jawa Timur,2008,3993.0,0.2082874732272613,historical,6697019.67
Jawa Timur,2009,4277.0,0.2231018089138484,historical,7173341.63
Jawa Timur,2010,1648.0,0.0859648775052658,historical,2764009.12
Jawa Timur,2011,5849.0,0.3051022867283374,historical,9809884.31
Jawa Timur,2012,8314.0,0.4336844609094542,historical,13944157.66
Jawa Timur,2013,2754.0,0.1436573256368338,historical,4618981.26
Jawa Timur,2014,6771.0,0.3531967145559194,historical,11356253.49
Jawa Timur,2015,2901.0,0.1513253092492574,historical,4865528.19
Jawa Timur,2016,3188.0,0.1662961343973225,historical,5346881.72
Jawa Timur,2017,4713.0,0.2458449439819891,historical,7904596.47
Jawa Timur,2018,4290.0,0.2237799299135865,historical,7195145.1
Jawa Timur,2019,5112.0,0.2666580423585674,historical,8573795.28
Jawa Timur,2020,4919.0,0.2565905536701473,historical,8250097.609999999
Jawa Timur,2021,3520.0,0.1836143014675581,historical,5903708.8
Jawa Timur,2022,2918.0,0.1522120828642996,historical,4894040.42
Jawa Timur,2023,6319.0,0.3296189690265625,historical,10598163.61
Jawa Timur,2024,4505.0,0.2349950079861788,historical,7555740.95
Jawa Timur,2025,4497.1514,0.2345855985454565,forecast,7542577.301533203
Jawa Timur,2026,4290.769,0.2238200456202642,forecast,7196434.931176757
Jawa Timur,2027,4162.194,0.2171131579289689,forecast,6980789.899350585
Jawa Timur,2028,4154.1733,0.2166947829461827,forecast,6967337.983852539
Jawa Timur,2029,4324.405,0.2255745920140428,forecast,7252848.461616211
Jawa Timur,2030,3841.9805,0.2004098181879355,forecast,6443731.222382813
Kalimantan Barat,2001,77940.0,0.5713909101925831,historical,169335561.6
Kalimantan Barat,2002,96866.0,0.7101405171505614,historical,210454946.24
Kalimantan Barat,2003,55967.0,0.4103032469944611,historical,121596142.88
Kalimantan Barat,2004,113923.0,0.835188178879518,historical,247513666.72
Kalimantan Barat,2005,104566.0,0.766590478768253,historical,227184274.24
Kalimantan Barat,2006,130920.0,0.9597959707776876,historical,284442028.8
Kalimantan Barat,2007,132081.0,0.9683074520034202,historical,286964463.84
Kalimantan Barat,2008,202683.0,1.4859022818907277,historical,440357193.12
Kalimantan Barat,2009,288604.0,2.115803210741856,historical,627032594.56
Kalimantan Barat,2010,152522.0,1.1181637721887754,historical,331375398.08
Kalimantan Barat,2011,262481.0,1.924291217580952,historical,570276719.84
Kalimantan Barat,2012,312530.0,2.291208636932102,historical,679015179.1999999
Kalimantan Barat,2013,199514.0,1.4626698236613167,historical,433472096.96
Kalimantan Barat,2014,291474.0,2.136843650981177,historical,633268071.36
Kalimantan Barat,2015,267806.0,1.9633296650633167,historical,581846027.84
Kalimantan Barat,2016,286374.0,2.0994547153642644,historical,622187607.36
Kalimantan Barat,2017,181330.0,1.329359940277407,historical,393964811.2
Kalimantan Barat,2018,159317.0,1.1679790305254267,historical,346138486.88
Kalimantan Barat,2019,143107.0,1.049140864574416,historical,310919992.48
Kalimantan Barat,2020,121935.0,0.8939254636173033,historical,264920858.4
Kalimantan Barat,2021,109033.0,0.7993387876703607,historical,236889457.12
Kalimantan Barat,2022,137501.0,1.0080423600511978,historical,298740172.64
Kalimantan Barat,2023,206711.0,1.515432209864242,historical,449108587.04
Kalimantan Barat,2024,173923.0,1.275058009666726,historical,377872066.72
Kalimantan Barat,2025,190660.62,1.3977642809422215,forecast,414236900.3
Kalimantan Barat,2026,226858.81,1.6631391244493654,forecast,492882530.39
Kalimantan Barat,2027,227951.4,1.6711491082482266,forecast,495256343.275
Kalimantan Barat,2028,225849.19,1.6557373981508898,forecast,490688978.73
Kalimantan Barat,2029,228057.3,1.671925409769905,forecast,495486405.4825
Kalimantan Barat,2030,210034.05,1.5397940109743125,forecast,456328371.6025
Kalimantan Selatan,2001,18967.0,0.6730640935015089,historical,28539644.9
Kalimantan Selatan,2002,24324.0,0.8631629150804399,historical,36600322.8
Kalimantan Selatan,2003,18403.0,0.6530499558553419,historical,27690994.1
Kalimantan Selatan,2004,41871.0,1.4858368038699676,historical,63003293.7
Kalimantan Selatan,2005,25392.0,0.9010620267933944,historical,38207342.4
Kalimantan Selatan,2006,54016.0,1.91681499839603,historical,81277875.2
Kalimantan Selatan,2007,29584.0,1.049819588872707,historical,44515044.8
Kalimantan Selatan,2008,18696.0,0.6634473713346449,historical,28131871.2
Kalimantan Selatan,2009,60466.0,2.145700083179324,historical,90983190.2
Kalimantan Selatan,2010,26199.0,0.9296992769360484,historical,39421635.3
Kalimantan Selatan,2011,48257.0,1.7124507808352567,historical,72612307.9
Kalimantan Selatan,2012,66809.0,2.3707881595793907,historical,100527502.3
Kalimantan Selatan,2013,35960.0,1.2760787052414329,historical,54109012.0
Kalimantan Selatan,2014,66373.0,2.3553162375692334,historical,99871453.1
Kalimantan Selatan,2015,73379.0,2.603931571521444,historical,110413381.3
Kalimantan Selatan,2016,65747.0,2.333101964224374,historical,98929510.9
Kalimantan Selatan,2017,37465.0,1.3294852250242015,historical,56373585.5
Kalimantan Selatan,2018,37578.0,1.3334951497653662,historical,56543616.6
Kalimantan Selatan,2019,44331.0,1.5731325106245264,historical,66704855.7
Kalimantan Selatan,2020,21000.0,0.7452072527828169,historical,31598700.0
Kalimantan Selatan,2021,21668.0,0.7689119406332416,historical,32603839.6
Kalimantan Selatan,2022,17769.0,0.630551794033232,historical,26737014.3
Kalimantan Selatan,2023,51434.0,1.8251899923634,historical,77392739.8
Kalimantan Selatan,2024,27839.0,0.9878964147724208,historical,41889343.3
Kalimantan Selatan,2025,33586.086,1.19183784920057,forecast,50536983.51015625
Kalimantan Selatan,2026,37959.086,1.3470183880776776,forecast,57117036.610156246
Kalimantan Selatan,2027,37524.566,1.3315990020699018,forecast,56463215.07148437
Kalimantan Selatan,2028,37376.63,1.3263492831194943,forecast,56240613.51523437
Kalimantan Selatan,2029,38963.9,1.3826752243960982,forecast,58628977.97890625
Kalimantan Selatan,2030,36153.26,1.2829368021222791,forecast,54399812.908203125
Kalimantan Tengah,2001,64076.0,0.450576866510591,historical,125810022.2
Kalimantan Tengah,2002,102874.0,0.7234010326083173,historical,201987955.3
Kalimantan Tengah,2003,129122.0,0.9079746887692824,historical,253524590.9
Kalimantan Tengah,2004,169837.0,1.1942790323609347,historical,333466457.65
Kalimantan Tengah,2005,158552.0,1.1149238925492733,historical,311308924.4
Kalimantan Tengah,2006,221893.0,1.5603323029002212,historical,435675810.85
Kalimantan Tengah,2007,291717.0,2.051328606153163,historical,572771743.65
Kalimantan Tengah,2008,204626.0,1.438912258670894,historical,401772919.7
Kalimantan Tengah,2009,194376.0,1.3668351489615869,historical,381647557.2
Kalimantan Tengah,2010,142342.0,1.0009365805114323,historical,279481399.9
Kalimantan Tengah,2011,139335.0,0.9797916176923216,historical,273577305.75
Kalimantan Tengah,2012,218881.0,1.5391521805153985,historical,429761899.45
Kalimantan Tengah,2013,103285.0,0.7262911489098319,historical,202794933.25
Kalimantan Tengah,2014,197213.0,1.3867846865464946,historical,387217864.85
Kalimantan Tengah,2015,213840.0,1.503704306364704,historical,419864148.0
Kalimantan Tengah,2016,492975.0,3.46655738136055,historical,967931763.75
Kalimantan Tengah,2017,102894.0,0.7235416708711647,historical,202027224.3
Kalimantan Tengah,2018,110369.0,0.7761052216103911,historical,216704013.05
Kalimantan Tengah,2019,122143.0,0.8588989669486722,historical,239821673.35
Kalimantan Tengah,2020,90490.0,0.6363178202531896,historical,177672590.5
Kalimantan Tengah,2021,53159.0,0.3738094707353222,historical,104375038.55
Kalimantan Tengah,2022,72734.0,0.5114591704972428,historical,142809572.3
Kalimantan Tengah,2023,144866.0,1.018685129282778,historical,284437147.7
Kalimantan Tengah,2024,118639.0,0.8342591432978027,historical,232941744.55
Kalimantan Tengah,2025,140245.55,0.9861945042293794,forecast,275365119.01171875
