subnational1,year,loss_ha,loss_rate_%,emission_CO2e
Jambi,2019,67673.0,1.5091485987194102,151002825.28
Jambi,2020,78387.0,1.7480772421470665,174909616.32
Jambi,2021,73131.0,1.630865281174903,163181588.16
Jambi,2022,75657.0,1.6871966003179175,168818003.52
Jambi,2023,93816.0,2.092153221188069,209337269.76
Jambi,2024,91324.0,2.036580122492744,203776720.64
Jawa Barat,2001,6798.0,0.3386824366402782,11925459.48
Jawa Barat,2002,3851.0,0.1918602623568272,6755655.26
Jawa Barat,2003,1979.0,0.0985955490013401,3471680.54
Jawa Barat,2004,3659.0,0.1822946507306234,6418837.34
Jawa Barat,2005,2327.0,0.1159332200738345,4082163.02
Jawa Barat,2006,5244.0,0.2612607675406912,9199339.44
Jawa Barat,2007,3055.0,0.1522028308231906,5359264.3
Jawa Barat,2008,5116.0,0.254883693123222,8974794.16
Jawa Barat,2009,2886.0,0.1437830997563758,5062794.36
Jawa Barat,2010,2632.0,0.1311285927092104,4617212.32
Jawa Barat,2011,5421.0,0.2700790657585978,9509843.46
Jawa Barat,2012,3753.0,0.1869778147559523,6583737.78
Jawa Barat,2013,2565.0,0.1277905928188163,4499676.9
Jawa Barat,2014,3758.0,0.1872269192253847,6592509.08
Jawa Barat,2015,3502.0,0.1744727703904463,6143418.52
Jawa Barat,2016,3657.0,0.1821950089428504,6415328.82
Jawa Barat,2017,5646.0,0.2812887668830554,9904551.96
Jawa Barat,2018,4509.0,0.2246424105341298,7909958.34
Jawa Barat,2019,6974.0,0.3474509139642983,12234209.24
Jawa Barat,2020,3459.0,0.1723304719533278,6067985.34
Jawa Barat,2021,2568.0,0.1279400555004758,4504939.68
Jawa Barat,2022,2575.0,0.1282888017576811,4517219.5
Jawa Barat,2023,5561.0,0.2770539909027047,9755439.86
Jawa Barat,2024,4421.0,0.2202581718721197,7755583.46
Jawa Tengah,2001,2676.0,0.1775686237038187,4566727.8
Jawa Tengah,2002,1899.0,0.1260100210812973,3240738.45
Jawa Tengah,2003,791.0,0.0524875864535577,1349881.05
Jawa Tengah,2004,3568.0,0.2367581649384249,6088970.399999999
Jawa Tengah,2005,1703.0,0.1130042474467874,2906254.65
Jawa Tengah,2006,3474.0,0.2305207020728946,5928554.7
Jawa Tengah,2007,2898.0,0.1922996530245391,4945581.899999999
Jawa Tengah,2008,2657.0,0.1763078599331264,4534303.35
Jawa Tengah,2009,3054.0,0.2026511871418021,5211803.7
Jawa Tengah,2010,1323.0,0.0877889720329417,2257765.65
Jawa Tengah,2011,4500.0,0.2986019456902781,7679475.0
Jawa Tengah,2012,2450.0,0.1625721704313736,4181047.5
Jawa Tengah,2013,1180.0,0.078300065758784,2013729.0
Jawa Tengah,2014,2883.0,0.1913043132055715,4919983.649999999
Jawa Tengah,2015,1808.0,0.1199716261795606,3085442.4
Jawa Tengah,2016,2285.0,0.1516234324227301,3899466.75
Jawa Tengah,2017,3457.0,0.2293926502780647,5899543.35
Jawa Tengah,2018,2573.0,0.1707339569469079,4390953.15
Jawa Tengah,2019,2769.0,0.1837397305814178,4725436.95
Jawa Tengah,2020,2752.0,0.1826116787865878,4696425.6
Jawa Tengah,2021,2109.0,0.1399447785468437,3599113.95
Jawa Tengah,2022,2085.0,0.1383522348364955,3558156.75
Jawa Tengah,2023,4726.0,0.3135983989627232,8065155.3
Jawa Tengah,2024,2774.0,0.1840715105210736,4733969.7
Jawa Timur,2001,4227.0,0.2204936512225478,7089482.13
Jawa Timur,2002,4052.0,0.2113650993029959,6795973.88
Jawa Timur,2003,2910.0,0.1517947776336915,4880622.899999999
Jawa Timur,2004,6465.0,0.3372347894851601,10843033.35
Jawa Timur,2005,2820.0,0.1471000937893505,4729675.8
Jawa Timur,2006,5746.0,0.2997294818842583,9637133.74
Jawa Timur,2007,4430.0,0.231082771449228,7429951.7
Jawa Timur,2008,3993.0,0.2082874732272613,6697019.67
Jawa Timur,2009,4277.0,0.2231018089138484,7173341.63
Jawa Timur,2010,1648.0,0.0859648775052658,2764009.12
Jawa Timur,2011,5849.0,0.3051022867283374,9809884.31
Jawa Timur,2012,8314.0,0.4336844609094542,13944157.66
Jawa Timur,2013,2754.0,0.1436573256368338,4618981.26
Jawa Timur,2014,6771.0,0.3531967145559194,11356253.49
Jawa Timur,2015,2901.0,0.1513253092492574,4865528.19
Jawa Timur,2016,3188.0,0.1662961343973225,5346881.72
Jawa Timur,2017,4713.0,0.2458449439819891,7904596.47
Jawa Timur,2018,4290.0,0.2237799299135865,7195145.1
Jawa Timur,2019,5112.0,0.2666580423585674,8573795.28
Jawa Timur,2020,4919.0,0.2565905536701473,8250097.609999999
Jawa Timur,2021,3520.0,0.1836143014675581,5903708.8
Jawa Timur,2022,2918.0,0.1522120828642996,4894040.42
Jawa Timur,2023,6319.0,0.3296189690265625,10598163.61
Jawa Timur,2024,4505.0,0.2349950079861788,7555740.95
Kalimantan Barat,2001,77940.0,0.5713909101925831,169335561.6
Kalimantan Barat,2002,96866.0,0.7101405171505614,210454946.24
Kalimantan Barat,2003,55967.0,0.4103032469944611,121596142.88
Kalimantan Barat,2004,113923.0,0.835188178879518,247513666.72
Kalimantan Barat,2005,104566.0,0.766590478768253,227184274.24
Kalimantan Barat,2006,130920.0,0.9597959707776876,284442028.8
Kalimantan Barat,2007,132081.0,0.9683074520034202,286964463.84
Kalimantan Barat,2008,202683.0,1.4859022818907277,440357193.12
Kalimantan Barat,2009,288604.0,2.115803210741856,627032594.56
Kalimantan Barat,2010,152522.0,1.1181637721887754,331375398.08
Kalimantan Barat,2011,262481.0,1.924291217580952,570276719.84
Kalimantan Barat,2012,312530.0,2.291208636932102,679015179.1999999
Kalimantan Barat,2013,199514.0,1.4626698236613167,433472096.96
Kalimantan Barat,2014,291474.0,2.136843650981177,633268071.36
Kalimantan Barat,2015,267806.0,1.9633296650633167,581846027.84
Kalimantan Barat,2016,286374.0,2.0994547153642644,622187607.36
Kalimantan Barat,2017,181330.0,1.329359940277407,393964811.2
Kalimantan Barat,2018,159317.0,1.1679790305254267,346138486.88
Kalimantan Barat,2019,143107.0,1.049140864574416,310919992.48
Kalimantan Barat,2020,121935.0,0.8939254636173033,264920858.4
Kalimantan Barat,2021,109033.0,0.7993387876703607,236889457.12
Kalimantan Barat,2022,137501.0,1.0080423600511978,298740172.64
Kalimantan Barat,2023,206711.0,1.515432209864242,449108587.04
Kalimantan Barat,2024,173923.0,1.275058009666726,377872066.72
Kalimantan Selatan,2001,18967.0,0.6730640935015089,28539644.9
Kalimantan Selatan,2002,24324.0,0.8631629150804399,36600322.8
Kalimantan Selatan,2003,18403.0,0.6530499558553419,27690994.1
Kalimantan Selatan,2004,41871.0,1.4858368038699676,63003293.7
Kalimantan Selatan,2005,25392.0,0.9010620267933944,38207342.4
Kalimantan Selatan,2006,54016.0,1.91681499839603,81277875.2
Kalimantan Selatan,2007,29584.0,1.049819588872707,44515044.8
Kalimantan Selatan,2008,18696.0,0.6634473713346449,28131871.2
Kalimantan Selatan,2009,60466.0,2.145700083179324,90983190.2
Kalimantan Selatan,2010,26199.0,0.9296992769360484,39421635.3
Kalimantan Selatan,2011,48257.0,1.7124507808352567,72612307.9
Kalimantan Selatan,2012,66809.0,2.3707881595793907,100527502.3
Kalimantan Selatan,2013,35960.0,1.2760787052414329,54109012.0
Kalimantan Selatan,2014,66373.0,2.3553162375692334,99871453.1
Kalimantan Selatan,2015,73379.0,2.603931571521444,110413381.3
Kalimantan Selatan,2016,65747.0,2.333101964224374,98929510.9
Kalimantan Selatan,2017,37465.0,1.3294852250242015,56373585.5
Kalimantan Selatan,2018,37578.0,1.3334951497653662,56543616.6
Kalimantan Selatan,2019,44331.0,1.5731325106245264,66704855.7
Kalimantan Selatan,2020,21000.0,0.7452072527828169,31598700.0
Kalimantan Selatan,2021,21668.0,0.7689119406332416,32603839.6
Kalimantan Selatan,2022,17769.0,0.630551794033232,26737014.3
Kalimantan Selatan,2023,51434.0,1.8251899923634,77392739.8
Kalimantan Selatan,2024,27839.0,0.9878964147724208,41889343.3
Kalimantan Tengah,2001,64076.0,0.450576866510591,125810022.2
Kalimantan Tengah,2002,102874.0,0.7234010326083173,201987955.3
Kalimantan Tengah,2003,129122.0,0.9079746887692824,253524590.9
Kalimantan Tengah,2004,169837.0,1.1942790323609347,333466457.65
Kalimantan Tengah,2005,158552.0,1.1149238925492733,311308924.4
Kalimantan Tengah,2006,221893.0,1.5603323029002212,435675810.85
Kalimantan Tengah,2007,291717.0,2.051328606153163,572771743.65
Kalimantan Tengah,2008,204626.0,1.438912258670894,401772919.7
Kalimantan Tengah,2009,194376.0,1.3668351489615869,381647557.2
Kalimantan Tengah,2010,142342.0,1.0009365805114323,279481399.9
Kalimantan Tengah,2011,139335.0,0.9797916176923216,273577305.75
Kalimantan Tengah,2012,218881.0,1.5391521805153985,429761899.45
Kalimantan Tengah,2013,103285.0,0.7262911489098319,202794933.25
Kalimantan Tengah,2014,197213.0,1.3867846865464946,387217864.85
Kalimantan Tengah,2015,213840.0,1.503704306364704,419864148.0
Kalimantan Tengah,2016,492975.0,3.46655738136055,967931763.75
Kalimantan Tengah,2017,102894.0,0.7235416708711647,202027224.3
Kalimantan Tengah,2018,110369.0,0.7761052216103911,216704013.05
Kalimantan Tengah,2019,122143.0,0.8588989669486722,239821673.35
Kalimantan Tengah,2020,90490.0,0.6363178202531896,177672590.5
Kalimantan Tengah,2021,53159.0,0.3738094707353222,104375038.55
Kalimantan Tengah,2022,72734.0,0.5114591704972428,142809572.3
Kalimantan Tengah,2023,144866.0,1.018685129282778,284437147.7
Kalimantan Tengah,2024,118639.0,0.8342591432978027,232941744.55
Kalimantan Timur,2001,45977.0,0.3923608719854917,97866642.2
Kalimantan Timur,2002,57425.0,0.4900563993685291,122234855.0
Kalimantan Timur,2003,36975.0,0.3155391443909685,78704985.0
Kalimantan Timur,2004,71496.0,0.6101362181846297,152186385.6
Kalimantan Timur,2005,66742.0,0.5695662900592838,142067021.2
Kalimantan Timur,2006,128253.0,1.0944920050189286,272999335.8
Kalimantan Timur,2007,121912.0,1.040378855199236,259501883.2
Kalimantan Timur,2008,105149.0,0.8973259092242312,223820161.4
Kalimantan Timur,2009,211515.0,1.8050375152361249,450230829.0
Kalimantan Timur,2010,107241.0,0.9151787257236472,228273192.6
Kalimantan Timur,2011,182064.0,1.5537070665151396,387541430.4
Kalimantan Timur,2012,255656.0,2.181730236603582,544189361.6
Kalimantan Timur,2013,147487.0,1.2586320970599263,313940828.2
Kalimantan Timur,2014,211485.0,1.8047814997031504,450166971.0
Kalimantan Timur,2015,183872.0,1.5691362693023978,391389939.2
Kalimantan Timur,2016,313958.0,2.679270823386063,668290998.8
Kalimantan Timur,2017,134297.0,1.1460706010621742,285864594.2
Kalimantan Timur,2018,147742.0,1.2608082290902087,314483621.2
Kalimantan Timur,2019,132059.0,1.1269718423022828,281100787.4
Kalimantan Timur,2020,91821.0,0.7835867417747969,195450180.6
Kalimantan Timur,2021,74061.0,0.6320255462539422,157646244.6
Kalimantan Timur,2022,61563.0,0.5253694752168003,131043001.8
Kalimantan Timur,2023,134307.0,1.1461559395731655,285885880.2
Kalimantan Timur,2024,110376.0,0.9419323489194736,234946353.6
Kalimantan Utara,2001,27060.0,0.3957479182284767,61274393.4
Kalimantan Utara,2002,23604.0,0.345204503394862,53448661.56
Kalimantan Utara,2003,16648.0,0.2434741811776674,37697564.72
Kalimantan Utara,2004,36334.0,0.5313785979642821,82274346.26
Kalimantan Utara,2005,23948.0,0.3502354451491338,54227611.72
Kalimantan Utara,2006,24116.0,0.3526924167035456,54608029.24
Kalimantan Utara,2007,30813.0,0.4506349077743553,69772649.07
Kalimantan Utara,2008,39795.0,0.5819951369513019,90111400.05
Kalimantan Utara,2009,51702.0,0.7561329958702403,117073491.78
Kalimantan Utara,2010,29944.0,0.4379259299125465,67804894.16
Kalimantan Utara,2011,41756.0,0.6106744299167877,94551868.84
Kalimantan Utara,2012,60396.0,0.8832812738110525,136760098.44
Kalimantan Utara,2013,31842.0,0.4656838585451276,72102706.38
Kalimantan Utara,2014,59037.0,0.8634061289155426,133682792.43
Kalimantan Utara,2015,47844.0,0.6997103991028544,108337475.16
Kalimantan Utara,2016,38488.0,0.5628804832512052,87151842.32
Kalimantan Utara,2017,33775.0,0.4939536562515448,76479772.25
Kalimantan Utara,2018,36813.0,0.538383891860492,83358989.07
Kalimantan Utara,2019,29326.0,0.4288877845516743,66405501.14
Kalimantan Utara,2020,24481.0,0.3580304799021189,55434531.59
Kalimantan Utara,2021,19260.0,0.2816742389164989,43612151.4
Kalimantan Utara,2022,17636.0,0.2579235138905179,39934782.04
Kalimantan Utara,2023,26441.0,0.3866951480369236,59872735.99
Kalimantan Utara,2024,19954.0,0.2918238714091287,45183638.06
Kepulauan Riau,2001,1719.0,0.2492098930093653,2510874.54
Kepulauan Riau,2002,5529.0,0.8015599176549044,8075989.14
Kepulauan Riau,2003,1775.0,0.2573284235553364,2592671.5
Kepulauan Riau,2004,4533.0,0.6571660529444171,6621171.78
Kepulauan Riau,2005,8092.0,1.1731276638928354,11819660.72
Kepulauan Riau,2006,5433.0,0.787642436718954,7935765.78
Kepulauan Riau,2007,2688.0,0.3896894662066166,3926254.08
Kepulauan Riau,2008,8706.0,1.2621415523790194,12716505.96
Kepulauan Riau,2009,5234.0,0.7587926585288063,7645094.439999999
Kepulauan Riau,2010,4797.0,0.6954391255182812,7006786.02
Kepulauan Riau,2011,6945.0,1.0068427614601756,10144283.7
Kepulauan Riau,2012,9375.0,1.3591289976514251,13693687.5
Kepulauan Riau,2013,4763.0,0.6905100176867988,6957123.58
Kepulauan Riau,2014,19231.0,2.787990373742353,28089952.46
Kepulauan Riau,2015,5869.0,0.8508509959697295,8572613.54
Kepulauan Riau,2016,13058.0,1.8930673548087795,19073298.28
Kepulauan Riau,2017,7993.0,1.1587752616776363,11675055.38
Kepulauan Riau,2018,6266.0,0.9084055785902752,9152495.56
Kepulauan Riau,2019,8888.0,1.2885267766534256,12982346.08
Kepulauan Riau,2020,8779.0,1.272724636840732,12823134.14
Kepulauan Riau,2021,4391.0,0.6365797790599902,6413758.06
Kepulauan Riau,2022,2845.0,0.4124503464872858,4155577.7
Kepulauan Riau,2023,3343.0,0.4846472788425294,4882986.38
Kepulauan Riau,2024,2623.0,0.3802661718229,3831311.18
Lampung,2001,10335.0,0.5795984703311198,20557761.9
Lampung,2002,9346.0,0.5241342335476193,18590502.44
Lampung,2003,4981.0,0.2793401045688735,9907906.34
Lampung,2004,10520.0,0.5899734792339991,20925752.8
Lampung,2005,9319.0,0.522620043059091,18536795.66
Lampung,2006,14046.0,0.7877155408099573,27939460.44
Lampung,2007,15584.0,0.8739683175268671,30998757.76
Lampung,2008,16173.0,0.9070001026284664,32170361.22
Lampung,2009,23141.0,1.2977734109271837,46030688.74
Lampung,2010,14090.0,0.7901831104949665,28026982.6
Lampung,2011,16755.0,0.9396393198256324,33328040.7
Lampung,2012,30337.0,1.7013332166845845,60344540.18
Lampung,2013,5150.0,0.2888178154044767,10244071.0
Lampung,2014,11365.0,0.6373620334120151,22606576.1
Lampung,2015,14132.0,0.7925385179215659,28110526.48
Lampung,2016,16242.0,0.9108697005435944,32307611.88
Lampung,2017,11761.0,0.6595701605770973,23394275.54
Lampung,2018,10337.0,0.5797106325895294,20561740.18
Lampung,2019,13177.0,0.7389810395310271,26210897.78
Lampung,2020,9472.0,0.5312004558274181,18841134.08
Lampung,2021,7605.0,0.4264969876021448,15127409.7
Lampung,2022,7023.0,0.3938577704049786,13969730.22
Lampung,2023,21635.0,1.213315230344826,43035043.9
Lampung,2024,12943.0,0.725858055297115,25745439.02
Maluku,2001,4540.0,0.1094657492761758,9430578.8
Maluku,2002,14596.0,0.3519299727830534,30319103.12
Maluku,2003,4307.0,0.1038477934212531,8946586.54
Maluku,2004,7367.0,0.1776286728893364,15302879.74
Maluku,2005,5605.0,0.135144388698891,11642818.1
Maluku,2006,12417.0,0.2993912354101927,25792840.74
Maluku,2007,4456.0,0.1074403918005813,9256092.32
Maluku,2008,2934.0,0.0707428432546916,6094563.48
Maluku,2009,13425.0,0.3236955251173261,27886678.5
Maluku,2010,4397.0,0.1060178192879614,9133536.34
Maluku,2011,9380.0,0.226164918108046,19484323.6
Maluku,2012,11375.0,0.274267158153414,23628377.5
Maluku,2013,4668.0,0.1125520082866054,9696462.96
Maluku,2014,15224.0,0.3670719310529737,31623597.28
Maluku,2015,48979.0,1.1809521880611928,101740158.38
Maluku,2016,27623.0,0.6660291612898248,57379048.06
Maluku,2017,7333.0,0.176808885339691,15232254.26
Maluku,2018,11187.0,0.2697342152318456,23237860.14
Maluku,2019,17179.0,0.4142097151575825,35684562.38
Maluku,2020,5660.0,0.136470515617435,11757065.2
Maluku,2021,3727.0,0.0898631822802439,7741798.939999999
Maluku,2022,5059.0,0.1219795651075272,10508655.98
Maluku,2023,14304.0,0.3448894444155108,29712554.88
Maluku,2024,5198.0,0.1253310495016656,10797389.56
Maluku Utara,2001,7354.0,0.2392898745957062,15896627.02
Maluku Utara,2002,23402.0,0.7614715318586778,50586465.26
Maluku Utara,2003,10039.0,0.3266563844256587,21700603.57
Maluku Utara,2004,12043.0,0.3918640141087965,26032510.09
Maluku Utara,2005,6418.0,0.2088336164203484,13873341.34
