subnational1,year,predicted_loss_ha,predicted_loss_rate_%,predicted_emission_CO2e
Kalimantan Selatan,2020,,,
Kalimantan Selatan,2021,,,
Kalimantan Selatan,2022,,,
Kalimantan Selatan,2023,,,
Kalimantan Selatan,2024,,,
Kalimantan Tengah,2001,,,
Kalimantan Tengah,2002,,,
Kalimantan Tengah,2003,,,
Kalimantan Tengah,2004,,,
Kalimantan Tengah,2005,,,
Kalimantan Tengah,2006,,,
Kalimantan Tengah,2007,,,
Kalimantan Tengah,2008,,,
Kalimantan Tengah,2009,,,
Kalimantan Tengah,2010,,,
Kalimantan Tengah,2011,,,
Kalimantan Tengah,2012,,,
Kalimantan Tengah,2013,,,
Kalimantan Tengah,2014,,,
Kalimantan Tengah,2015,,,
Kalimantan Tengah,2016,,,
Kalimantan Tengah,2017,,,
Kalimantan Tengah,2018,,,
Kalimantan Tengah,2019,,,
Kalimantan Tengah,2020,,,
Kalimantan Tengah,2021,,,
Kalimantan Tengah,2022,,,
Kalimantan Tengah,2023,,,
Kalimantan Tengah,2024,,,
Kalimantan Timur,2001,,,
Kalimantan Timur,2002,,,
Kalimantan Timur,2003,,,
Kalimantan Timur,2004,,,
Kalimantan Timur,2005,,,
Kalimantan Timur,2006,,,
Kalimantan Timur,2007,,,
Kalimantan Timur,2008,,,
Kalimantan Timur,2009,,,
Kalimantan Timur,2010,,,
Kalimantan Timur,2011,,,
Kalimantan Timur,2012,,,
Kalimantan Timur,2013,,,
Kalimantan Timur,2014,,,
Kalimantan Timur,2015,,,
Kalimantan Timur,2016,,,
Kalimantan Timur,2017,,,
Kalimantan Timur,2018,,,
Kalimantan Timur,2019,,,
Kalimantan Timur,2020,,,
Kalimantan Timur,2021,,,
Kalimantan Timur,2022,,,
Kalimantan Timur,2023,,,
Kalimantan Timur,2024,,,
Kalimantan Utara,2001,,,
Kalimantan Utara,2002,,,
Kalimantan Utara,2003,,,
Kalimantan Utara,2004,,,
Kalimantan Utara,2005,,,
Kalimantan Utara,2006,,,
Kalimantan Utara,2007,,,
Kalimantan Utara,2008,,,
Kalimantan Utara,2009,,,
Kalimantan Utara,2010,,,
Kalimantan Utara,2011,,,
Kalimantan Utara,2012,,,
Kalimantan Utara,2013,,,
Kalimantan Utara,2014,,,
Kalimantan Utara,2015,,,
Kalimantan Utara,2016,,,
Kalimantan Utara,2017,,,
Kalimantan Utara,2018,,,
Kalimantan Utara,2019,,,
Kalimantan Utara,2020,,,
Kalimantan Utara,2021,,,
Kalimantan Utara,2022,,,
Kalimantan Utara,2023,,,
Kalimantan Utara,2024,,,
Kepulauan Riau,2001,,,
Kepulauan Riau,2002,,,
Kepulauan Riau,2003,,,
Kepulauan Riau,2004,,,
Kepulauan Riau,2005,,,
Kepulauan Riau,2006,,,
Kepulauan Riau,2007,,,
Kepulauan Riau,2008,,,
Kepulauan Riau,2009,,,
Kepulauan Riau,2010,,,
Kepulauan Riau,2011,,,
Kepulauan Riau,2012,,,
Kepulauan Riau,2013,,,
Kepulauan Riau,2014,,,
Kepulauan Riau,2015,,,
Kepulauan Riau,2016,,,
Kepulauan Riau,2017,,,
Kepulauan Riau,2018,,,
Kepulauan Riau,2019,,,
Kepulauan Riau,2020,,,
Kepulauan Riau,2021,,,
Kepulauan Riau,2022,,,
Kepulauan Riau,2023,,,
Kepulauan Riau,2024,,,
Lampung,2001,,,
Lampung,2002,,,
Lampung,2003,,,
Lampung,2004,,,
Lampung,2005,,,
Lampung,2006,,,
Lampung,2007,,,
Lampung,2008,,,
Lampung,2009,,,
Lampung,2010,,,
Lampung,2011,,,
Lampung,2012,,,
Lampung,2013,,,
Lampung,2014,,,
Lampung,2015,,,
Lampung,2016,,,
Lampung,2017,,,
Lampung,2018,,,
Lampung,2019,,,
Lampung,2020,,,
Lampung,2021,,,
Lampung,2022,,,
Lampung,2023,,,
Lampung,2024,,,
Maluku,2001,,,
Maluku,2002,,,
Maluku,2003,,,
Maluku,2004,,,
Maluku,2005,,,
Maluku,2006,,,
Maluku,2007,,,
Maluku,2008,,,
Maluku,2009,,,
Maluku,2010,,,
Maluku,2011,,,
Maluku,2012,,,
Maluku,2013,,,
Maluku,2014,,,
Maluku,2015,,,
Maluku,2016,,,
Maluku,2017,,,
Maluku,2018,,,
Maluku,2019,,,
Maluku,2020,,,
Maluku,2021,,,
Maluku,2022,,,
Maluku,2023,,,
Maluku,2024,,,
Maluku Utara,2001,,,
Maluku Utara,2002,,,
Maluku Utara,2003,,,
Maluku Utara,2004,,,
Maluku Utara,2005,,,
Maluku Utara,2006,,,
Maluku Utara,2007,,,
Maluku Utara,2008,,,
Maluku Utara,2009,,,
Maluku Utara,2010,,,
Maluku Utara,2011,,,
Maluku Utara,2012,,,
Maluku Utara,2013,,,
Maluku Utara,2014,,,
Maluku Utara,2015,,,
Maluku Utara,2016,,,
Maluku Utara,2017,,,
Maluku Utara,2018,,,
Maluku Utara,2019,,,
Maluku Utara,2020,,,
Maluku Utara,2021,,,
Maluku Utara,2022,,,
Maluku Utara,2023,,,
Maluku Utara,2024,,,
Nusa Tenggara Barat,2001,,,
Nusa Tenggara Barat,2002,,,
Nusa Tenggara Barat,2003,,,
Nusa Tenggara Barat,2004,,,
Nusa Tenggara Barat,2005,,,
Nusa Tenggara Barat,2006,,,
Nusa Tenggara Barat,2007,,,
Nusa Tenggara Barat,2008,,,
Nusa Tenggara Barat,2009,,,
Nusa Tenggara Barat,2010,,,
Nusa Tenggara Barat,2011,,,
Nusa Tenggara Barat,2012,,,
Nusa Tenggara Barat,2013,,,
Nusa Tenggara Barat,2014,,,
Nusa Tenggara Barat,2015,,,
Nusa Tenggara Barat,2016,,,
Nusa Tenggara Barat,2017,,,
Nusa Tenggara Barat,2018,,,
Nusa Tenggara Barat,2019,,,
Nusa Tenggara Barat,2020,,,
Nusa Tenggara Barat,2021,,,
Nusa Tenggara Barat,2022,,,
Nusa Tenggara Barat,2023,,,
Nusa Tenggara Barat,2024,,,
Nusa Tenggara Timur,2001,,,
Nusa Tenggara Timur,2002,,,
Nusa Tenggara Timur,2003,,,
Nusa Tenggara Timur,2004,,,
Nusa Tenggara Timur,2005,,,
Nusa Tenggara Timur,2006,,,
Nusa Tenggara Timur,2007,,,
Nusa Tenggara Timur,2008,,,
Nusa Tenggara Timur,2009,,,
Nusa Tenggara Timur,2010,,,
Nusa Tenggara Timur,2011,,,
Nusa Tenggara Timur,2012,,,
Nusa Tenggara Timur,2013,,,
Nusa Tenggara Timur,2014,,,
Nusa Tenggara Timur,2015,,,
Nusa Tenggara Timur,2016,,,
Nusa Tenggara Timur,2017,,,
Nusa Tenggara Timur,2018,,,
Nusa Tenggara Timur,2019,,,
Nusa Tenggara Timur,2020,,,
Nusa Tenggara Timur,2021,,,
Nusa Tenggara Timur,2022,,,
Nusa Tenggara Timur,2023,,,
Nusa Tenggara Timur,2024,,,
Papua,2001,,,
Papua,2002,,,
Papua,2003,,,
Papua,2004,,,
Papua,2005,,,
Papua,2006,,,
Papua,2007,,,
Papua,2008,,,
Papua,2009,,,
Papua,2010,,,
Papua,2011,,,
Papua,2012,,,
Papua,2013,,,
Papua,2014,,,
Papua,2015,,,
Papua,2016,,,
Papua,2017,,,
Papua,2018,,,
Papua,2019,,,
Papua,2020,,,
Papua,2021,,,
Papua,2022,,,
Papua,2023,,,
Papua,2024,,,
Papua Barat,2001,,,
Papua Barat,2002,,,
Papua Barat,2003,,,
Papua Barat,2004,,,
Papua Barat,2005,,,
Papua Barat,2006,,,
Papua Barat,2007,,,
Papua Barat,2008,,,
Papua Barat,2009,,,
Papua Barat,2010,,,
Papua Barat,2011,,,
Papua Barat,2012,,,
Papua Barat,2013,,,
Papua Barat,2014,,,
Papua Barat,2015,,,
Papua Barat,2016,,,
Papua Barat,2017,,,
Papua Barat,2018,,,
Papua Barat,2019,,,
Papua Barat,2020,,,
Papua Barat,2021,,,
Papua Barat,2022,,,
Papua Barat,2023,,,
Papua Barat,2024,,,
Riau,2001,,,
Riau,2002,,,
Riau,2003,,,
Riau,2004,,,
Riau,2005,,,
Riau,2006,,,
Riau,2007,,,
Riau,2008,,,
Riau,2009,,,
Riau,2010,,,
Riau,2011,,,
Riau,2012,,,
Riau,2013,,,
Riau,2014,,,
Riau,2015,,,
Riau,2016,,,
Riau,2017,,,
Riau,2018,,,
Riau,2019,,,
Riau,2020,,,
Riau,2021,,,
Riau,2022,,,
Riau,2023,,,
Riau,2024,,,
Sulawesi Barat,2001,,,
Sulawesi Barat,2002,,,
Sulawesi Barat,2003,,,
Sulawesi Barat,2004,,,
Sulawesi Barat,2005,,,
Sulawesi Barat,2006,,,
Sulawesi Barat,2007,,,
Sulawesi Barat,2008,,,
Sulawesi Barat,2009,,,
Sulawesi Barat,2010,,,
Sulawesi Barat,2011,,,
Sulawesi Barat,2012,,,
Sulawesi Barat,2013,,,
Sulawesi Barat,2014,,,
Sulawesi Barat,2015,,,
Sulawesi Barat,2016,,,
Sulawesi Barat,2017,,,
Sulawesi Barat,2018,,,
Sulawesi Barat,2019,,,
Sulawesi Barat,2020,,,
Sulawesi Barat,2021,,,
Sulawesi Barat,2022,,,
Sulawesi Barat,2023,,,
Sulawesi Barat,2024,,,
Sulawesi Selatan,2001,,,
Sulawesi Selatan,2002,,,
Sulawesi Selatan,2003,,,
Sulawesi Selatan,2004,,,
Sulawesi Selatan,2005,,,
Sulawesi Selatan,2006,,,
Sulawesi Selatan,2007,,,
Sulawesi Selatan,2008,,,
Sulawesi Selatan,2009,,,
Sulawesi Selatan,2010,,,
Sulawesi Selatan,2011,,,
Sulawesi Selatan,2012,,,
Sulawesi Selatan,2013,,,
Sulawesi Selatan,2014,,,
Sulawesi Selatan,2015,,,
Sulawesi Selatan,2016,,,
Sulawesi Selatan,2017,,,
Sulawesi Selatan,2018,,,
Sulawesi Selatan,2019,,,
Sulawesi Selatan,2020,,,
Sulawesi Selatan,2021,,,
Sulawesi Selatan,2022,,,
Sulawesi Selatan,2023,,,
Sulawesi Selatan,2024,,,
Sulawesi Tengah,2001,,,
Sulawesi Tengah,2002,,,
Sulawesi Tengah,2003,,,
Sulawesi Tengah,2004,,,
Sulawesi Tengah,2005,,,
Sulawesi Tengah,2006,,,
Sulawesi Tengah,2007,,,
Sulawesi Tengah,2008,,,
Sulawesi Tengah,2009,,,
Sulawesi Tengah,2010,,,
Sulawesi Tengah,2011,,,
Sulawesi Tengah,2012,,,
Sulawesi Tengah,2013,,,
Sulawesi Tengah,2014,,,
Sulawesi Tengah,2015,,,
Sulawesi Tengah,2016,,,
Sulawesi Tengah,2017,,,
Sulawesi Tengah,2018,,,
Sulawesi Tengah,2019,,,
Sulawesi Tengah,2020,,,
Sulawesi Tengah,2021,,,
Sulawesi Tengah,2022,,,
Sulawesi Tengah,2023,,,
Sulawesi Tengah,2024,,,
Sulawesi Tenggara,2001,,,
Sulawesi Tenggara,2002,,,
Sulawesi Tenggara,2003,,,
Sulawesi Tenggara,2004,,,
Sulawesi Tenggara,2005,,,
Sulawesi Tenggara,2006,,,
Sulawesi Tenggara,2007,,,
Sulawesi Tenggara,2008,,,
Sulawesi Tenggara,2009,,,
Sulawesi Tenggara,2010,,,
Sulawesi Tenggara,2011,,,
Sulawesi Tenggara,2012,,,
Sulawesi Tenggara,2013,,,
Sulawesi Tenggara,2014,,,
Sulawesi Tenggara,2015,,,
Sulawesi Tenggara,2016,,,
Sulawesi Tenggara,2017,,,
Sulawesi Tenggara,2018,,,
Sulawesi Tenggara,2019,,,
Sulawesi Tenggara,2020,,,
Sulawesi Tenggara,2021,,,
Sulawesi Tenggara,2022,,,
Sulawesi Tenggara,2023,,,
Sulawesi Tenggara,2024,,,
Sulawesi Utara,2001,,,
Sulawesi Utara,2002,,,
Sulawesi Utara,2003,,,
Sulawesi Utara,2004,,,
Sulawesi Utara,2005,,,
Sulawesi Utara,2006,,,
Sulawesi Utara,2007,,,
Sulawesi Utara,2008,,,
Sulawesi Utara,2009,,,
Sulawesi Utara,2010,,,
Sulawesi Utara,2011,,,
Sulawesi Utara,2012,,,
Sulawesi Utara,2013,,,
Sulawesi Utara,2014,,,
Sulawesi Utara,2015,,,
Sulawesi Utara,2016,,,
Sulawesi Utara,2017,,,
Sulawesi Utara,2018,,,
Sulawesi Utara,2019,,,
Sulawesi Utara,2020,,,
Sulawesi Utara,2021,,,
Sulawesi Utara,2022,,,
Sulawesi Utara,2023,,,
Sulawesi Utara,2024,,,
Sumatera Barat,2001,,,
Sumatera Barat,2002,,,
Sumatera Barat,2003,,,
Sumatera Barat,2004,,,
Sumatera Barat,2005,,,
Sumatera Barat,2006,,,
Sumatera Barat,2007,,,
Sumatera Barat,2008,,,
Sumatera Barat,2009,,,
Sumatera Barat,2010,,,
Sumatera Barat,2011,,,
Sumatera Barat,2012,,,
Sumatera Barat,2013,,,
Sumatera Barat,2014,,,
Sumatera Barat,2015,,,
Sumatera Barat,2016,,,
Sumatera Barat,2017,,,
Sumatera Barat,2018,,,
Sumatera Barat,2019,,,
Sumatera Barat,2020,,,
Sumatera Barat,2021,,,
Sumatera Barat,2022,,,
Sumatera Barat,2023,,,
Sumatera Barat,2024,,,
Sumatera Selatan,2001,,,
Sumatera Selatan,2002,,,
Sumatera Selatan,2003,,,
Sumatera Selatan,2004,,,
Sumatera Selatan,2005,,,
Sumatera Selatan,2006,,,
Sumatera Selatan,2007,,,
Sumatera Selatan,2008,,,
Sumatera Selatan,2009,,,
Sumatera Selatan,2010,,,
Sumatera Selatan,2011,,,
Sumatera Selatan,2012,,,
Sumatera Selatan,2013,,,
Sumatera Selatan,2014,,,
Sumatera Selatan,2015,,,
Sumatera Selatan,2016,,,
Sumatera Selatan,2017,,,
Sumatera Selatan,2018,,,
Sumatera Selatan,2019,,,
Sumatera Selatan,2020,,,
Sumatera Selatan,2021,,,
Sumatera Selatan,2022,,,
Sumatera Selatan,2023,,,
Sumatera Selatan,2024,,,
Sumatera Utara,2001,,,
Sumatera Utara,2002,,,
Sumatera Utara,2003,,,
Sumatera Utara,2004,,,
Sumatera Utara,2005,,,
Sumatera Utara,2006,,,
Sumatera Utara,2007,,,
Sumatera Utara,2008,,,
Sumatera Utara,2009,,,
Sumatera Utara,2010,,,
Sumatera Utara,2011,,,
Sumatera Utara,2012,,,
Sumatera Utara,2013,,,
Sumatera Utara,2014,,,
Sumatera Utara,2015,,,
Sumatera Utara,2016,,,
Sumatera Utara,2017,,,
Sumatera Utara,2018,,,
Sumatera Utara,2019,,,
Sumatera Utara,2020,,,
Sumatera Utara,2021,,,
Sumatera Utara,2022,,,
Sumatera Utara,2023,,,
Sumatera Utara,2024,,,
Yogyakarta,2001,,,
Yogyakarta,2002,,,
Yogyakarta,2003,,,
Yogyakarta,2004,,,
Yogyakarta,2005,,,
Yogyakarta,2006,,,
Yogyakarta,2007,,,
Yogyakarta,2008,,,
Yogyakarta,2009,,,
Yogyakarta,2010,,,
Yogyakarta,2011,,,
Yogyakarta,2012,,,
Yogyakarta,2013,,,
Yogyakarta,2014,,,
Yogyakarta,2015,,,
Yogyakarta,2016,,,
Yogyakarta,2017,,,
Yogyakarta,2018,,,
Yogyakarta,2019,,,
Yogyakarta,2020,,,
Yogyakarta,2021,,,
Yogyakarta,2022,,,
Yogyakarta,2023,,,
Yogyakarta,2024,,,
Aceh,2025,41547.11,0.8334913374063234,82947972.925
Bali,2025,183.57162,0.050226856028526314,330790.5606613159
Bangka Belitung,2025,33721.95,2.5300728305804503,35023953.67808594
Banten,2025,1807.828,0.32183620804732715,3403615.8593957517
Bengkulu,2025,26019.756,1.4494070777281083,47650759.49794922
Gorontalo,2025,4150.7153,0.41386759237690063,6504544.489672852
Jakarta Raya,2025,0.05879075,0.004515418648353553,19.418584989756344
Jambi,2025,96507.234,2.1521693662659698,215342382.495
Jawa Barat,2025,4475.5996,0.2229783732170348,7851365.370742187
Jawa Tengah,2025,2417.5422,0.16041840345688985,4125656.7034057616
Jawa Timur,2025,4196.0986,0.21888173845251221,7037654.665966797
Kalimantan Barat,2025,201083.62,1.474177001713806,436882327.02
Kalimantan Selatan,2025,33185.066,1.1776072461912812,49933569.42148437
Kalimantan Tengah,2025,142626.06,1.0029340833384373,280039142.415625
Kalimantan Timur,2025,104557.48,0.8922779362869504,222561044.6109375
Kalimantan Utara,2025,19613.242,0.28684034609808057,44412029.47695313
Kepulauan Riau,2025,2195.0771,0.31822858714916347,3206261.387636719
Lampung,2025,14010.318,0.7857144741118292,27868484.661367185
Maluku,2025,7090.678,0.17096616839632797,14728898.617666015
Maluku Utara,2025,8646.234,0.28133754954022766,18689959.61203125
Nusa Tenggara Barat,2025,4483.8726,0.3951634774135048,9297533.94387207
Nusa Tenggara Timur,2025,4813.5815,0.2094620110609712,7560981.344433594
Papua,2025,22801.469,0.07711592553678866,49539383.065
Papua Barat,2025,10848.869,0.11472439841269388,25641085.236484375
Riau,2025,93999.6,1.1976326723031236,154895363.44273436
Sulawesi Barat,2025,9697.667,0.6405903695568096,20037416.515927736
Sulawesi Selatan,2025,9432.049,0.3104596183435196,19419362.37076172
Sulawesi Tengah,2025,33480.52,0.5916299015016881,69300657.76734374
Sulawesi Tenggara,2025,20766.152,0.6563595336976799,41992690.28496093
Sulawesi Utara,2025,3438.2812,0.26336730606016967,8302967.859375
Sumatera Barat,2025,28145.82,0.7385855917552686,71583546.25898437
Sumatera Selatan,2025,113630.77,1.6146241557312373,173899399.36101562
Sumatera Utara,2025,64706.594,1.1185526634225607,135834669.86375
Yogyakarta,2025,97.65073,0.07328659710935448,115756.14748504639
Aceh,2026,43378.156,0.8702246199777399,86603621.39
Bali,2026,210.55621,0.057610083417624865,379415.9798223877
Bangka Belitung,2026,34463.504,2.585709809186364,35794139.792070314
Banten,2026,1888.7548,0.33624308791738766,3555977.475596924
Bengkulu,2026,30338.902,1.6900012446384802,55560542.029179685
Gorontalo,2026,3868.2598,0.3857039637320036,6061911.196113281
Jakarta Raya,2026,0.041543543,0.0031907483363114927,13.721832364797592
Jambi,2026,97533.72,2.1750605851588602,217632838.67
Jawa Barat,2026,4903.44,0.24429376099951924,8601908.551611328
Jawa Tengah,2026,2504.9453,0.16621812092449817,4274814.423046875
Jawa Timur,2026,4289.4185,0.22374959479825118,7194169.741948242
Kalimantan Barat,2026,245321.72,1.7984937152498253,532995779.025
Kalimantan Selatan,2026,36535.23,1.296491367971631,54974561.28632812
Kalimantan Tengah,2026,171244.06,1.2041733736468225,336229154.515625
Kalimantan Timur,2026,106905.92,0.9123192188983156,227559945.303125
Kalimantan Utara,2026,17321.01,0.25331683504660785,39221521.30318359
Kepulauan Riau,2026,1781.8,0.25831425220042986,2602604.059321289
Lampung,2026,15204.9375,0.8527100644876905,30244749.37875
Maluku,2026,7805.5693,0.1882031929263305,16213884.735996094
Maluku Utara,2026,9672.395,0.314727505360757,20908138.190585937
Nusa Tenggara Barat,2026,3588.6128,0.3162642764327066,7441168.056860351
Nusa Tenggara Timur,2026,3985.6616,0.1734352458996553,6260517.847949219
Papua,2026,20271.582,0.06855969795519325,44042849.984375
Papua Barat,2026,11693.699,0.12365829015915253,27637824.22953125
Riau,2026,89094.39,1.1351362277901902,146812409.70359376
Sulawesi Barat,2026,9337.795,0.6168186126280167,19293845.245527342
Sulawesi Selatan,2026,8261.226,0.27192150816820226,17008789.522119142
Sulawesi Tengah,2026,35106.64,0.6203648756297677,72666533.296875
Sulawesi Tenggara,2026,25029.004,0.791096254177679,50612900.82910156
Sulawesi Utara,2026,2575.1323,0.1972513630110846,6218584.04446289
